20,0.274268,0.272421,0.00204612,0.0190393,0.058838,0.0374768,0.0589737,0.0365685,0.0874934,0.105329,0.0762737,0.000585716,0.000828328,0.0095307
21,0.268292,0.265811,0.00185114,0.0180961,0.0547527,0.0392681,0.0560878,0.121659,0.0952166,0.10875,0.0755756,0.000355434,0.00050266,0.00189255
22,0.262058,0.260121,0.00168295,0.0172809,0.0510982,0.0300018,0.0511119,0.0287779,0.0671939,0.089699,0.0711356,0.000355434,0.00050266,0.00189255
23,0.256256,0.254042,0.00153683,0.0164855,0.0479797,0.0320558,0.0490477,0.0432881,0.0372664,0.0572819,0.101673,0.000231648,0.000327599,0.00145569
24,0.250633,0.248751,0.00140905,0.0158041,0.0449763,0.0244879,0.0449053,0.0243581,0.0542374,0.0663201,0.119454,0.000231648,0.000327599,0.00145569
25,0.245447,0.243641,0.00129666,0.015126,0.0423761,0.0266908,0.0432444,0.0918755,0.0717973,0.0805364,0.125435,0.000158284,0.000223847,0.00111048
26,0.241069,0.239035,0.00119727,0.0145901,0.0399937,0.0202133,0.0399962,0.0193637,0.0586262,0.0755129,0.128933,0.000158284,0.000223847,0.00111048
27,0.23631,0.234734,0.00110893,0.0140162,0.0378507,0.0224382,0.0385274,0.0298386,0.0643133,0.0764093,0.114361,0.00011216,0.000158619,0.00129672
28,0.232368,0.230204,0.00103007,0.0135125,0.0357827,0.0169389,0.0358142,0.016913,0.0675028,0.0875605,0.0986751,0.00011216,0.000158619,0.00129672
29,0.228379,0.226632,0.000959361,0.0130674,0.0339616,0.019195,0.0345558,0.0713195,0.0746319,0.0923219,0.0769536,8.18492e-05,0.000115752,0.000768406
30,0.224286,0.222599,0.000895718,0.0125893,0.0323903,0.0143379,0.0323145,0.0138102,0.0542876,0.0803586,0.0516167,8.18492e-05,0.000115752,0.000768406
31,0.220551,0.219241,0.000838227,0.0122035,0.0307538,0.0164992,0.0312751,0.0217377,0.0249739,0.0414176,0.0351779,6.12075e-05,8.65605e-05,0.000751127
32,0.216938,0.215709,0.000786117,0.0118005,0.0293596,0.0122706,0.0294056,0.0122716,0.0207317,0.0152485,0.0146884,6.12075e-05,8.65605e-05,0.000751127
33,0.213706,0.212413,0.000738734,0.0114485,0.0281085,0.0143125,0.0284738,0.0566872,0.0442404,0.040062,0.0406923,4.67295e-05,6.60854e-05,0.000613068
34,0.210667,0.208958,0.000695522,0.0110982,0.0268318,0.0105776,0.0268518,0.0102352,0.0394457,0.0428584,0.0692592,4.67295e-05,6.60854e-05,0.000613068
35,0.20781,0.206268,0.000656004,0.0107872,0.025669,0.0125717,0.026034,0.0164951,0.0466832,0.04713,0.0582445,3.63175e-05,5.13607e-05,0.000522669
36,0.204993,0.203093,0.00061977,0.0104856,0.0246392,0.00920468,0.0246243,0.0091999,0.0474635,0.0552291,0.0453111,3.63175e-05,5.13607e-05,0.000522669
37,0.201963,0.200285,0.000586464,0.010199,0.0236085,0.0110703,0.023983,0.0459266,0.0530578,0.058422,0.0542225,2.8667e-05,4.05412e-05,0.000518904
38,0.199235,0.197741,0.000555779,0.00990996,0.0227272,0.0080767,0.0227153,0.00782424,0.0380686,0.0484751,0.0599802,2.8667e-05,4.05412e-05,0.000518904
39,0.196978,0.195171,0.000527446,0.00966999,0.0218338,0.00986468,0.0221481,0.0128988,0.0241274,0.0340712,0.0681671,2.29391e-05,3.24408e-05,0.000497044
40,0.194324,0.192673,0.00050123,0.00941497,0.0210411,0.00710789,0.0210363,0.00710302,0.0320026,0.0355443,0.0734351,2.29391e-05,3.24408e-05,0.000497044
