18,0.234617,0.217795,0.0314775,0.117817,0.250288,0.274758,0.251518,0.27547,0.182567,0.278455,0.374493,0.177961,0.177112,0.327607,0.0347685,0.124529
19,0.228268,0.213441,0.0400669,0.111367,0.265166,0.271749,0.265638,0.479968,0.193286,0.284156,0.436648,0.140819,0.139904,0.327095,0.0254715,0.124435
20,0.221626,0.2077,0.0279163,0.104899,0.22427,0.192478,0.224589,0.19297,0.221012,0.284862,0.361148,0.140411,0.14069,0.32729,0.0252485,0.122741
21,0.216716,0.202196,0.0341222,0.0992631,0.231713,0.246889,0.231776,0.386254,0.104219,0.2746,0.297377,0.156907,0.157142,0.326702,0.0205879,0.123644
22,0.21218,0.19602,0.026669,0.0941476,0.205902,0.209638,0.203862,0.208339,0.0774635,0.253392,0.241374,0.156815,0.157084,0.267134,0.0203198,0.0711711
23,0.208891,0.193222,0.0286578,0.0894496,0.201917,0.169866,0.202071,0.333469,0.0839004,0.204964,0.195313,0.100745,0.100946,0.266877,0.0178441,0.0712056
24,0.203812,0.187792,0.026538,0.0859411,0.188046,0.176821,0.186528,0.176442,0.112596,0.222167,0.159337,0.100821,0.101571,0.266317,0.0174901,0.0702774
25,0.19859,0.185578,0.0246224,0.0822763,0.17818,0.186486,0.178063,0.264696,0.328009,0.239434,0.138933,0.112058,0.113254,0.266374,0.0150047,0.070364
26,0.195438,0.181931,0.0266292,0.0789056,0.172242,0.153862,0.172617,0.154413,0.272202,0.244608,0.189972,0.112962,0.112386,0.125925,0.0146475,0.0382666
27,0.190003,0.178399,0.021977,0.0757488,0.15938,0.130121,0.160096,0.237685,0.22063,0.241253,0.344475,0.0831072,0.0830401,0.126141,0.0128852,0.0381146
28,0.187924,0.174055,0.0244912,0.0723503,0.157036,0.153318,0.157432,0.15246,0.174289,0.235892,0.293436,0.0827476,0.0828673,0.12504,0.0126888,0.037078
29,0.185373,0.172341,0.0203641,0.0700072,0.14832,0.146344,0.147987,0.205862,0.156681,0.225768,0.247642,0.0817553,0.0822642,0.125481,0.0115393,0.0373623
30,0.182682,0.168234,0.0218423,0.0678344,0.14342,0.118409,0.14472,0.117056,0.117097,0.207953,0.205772,0.0827052,0.0820979,0.102223,0.0121742,0.0332465
31,0.178565,0.167612,0.0198617,0.0652672,0.137658,0.115495,0.13874,0.183137,0.0847259,0.119394,0.169403,0.0783715,0.0786241,0.101665,0.00967721,0.033488
32,0.175596,0.163342,0.0196091,0.0631054,0.130003,0.123276,0.129788,0.12298,0.0630752,0.072544,0.138929,0.0783676,0.0786677,0.101464,0.00982168,0.0332425
33,0.172707,0.162091,0.020294,0.061292,0.129452,0.119512,0.129982,0.172326,0.098889,0.116795,0.115142,0.0686862,0.0680952,0.101515,0.00825163,0.0328966
34,0.17041,0.157597,0.0174435,0.0594888,0.118961,0.0931397,0.118632,0.0937632,0.115192,0.138923,0.101201,0.0677269,0.0678736,0.123971,0.00814377,0.0254456
35,0.167885,0.156542,0.0193935,0.0575821,0.119987,0.103351,0.120922,0.14827,0.135138,0.147247,0.085453,0.0813373,0.0814635,0.123415,0.0069617,0.0250715
36,0.166789,0.153298,0.0162038,0.0559918,0.110887,0.102814,0.11102,0.102647,0.157323,0.151386,0.0869421,0.0813414,0.081181,0.123369,0.0067616,0.024685
37,0.162874,0.152224,0.0181692,0.0541266,0.112387,0.0996202,0.112938,0.146162,0.0861301,0.148862,0.0981261,0.0574232,0.0577236,0.122879,0.00579722,0.0250359
38,0.161293,0.149969,0.0156511,0.0526424,0.104882,0.0842664,0.105635,0.083732,0.0740428,0.140518,0.114719,0.0574819,0.0577268,0.0572211,0.00544178,0.0189146
39,0.158727,0.148014,0.0164126,0.0513922,0.104402,0.0889527,0.103891,0.122312,0.0749297,0.11946,0.135252,0.0723398,0.0721722,0.0568737,0.00544048,0.0186026
40,0.157233,0.146058,0.0157762,0.0501234,0.0992079,0.0903235,0.100069,0.0905541,0.0862841,0.127233,0.156992,0.0725816,0.0718611,0.0565517,0.00551683,0.0185358
41,0.15509,0.143913,0.0150018,0.0488433,0.0964494,0.0820198,0.096349,0.126164,0.186129,0.140931,0.178394,0.049014,0.0492105,0.0565383,0.00460425,0.0183327
42,0.154427,0.143449,0.0157766,0.0477992,0.0952374,0.0769071,0.0950816,0.0779275,0.155853,0.147768,0.0787712,0.0490116,0.0494277,0.105774,0.00446894,0.0155871
43,0.151957,0.141152,0.0140054,0.0462351,0.0904782,0.0762412,0.0906288,0.105375,0.127652,0.147624,0.197043,0.0599265,0.0597403,0.106487,0.00449664,0.0152428
44,0.149782,0.139097,0.015104,0.0451197,0.0906468,0.0790147,0.0903204,0.0795021,0.102586,0.147774,0.168404,0.0602331,0.0601365,0.106962,0.00448246,0.0155003
45,0.14849,0.138159,0.0131814,0.0444975,0.0860631,0.0725801,0.0861195,0.111964,0.10564,0.141603,0.141092,0.0459242,0.0461288,0.106695,0.00390879,0.0154536
46,0.146702,0.136824,0.0139621,0.0434811,0.0852329,0.0692984,0.0846372,0.0692227,0.0832246,0.133081,0.116863,0.0462438,0.0464254,0.0310236,0.00377267,0.0132959
47,0.14441,0.134048,0.0131433,0.0425012,0.0820179,0.0693178,0.0820424,0.0942637,0.06519,0.0862359,0.0956647,0.0511115,0.0509397,0.0309158,0.00343142,0.0136152
48,0.144352,0.133097,0.0130017,0.0414624,0.0796247,0.0683185,0.0800499,0.0688621,0.0549774,0.0800905,0.0786781,0.0506425,0.0506669,0.0308007,0.00364003,0.0134681
49,0.142158,0.132716,0.0132524,0.0408073,0.0791344,0.0668827,0.0789028,0.101986,0.098909,0.10009,0.0673957,0.0480506,0.0483126,0.030544,0.00330787,0.0136068
50,0.141195,0.131211,0.0121741,0.0399487,0.074673,0.0606447,0.0744383,0.0604778,0.0855482,0.111244,0.232687,0.0478977,0.0482575,0.050472,0.00285863,0.012137
51,0.139033,0.129311,0.0130856,0.0393921,0.0756468,0.0634485,0.0751584,0.0862241,0.0784945,0.115872,0.317162,0.0454407,0.0457166,0.0505564,0.00259193,0.012169
52,0.138457,0.128775,0.0114933,0.0385345,0.0715117,0.0609333,0.071059,0.0608914,0.0785184,0.118371,0.289048,0.0454151,0.0455067,0.0502166,0.002673,0.0119093
53,0.136148,0.12682,0.0122949,0.037652,0.0718089,0.0615579,0.0721219,0.0926121,0.0589227,0.117637,0.262649,0.0492406,0.0488727,0.0501524,0.00245128,0.0119884
54,0.135962,0.125773,0.0111934,0.0370858,0.0689809,0.0561239,0.0688149,0.0562351,0.0481878,0.112229,0.237909,0.0495073,0.049159,0.0267995,0.00245081,0.0110395
55,0.133972,0.124531,0.0115367,0.0362015,0.06843,0.0564869,0.0682165,0.0782817,0.0459793,0.0900905,0.215695,0.0403495,0.04021,0.026931,0.00221084,0.0110026
56,0.133123,0.123579,0.0111413,0.0354263,0.0664928,0.0566702,0.0668497,0.0565881,0.052961,0.102033,0.191842,0.0400778,0.0400477,0.0263201,0.0026281,0.0109548
57,0.131874,0.122615,0.0108138,0.0349062,0.0644288,0.0546264,0.0651551,0.0831889,0.145403,0.111201,0.171609,0.0443195,0.0441761,0.0264522,0.00204944,0.0109707
58,0.130769,0.121499,0.0112528,0.0342734,0.0642253,0.0526614,0.0643148,0.0528046,0.123235,0.11564,0.165763,0.0444067,0.0443086,0.0252512,0.00199594,0.0101827
59,0.130962,0.121363,0.0102619,0.0338883,0.0616455,0.0510061,0.0616848,0.0706512,0.102429,0.115114,0.135813,0.036303,0.0361915,0.0254515,0.00198382,0.0100411
60,0.128743,0.119027,0.0108325,0.0333353,0.0620034,0.0538207,0.0615055,0.0532722,0.0825458,0.115088,0.117448,0.0361388,0.03622,0.0250527,0.00236342,0.00959954
61,0.127771,0.118766,0.00990212,0.0325622,0.0594516,0.0500513,0.0592357,0.0765515,0.0702833,0.11071,0.0997242,0.0389131,0.0389125,0.0249955,0.00194802,0.00997332
62,0.125236,0.117719,0.0103118,0.0321188,0.0588304,0.0486538,0.0593623,0.0489311,0.0531151,0.103586,0.0843429,0.0387545,0.0388695,0.0264348,0.00184979,0.00722969
63,0.125927,0.116664,0.00972675,0.0315846,0.0579147,0.0481906,0.0573826,0.0659427,0.0389438,0.0590651,0.071933,0.0356792,0.0355947,0.0263228,0.00182389,0.00731579
64,0.12447,0.11495,0.00975746,0.0310599,0.0562461,0.0479458,0.0564981,0.0480953,0.0311943,0.0327047,0.0632284,0.0353533,0.0357651,0.0261585,0.00163801,0.0074518
65,0.123967,0.114647,0.009857,0.0304872,0.0558776,0.0473183,0.0559727,0.0725391,0.0472604,0.0584297,0.0595068,0.0353548,0.0353929,0.0263372,0.00180265,0.00731032
66,0.122312,0.113468,0.00923056,0.0300578,0.0536473,0.0439928,0.053664,0.0437689,0.0581274,0.0702694,0.0654025,0.0356177,0.035305,0.0208468,0.00133864,0.00646815
67,0.121348,0.112345,0.00969539,0.0295626,0.0542509,0.0460365,0.0542408,0.0611532,0.0688295,0.0759585,0.0694356,0.0373718,0.0373214,0.0208854,0.00109919,0.00658752
68,0.120148,0.112484,0.00886363,0.0289772,0.0518789,0.0444982,0.0518004,0.0443956,0.0823526,0.0787933,0.0795833,0.0375224,0.0374375,0.0205874,0.00155787,0.00641208
69,0.120389,0.111787,0.0092899,0.0286457,0.0524871,0.0444104,0.0526789,0.0673762,0.0582454,0.0789878,0.092182,0.0322854,0.0324176,0.0204921,0.00189261,0.00642229
70,0.119083,0.11112,0.00870747,0.0283305,0.050251,0.0417062,0.0503883,0.0417781,0.0486884,0.0752159,0.103348,0.0324443,0.0324866,0.0388697,0.00187142,0.0053344
71,0.117912,0.110136,0.00889397,0.0278907,0.0504887,0.0424394,0.0506335,0.056853,0.044459,0.0658035,0.115913,0.035442,0.0353597,0.0394994,0.00116829,0.00575003
72,0.11662,0.108808,0.00866706,0.0274767,0.0489459,0.0424743,0.0492597,0.0422982,0.0463816,0.0678777,0.129152,0.0357441,0.0358019,0.0388054,0.00155648,0.00543685
73,0.116303,0.108846,0.00853382,0.0271917,0.048147,0.04015,0.0479486,0.061453,0.104545,0.0772285,0.142548,0.0292673,0.029343,0.03888,0.00136847,0.00587921
74,0.11662,0.107386,0.00869043,0.0267494,0.0479202,0.0400759,0.0480132,0.0399385,0.0885499,0.0820163,0.0702393,0.0293307,0.0294478,0.0197952,0.00197648,0.00505884
75,0.115371,0.107068,0.00809319,0.0263763,0.0462938,0.0392256,0.0463825,0.0528626,0.0734876,0.0834892,0.106884,0.0323142,0.0324499,0.019849,0.00170036,0.00488265
76,0.113913,0.106313,0.00844437,0.0262581,0.0466557,0.0398096,0.0466063,0.0397114,0.0600099,0.0842794,0.0939581,0.0324428,0.0324078,0.0198029,0.0010047,0.00479897
77,0.113508,0.105202,0.00795678,0.0257912,0.0452808,0.0377523,0.0449891,0.0586301,0.066651,0.0817291,0.0822357,0.0280188,0.0281138,0.0194965,0.000997542,0.00499899
78,0.112702,0.104534,0.00815472,0.0254854,0.0451207,0.0378811,0.0449736,0.0377914,0.0538341,0.0769693,0.072676,0.0278707,0.0277871,0.0301928,0.00111731,0.00428494
79,0.112159,0.104111,0.00781822,0.0251801,0.0440285,0.0371582,0.0440549,0.050238,0.043038,0.0529982,0.065841,0.0295763,0.0296659,0.0305198,0.001309,0.0050464
80,0.111276,0.103358,0.00779089,0.0247103,0.043189,0.0371493,0.0433641,0.0368667,0.0354685,0.0461183,0.0615097,0.0296327,0.0294995,0.030363,0.00165982,0.00460286
81,0.111,0.102844,0.00783835,0.0245049,0.0429717,0.0367693,0.0431268,0.0555873,0.0524728,0.0595216,0.0609639,0.0286694,0.0285543,0.0305108,0.00139334,0.00457544
82,0.10973,0.10173,0.00743971,0.0241433,0.0416957,0.0352014,0.041665,0.0351334,0.0497361,0.0664565,0.117926,0.0285117,0.0286533,0.0156789,0.00116645,0.00421567
83,0.109107,0.101355,0.0077373,0.0238502,0.0421299,0.03587,0.0421948,0.0476404,0.0502057,0.0699069,0.150353,0.0276324,0.0279062,0.0156949,0.000887801,0.00386361
84,0.108386,0.100847,0.00719827,0.0235767,0.0405922,0.0345977,0.0405577,0.0343544,0.0554068,0.0723989,0.135993,0.0277997,0.027852,0.0155867,0.000982116,0.00372144
85,0.107673,0.100894,0.00747997,0.0233132,0.0408394,0.0350036,0.0410187,0.0530464,0.0351558,0.0723039,0.122209,0.028976,0.0290442,0.0156091,0.00114224,0.00395139
86,0.107258,0.0993823,0.00711259,0.0230126,0.0396121,0.0334926,0.0396993,0.0334563,0.0310971,0.0693443,0.109377,0.029002,0.028945,0.0197215,0.000879935,0.00364953
87,0.106808,0.0988637,0.00725247,0.0228022,0.0398064,0.0338382,0.0396268,0.0453125,0.0329235,0.0581949,0.098011,0.0254326,0.0254015,0.0196399,0.000641042,0.00361074
88,0.105616,0.0984659,0.00711472,0.0224627,0.0390655,0.0336126,0.0388106,0.0332676,0.0398243,0.0649127,0.0873451,0.0255873,0.0255115,0.0195484,0.00116256,0.00341527
89,0.10616,0.0983268,0.00692978,0.022165,0.0381291,0.0324692,0.0383021,0.04868,0.0919204,0.071065,0.0769607,0.0273311,0.0273349,0.019441,0.000828423,0.00359249
90,0.10473,0.0979754,0.00713553,0.0220542,0.0377749,0.0321319,0.0382167,0.032438,0.0786798,0.0744712,0.0838342,0.0272844,0.0274413,0.0154969,0.00103121,0.00300687
91,0.10477,0.0973025,0.00672269,0.0217691,0.0372839,0.0313288,0.0371389,0.0420312,0.06596,0.0753393,0.0829081,0.0238256,0.0237454,0.015599,0.000806815,0.00335117
92,0.104582,0.0963436,0.006925,0.0215075,0.0371768,0.0323089,0.0372728,0.0322909,0.053965,0.0752082,0.0711382,0.0237808,0.023891,0.0153344,0.000803428,0.00303523
93,0.102997,0.0955919,0.00656228,0.0212955,0.0359936,0.0311067,0.036083,0.0462758,0.0479551,0.0732675,0.0597464,0.0252523,0.0251889,0.0152317,0.00132262,0.00298264
94,0.10288,0.0953754,0.00675159,0.021113,0.0360405,0.0306969,0.0361834,0.0307781,0.0377225,0.0692048,0.0495022,0.0253394,0.0253559,0.0158525,0.000833707,0.00288215
95,0.10202,0.0948205,0.00652103,0.0208422,0.0355373,0.0305348,0.0354847,0.040442,0.0297718,0.0418699,0.0414621,0.0236052,0.0236275,0.015868,0.000979983,0.0030075
96,0.101331,0.0941334,0.0065276,0.0206845,0.0352869,0.0303217,0.0350791,0.0306457,0.0257536,0.0309586,0.0362942,0.0233533,0.0237059,0.0156698,0.000915493,0.0029351
97,0.100935,0.0936638,0.00656731,0.0203368,0.0349902,0.0301407,0.0350739,0.0446426,0.042815,0.044392,0.0350312,0.0236298,0.0236566,0.0158254,0.000785523,0.00278218
98,0.10064,0.0929227,0.00627703,0.020076,0.0339229,0.0288382,0.0341165,0.0288955,0.0479406,0.0516766,0.0576522,0.0235671,0.0235843,0.0155376,0.000836207,0.00252039
99,0.0999266,0.0928757,0.00643996,0.0198924,0.0341102,0.0295387,0.0343014,0.0391703,0.0550004,0.0549771,0.0529445,0.0244204,0.0242326,0.0154104,0.000792687,0.00270386
100,0.099837,0.0924579,0.0060743,0.0199138,0.0334095,0.0287358,0.0331556,0.0286516,0.0633403,0.0574981,0.0485712,0.0244407,0.0243959,0.0152479,0.00107886,0.00282564
101,0.098887,0.0916906,0.00632343,0.0196782,0.0336383,0.0286865,0.0333079,0.0424657,0.0313049,0.0575175,0.0470143,0.0223247,0.0222619,0.0151983,0.000804295,0.00269815
102,0.0988157,0.0918581,0.00596745,0.0193486,0.0323747,0.0280059,0.0324934,0.0277371,0.0319394,0.0553843,0.0479308,0.0223833,0.0223212,0.0162702,0.000914971,0.00253161
103,0.0976032,0.0915228,0.0060951,0.0192302,0.0327636,0.0281386,0.0326937,0.036827,0.0360878,0.0476788,0.0512027,0.0235949,0.0236332,0.0162509,0.000777709,0.00211321
104,0.0975027,0.0904663,0.00603938,0.0190781,0.032044,0.0278166,0.0320933,0.0279608,0.0425908,0.0518455,0.0569093,0.0236803,0.0237662,0.0161119,0.000773455,0.00217268
105,0.0973929,0.0900758,0.00588333,0.0188873,0.0316783,0.0270183,0.0315517,0.0401778,0.0692812,0.0576388,0.0636652,0.0207819,0.0208024,0.016025,0.000634571,0.00224158
106,0.096945,0.0898933,0.00600013,0.0186708,0.0314954,0.0272184,0.0316408,0.0270953,0.0584578,0.0613488,0.0417787,0.0208221,0.0206526,0.0214929,0.000807271,0.00212669
107,0.0964542,0.089779,0.0057476,0.0185171,0.0306535,0.0266196,0.0308115,0.0352195,0.0485289,0.0620316,0.0809951,0.0223924,0.0223321,0.0215238,0.000508444,0.00218451
108,0.0957545,0.0884456,0.00591333,0.0183334,0.0312684,0.026887,0.0310495,0.026924,0.0396118,0.0623797,0.071891,0.0223495,0.0223214,0.0215118,0.000503092,0.00190129
109,0.0951451,0.0884527,0.00559979,0.0182225,0.0304815,0.0262379,0.0302245,0.0385182,0.0387799,0.0609248,0.0632082,0.0200661,0.0201708,0.0212382,0.000864943,0.0020808
110,0.0952653,0.0877537,0.00581042,0.0179166,0.0303429,0.025913,0.03024,0.0261485,0.0310885,0.0576214,0.0557726,0.0199763,0.0201408,0.0134243,0.000733136,0.00222017
111,0.094587,0.0874113,0.00557648,0.0177794,0.0297192,0.0258912,0.0299584,0.0337561,0.026631,0.0380155,0.049583,0.0208961,0.020837,0.0133861,0.000462799,0.00248464
112,0.0940218,0.087553,0.00557982,0.0176364,0.029417,0.0257543,0.0294449,0.0255144,0.0256259,0.0377343,0.0458417,0.0210228,0.0207803,0.0132278,0.000539692,0.00215967
113,0.093546,0.0868808,0.005618,0.0174908,0.0291192,0.0255396,0.0294123,0.0367537,0.0515335,0.0461276,0.0440483,0.020479,0.0204067,0.0133181,0.000346515,0.00198042
114,0.0934122,0.0865243,0.00541814,0.0172005,0.0287816,0.0248627,0.0287203,0.024944,0.0445881,0.0511463,0.0953594,0.0204624,0.0203024,0.0154567,0.000566854,0.00161593
115,0.0930764,0.0865993,0.00554497,0.017114,0.0288452,0.0251067,0.028991,0.0326041,0.0393467,0.0533989,0.147185,0.0200242,0.0197472,0.0153456,0.000478547,0.00180831
116,0.092096,0.0851381,0.00525623,0.0170199,0.0280481,0.0245777,0.0279519,0.0244491,0.0365696,0.0553662,0.136226,0.0199113,0.0199358,0.0153508,0.000479777,0.00192132
