529,0.00352609,0.00280031,2.19726e-05,0.00220011,0.000159132,1.25694e-05,0.000154524,1.37377e-05,0.0018053,0.000104562,0.000642851,0.000240232,0.000631236
576,0.00318314,0.0024048,2.01788e-05,0.00215642,0.000147605,1.26734e-05,0.000132221,1.35166e-05,0.00176351,9.2075e-05,0.000630681,3.55563e-05,0.00047769
625,0.0031757,0.00241873,1.8596e-05,0.00201448,0.000126705,1.00356e-05,0.000135331,1.15145e-05,0.00171334,9.14233e-05,0.000605708,8.72753e-05,0.000544748
676,0.00307461,0.00224022,1.71925e-05,0.00193164,0.000126348,8.66663e-06,0.000116756,1.01323e-05,0.00155951,8.82036e-05,0.000503422,0.000375402,0.000473379
729,0.00285812,0.00221472,1.59421e-05,0.00188522,0.000112763,7.54447e-06,0.000111453,8.40498e-06,0.00155148,7.56486e-05,0.000181016,0.000160336,0.000376241
784,0.00286682,0.0020741,1.48233e-05,0.00189542,0.000109354,7.28934e-06,0.000104894,7.78405e-06,0.00138887,7.20594e-05,0.000315599,0.000451526,0.000372709
841,0.00259569,0.002064,1.38182e-05,0.00179496,9.89583e-05,6.38853e-06,0.000101306,7.03841e-06,0.00150404,5.99292e-05,0.000485832,0.000180065,0.000373799
900,0.0028379,0.00196423,1.29121e-05,0.00170335,9.49527e-05,5.49917e-06,8.60342e-05,5.64321e-06,0.00134477,6.22313e-05,0.000471158,0.000168251,0.000382696
961,0.00266168,0.00196174,1.20922e-05,0.00170698,8.70334e-05,5.80854e-06,8.07648e-05,6.03746e-06,0.00133414,5.61151e-05,0.000315454,0.000132353,0.000357736
1024,0.00237601,0.001948,1.13481e-05,0.0016272,8.3941e-05,4.6856e-06,8.0966e-05,4.95959e-06,0.00132633,5.30011e-05,0.000144292,0.000320433,0.000326724
1089,0.00252249,0.00191886,1.06706e-05,0.00156957,7.51871e-05,4.2698e-06,6.9222e-05,4.274e-06,0.00122702,4.86677e-05,0.000271853,0.000208259,0.000322471
1156,0.00221631,0.00180464,1.0052e-05,0.00156093,7.45606e-05,3.51463e-06,6.98549e-05,4.01585e-06,0.00121237,4.49636e-05,0.000322765,0.000119302,0.000267302
1225,0.00220233,0.00182117,9.48563e-06,0.00155921,6.76771e-05,3.95333e-06,6.62185e-05,3.83692e-06,0.00115489,4.32635e-05,0.000374809,6.62672e-05,0.00025517
1296,0.002298,0.00161264,8.96586e-06,0.00149637,6.19733e-05,3.37133e-06,6.18777e-05,3.33452e-06,0.00113023,4.21462e-05,0.000304456,1.31758e-05,0.000211262
1369,0.00213822,0.00160233,8.48766e-06,0.00137611,6.2535e-05,2.89003e-06,5.87967e-05,2.91463e-06,0.00111751,3.94077e-05,0.000328358,6.17628e-05,0.000233505
1444,0.00215343,0.00146014,8.04673e-06,0.00139372,5.95315e-05,2.87641e-06,5.39386e-05,3.02417e-06,0.00120926,3.99222e-05,0.00026241,0.000110963,0.000228801
1521,0.00205234,0.00150625,7.63929e-06,0.00120407,5.67888e-05,2.80065e-06,5.565e-05,2.6311e-06,0.00105385,3.3671e-05,0.000169546,0.000137469,0.000246477
1600,0.00193662,0.00145028,7.26204e-06,0.00135265,5.44164e-05,2.37241e-06,4.89047e-05,2.40035e-06,0.00107976,3.26149e-05,0.000189016,0.000204538,0.000247548
