17,0.229506,0.195818,0.022522,0.0780452,0.221239,0.182342,0.228873,0.509538,0.220233,0.227432,0.384242,0.097615,0.0972758,0.0859395,0.160804,0.131398,0.205661,0.102271
18,0.223121,0.189219,0.021137,0.0733881,0.205454,0.177095,0.204504,0.179952,0.21314,0.228423,0.276188,0.0976318,0.0986027,0.0866386,0.159681,0.132978,0.201445,0.102506
19,0.217638,0.184675,0.0201529,0.069722,0.191506,0.156135,0.19657,0.357241,0.175641,0.244779,0.187584,0.0868505,0.087559,0.0769135,0.135778,0.11694,0.186936,0.0903606
20,0.210214,0.179695,0.0190627,0.0661218,0.178459,0.140709,0.177869,0.132837,0.177136,0.283776,0.156519,0.0872494,0.0864245,0.0766857,0.13621,0.110987,0.184834,0.0910421
21,0.206498,0.174274,0.018139,0.062691,0.166098,0.130487,0.17186,0.408477,0.24724,0.291881,0.134401,0.0771416,0.0774628,0.0686711,0.119307,0.0889584,0.153684,0.0662067
22,0.200584,0.171748,0.0173255,0.0597715,0.156257,0.12093,0.155711,0.117916,0.0898576,0.243578,0.118866,0.0774789,0.0770184,0.0684989,0.119709,0.0875574,0.145074,0.0651041
23,0.196248,0.169944,0.0164317,0.0573243,0.148003,0.112532,0.151025,0.240554,0.0771177,0.159835,0.109689,0.0702371,0.07002,0.0615799,0.107447,0.0713391,0.129116,0.0537776
24,0.192691,0.163978,0.0157034,0.0545275,0.140328,0.105673,0.139652,0.105447,0.0707487,0.18193,0.102188,0.0700286,0.0696213,0.0617208,0.108133,0.0772726,0.119342,0.0573178
25,0.189904,0.158986,0.0151033,0.0524591,0.132645,0.0986057,0.1359,0.331359,0.241607,0.218017,0.101401,0.064144,0.0637595,0.056326,0.0981982,0.0549991,0.0937554,0.0393439
26,0.185297,0.157911,0.0144266,0.0498619,0.126297,0.0933049,0.124916,0.0896867,0.177244,0.205413,0.20921,0.0635711,0.0638985,0.0566526,0.0985934,0.0528309,0.0951487,0.0397619
27,0.180878,0.156462,0.0140535,0.0484677,0.120385,0.087617,0.122302,0.171585,0.165988,0.205406,0.263613,0.0584013,0.0586492,0.0520393,0.0893215,0.0482348,0.0765627,0.0349834
28,0.176926,0.151612,0.0135996,0.0466679,0.113926,0.0830241,0.113743,0.0844499,0.1538,0.235966,0.121542,0.059236,0.0584379,0.0522427,0.0912966,0.0488557,0.0848369,0.0389487
29,0.175707,0.150369,0.0130227,0.0450294,0.108971,0.079338,0.112133,0.270464,0.232625,0.246225,0.107171,0.0547145,0.0538764,0.0484874,0.0830945,0.0440899,0.0684092,0.0321517
30,0.17306,0.146608,0.0125631,0.043596,0.103872,0.0751716,0.103754,0.0739754,0.0562779,0.213613,0.0954058,0.0543082,0.0546028,0.0485709,0.0835641,0.0442754,0.0710129,0.0310942
31,0.170266,0.145355,0.0122336,0.0423346,0.100223,0.0715136,0.101505,0.130853,0.0455562,0.113154,0.0874132,0.050666,0.0508083,0.0450921,0.0773604,0.0383676,0.0678551,0.0279742
32,0.167022,0.141708,0.0117555,0.0408104,0.0957027,0.0684725,0.095379,0.069119,0.040736,0.0485627,0.0832233,0.0506718,0.050453,0.0449289,0.0774584,0.0406785,0.0618407,0.0330009
33,0.165613,0.142366,0.0113751,0.0399083,0.0920649,0.0661938,0.0939513,0.22441,0.13745,0.110214,0.206187,0.0475627,0.0480077,0.0421528,0.0724962,0.0379538,0.0537386,0.0274518
34,0.163151,0.137739,0.0112201,0.0383903,0.0889653,0.0631656,0.0880134,0.062342,0.13797,0.11755,0.261019,0.0473072,0.0469624,0.042165,0.0730968,0.0352993,0.0581588,0.0259149
35,0.160017,0.136615,0.0108152,0.0372478,0.0849319,0.0607891,0.08745,0.104754,0.10755,0.128408,0.17695,0.0450279,0.0447626,0.0399034,0.0680294,0.0239337,0.0563468,0.0202885
36,0.158931,0.134573,0.0104235,0.0362478,0.0823248,0.0585857,0.0823615,0.0586768,0.111485,0.148617,0.176871,0.0448047,0.0445504,0.0397888,0.0679884,0.0263355,0.049765,0.0273292
37,0.155095,0.131886,0.0102101,0.035445,0.0791929,0.0565391,0.0808798,0.190225,0.123001,0.156901,0.175249,0.0421175,0.0421976,0.0377645,0.0645799,0.0281713,0.0443668,0.0221074
38,0.153589,0.131673,0.00988085,0.0343834,0.076443,0.0550625,0.0766368,0.0539906,0.0548278,0.131552,0.157927,0.0421899,0.0418728,0.0376188,0.064598,0.027818,0.0495658,0.0208612
39,0.150525,0.12779,0.00972621,0.0335591,0.0736027,0.052679,0.0756435,0.0854209,0.048597,0.0944707,0.155674,0.0397987,0.0395998,0.0355865,0.0606044,0.0252881,0.0395161,0.0138788
40,0.149538,0.126736,0.00939456,0.0324686,0.0713712,0.0512025,0.071777,0.0514014,0.0457583,0.0976231,0.156769,0.0400204,0.0397605,0.0351552,0.0603136,0.0219354,0.0399828,0.0201537
41,0.147935,0.123774,0.00916837,0.0318198,0.069882,0.0495454,0.0711831,0.162247,0.125672,0.124129,0.18086,0.0377613,0.0376641,0.0338174,0.0578213,0.0229695,0.0372693,0.0162223
42,0.146238,0.123313,0.00899451,0.0309981,0.0671995,0.0482612,0.0672858,0.0480323,0.0987657,0.120582,0.0737609,0.03754,0.0375459,0.0338588,0.0575824,0.0237864,0.043871,0.0150003
43,0.143658,0.125827,0.00876002,0.0302564,0.0653323,0.0468863,0.0663995,0.0722126,0.0944936,0.126251,0.138362,0.0362113,0.0359905,0.0318952,0.0550505,0.0142039,0.0238811,0.0112731
44,0.142601,0.121533,0.00850517,0.0297544,0.0637985,0.0454463,0.0629639,0.0456932,0.0909633,0.146491,0.0708265,0.0360467,0.0358647,0.0323279,0.0551708,0.0193997,0.024752,0.0118653
45,0.14087,0.119417,0.00838195,0.028997,0.0615169,0.044097,0.0733347,0.140457,0.150919,0.154966,0.0613107,0.0344825,0.0341273,0.0310078,0.0520274,0.0154092,0.0261033,0.0120257
46,0.138654,0.118654,0.00816696,0.0285006,0.0604092,0.0433147,0.0599813,0.043012,0.0420388,0.136724,0.0549031,0.0344534,0.0346882,0.0304516,0.0517702,0.0167329,0.0339726,0.010512
47,0.138558,0.11795,0.00805446,0.0279563,0.0582975,0.0420122,0.0592155,0.0619228,0.0365373,0.0775918,0.0501977,0.0329996,0.0330588,0.0293552,0.0501526,0.0136339,0.023049,0.0099634
48,0.136155,0.115845,0.00787711,0.0269542,0.0569164,0.0409034,0.0566679,0.0412596,0.0336628,0.0582815,0.0474305,0.0328937,0.0326948,0.0296035,0.0500779,0.0149846,0.0285521,0.00829358
49,0.135688,0.115676,0.00764838,0.0266143,0.0556082,0.0398307,0.0564024,0.121818,0.0742524,0.0883448,0.107192,0.0315121,0.031413,0.0281302,0.0478431,0.0171062,0.025926,0.00879731
50,0.133798,0.11384,0.00752872,0.0258108,0.0538414,0.0392202,0.0539334,0.0391995,0.0693708,0.0888333,0.0710189,0.0313179,0.0315953,0.0281879,0.0478973,0.0180843,0.0337643,0.0115546
51,0.132885,0.114886,0.00738636,0.0256063,0.0527381,0.0381863,0.0535928,0.0546451,0.0642134,0.097814,0.167035,0.0302682,0.0301482,0.026773,0.0459132,0.0119438,0.0254312,0.0131712
52,0.131415,0.111263,0.00722515,0.0250589,0.051134,0.0375688,0.0508238,0.0378175,0.066091,0.116248,0.143339,0.030273,0.03003,0.0268681,0.0457267,0.0172001,0.0191054,0.0117573
53,0.130922,0.110655,0.00714862,0.0246624,0.0504899,0.0368009,0.0513048,0.10778,0.112213,0.123161,0.134909,0.0286451,0.0288735,0.0259367,0.0435511,0.0109755,0.0187221,0.0101813
54,0.128726,0.108997,0.00699387,0.0243611,0.0488402,0.0358774,0.0484488,0.0354211,0.0385226,0.106601,0.12719,0.0290513,0.029053,0.025754,0.0445087,0.0125299,0.0237351,0.0103679
55,0.127294,0.108619,0.00683679,0.0236598,0.0480089,0.035053,0.0487102,0.0480981,0.0344239,0.0682424,0.132816,0.0278035,0.0279226,0.024988,0.0421854,0.016248,0.0137,0.00415139
56,0.125751,0.107231,0.00673777,0.023318,0.0472854,0.0345683,0.0466879,0.0344044,0.0330744,0.0860114,0.125915,0.0277693,0.0277936,0.0247293,0.0423924,0.0144285,0.0189172,0.01072
57,0.125588,0.107681,0.00664526,0.0228147,0.0456152,0.0336423,0.0469523,0.0958063,0.118943,0.102103,0.118132,0.0268048,0.0269569,0.023796,0.0412983,0.0147644,0.0187901,0.00639637
58,0.12383,0.10578,0.00646493,0.022692,0.0450416,0.0330886,0.0447388,0.0330246,0.0851658,0.0986252,0.166136,0.0269999,0.0267667,0.024068,0.0408574,0.0147048,0.0192436,0.00834861
59,0.12292,0.105231,0.00640068,0.0219797,0.0439552,0.0324547,0.0447442,0.043393,0.0802866,0.0966659,0.127508,0.0261087,0.025966,0.0233648,0.0394254,0.00775796,0.0129276,0.00518895
60,0.122604,0.104689,0.00623688,0.0215399,0.0427643,0.0320205,0.0430391,0.0323235,0.0748577,0.109942,0.0562203,0.0261602,0.0260654,0.0231284,0.0393479,0.0107789,0.0111815,0.00728229
61,0.120996,0.103021,0.00609951,0.0213778,0.0421238,0.0312775,0.0429209,0.0854053,0.105087,0.120165,0.0504173,0.025141,0.0250936,0.0223132,0.0381019,0.00980496,0.014303,0.0101017
62,0.119746,0.102086,0.0060819,0.0212552,0.0409575,0.0307307,0.041003,0.0307036,0.0273184,0.106274,0.0449295,0.0252241,0.0251852,0.022446,0.038144,0.00738574,0.0148304,0.00584429
63,0.118733,0.10222,0.00601029,0.0206285,0.0404319,0.0299373,0.0414012,0.0394002,0.0222386,0.0552647,0.0424538,0.0242406,0.0244853,0.0216686,0.0369646,0.00534085,0.015888,0.00447899
64,0.117574,0.101274,0.00584299,0.0201847,0.0395862,0.0296876,0.0395291,0.0297492,0.0203395,0.0214966,0.0412654,0.0243016,0.0243637,0.0218576,0.0367213,0.0028862,0.00999617,0.00847061
65,0.117135,0.0998966,0.00580075,0.0200796,0.0388047,0.0292351,0.0398356,0.0771309,0.0758889,0.0545637,0.0996661,0.0233878,0.0235507,0.0209332,0.0358296,0.00495361,0.0132876,0.00494521
66,0.115608,0.0991265,0.00566054,0.0197933,0.0384699,0.0287591,0.0382179,0.0287597,0.0783967,0.0608517,0.154656,0.0234309,0.0235194,0.0209216,0.0356192,0.00788078,0.0109327,0.00773235
67,0.116012,0.0972384,0.0056217,0.0195835,0.0373344,0.0282513,0.0384808,0.0362792,0.0599167,0.0663749,0.1225,0.0227099,0.0228302,0.020291,0.0344701,0.00495297,0.0159097,0.0019456
68,0.11433,0.0977104,0.00553354,0.0191848,0.0369651,0.0279731,0.0368278,0.0280481,0.0622702,0.0767666,0.122681,0.0228493,0.0229542,0.0202491,0.0344887,0.00543447,0.0096899,0.00764075
69,0.113959,0.0975851,0.00545202,0.0188668,0.0361948,0.0275043,0.0370558,0.0698351,0.0610681,0.0819688,0.124089,0.0221471,0.0220247,0.0199145,0.0337352,0.00200578,0.00647668,0.00552981
70,0.113252,0.0955786,0.00540109,0.0187907,0.035501,0.0271679,0.0357319,0.0268676,0.0308932,0.0697439,0.109482,0.0222025,0.0220947,0.0197444,0.0335633,0.00238672,0.01382,0.00213375
71,0.112147,0.095897,0.00530359,0.018433,0.034899,0.0266239,0.0356367,0.033411,0.0276847,0.0525877,0.110306,0.0214552,0.0212996,0.0192776,0.0323788,0.00654368,0.00695109,0.00317178
72,0.111109,0.0944694,0.00522112,0.0180007,0.0344723,0.0260297,0.0341725,0.026203,0.0259018,0.0509674,0.111798,0.0214876,0.0216376,0.0192213,0.0327487,0.00835558,0.0112357,0.00790871
73,0.110971,0.0941527,0.00512256,0.0179999,0.0336256,0.0259195,0.0345198,0.0636331,0.0645236,0.0677767,0.131049,0.0208835,0.0209876,0.0186619,0.0316418,0.00226279,0.00515333,0.00118995
74,0.109529,0.0936863,0.00511271,0.0175863,0.0333577,0.0254071,0.0328836,0.0255441,0.0527961,0.066041,0.0539811,0.0209133,0.0207975,0.0186674,0.0318397,0.00336785,0.0072232,0.00140964
75,0.109507,0.0937449,0.00499817,0.0173026,0.0324935,0.0248688,0.033273,0.0310407,0.0511184,0.0709858,0.0748275,0.0203435,0.0203817,0.0179896,0.0305642,0.00288059,0.00599535,0.00167465
76,0.107824,0.0924494,0.00493548,0.017098,0.032101,0.0249091,0.0319652,0.0248749,0.0501621,0.084151,0.0483232,0.0202974,0.0202125,0.0181181,0.0307427,0.00170511,0.00525707,0.00151154
77,0.107273,0.0928763,0.0048909,0.0167853,0.0316932,0.0241301,0.0322387,0.0585209,0.0866911,0.0895927,0.0435853,0.0199262,0.0198889,0.0177444,0.030132,0.00378933,0.00404549,0.00291533
78,0.107249,0.0908264,0.00484417,0.0166788,0.0312696,0.0239315,0.0312331,0.0242215,0.0263704,0.0788807,0.0405517,0.0197402,0.0198341,0.0177054,0.0302275,0.00164677,0.00586997,0.00179844
79,0.106642,0.0911007,0.00476592,0.016378,0.0305652,0.0236912,0.0313481,0.0284678,0.0231356,0.0469111,0.037783,0.0193623,0.019196,0.0173244,0.0293863,0.00187448,0.0050644,0.00341462
80,0.105962,0.0898569,0.00470831,0.016242,0.0302919,0.0235624,0.0301289,0.0235939,0.0218852,0.0328009,0.0372437,0.0193607,0.0192606,0.0172865,0.0291507,0.00222973,0.00812255,0.00233966
81,0.106039,0.0892457,0.00464484,0.0159723,0.0297294,0.0232524,0.0304188,0.0538325,0.0458301,0.0516372,0.0750114,0.0187278,0.0188885,0.0168305,0.0286173,0.0012698,0.00490368,0.00107098
82,0.104348,0.0888431,0.00456547,0.0158574,0.0293157,0.0226996,0.0293144,0.0227053,0.0453577,0.0532372,0.0449496,0.018744,0.018664,0.0168514,0.0283782,0.00125926,0.00413008,0.00226925
83,0.104265,0.0876521,0.00450398,0.0155934,0.0287368,0.0227762,0.0296516,0.0272311,0.040499,0.0586297,0.0712873,0.0182789,0.0183939,0.01638,0.0278582,0.00162574,0.00509892,0.00119587
84,0.103598,0.0875286,0.00448336,0.0155382,0.0285947,0.0224916,0.0282702,0.0222194,0.0422203,0.0701897,0.0607802,0.0183649,0.0181387,0.0165282,0.0277422,0.00185089,0.00537164,0.00227646
85,0.10239,0.0883522,0.00436282,0.0153588,0.0279086,0.0220008,0.028736,0.0494306,0.0662525,0.0749923,0.055705,0.017812,0.0178298,0.0160062,0.0271104,0.00118726,0.00526337,0.000821357
86,0.102015,0.086739,0.00439362,0.0151511,0.0278097,0.0217033,0.0276343,0.021782,0.0261187,0.0660534,0.0532668,0.0179496,0.0178382,0.0160681,0.0270357,0.00146197,0.0039136,0.000918014
87,0.101027,0.0859859,0.00432752,0.0150153,0.0274281,0.0215489,0.0279862,0.0256161,0.0237394,0.0442235,0.0540832,0.0175473,0.0175129,0.0156844,0.0264828,0.0016289,0.00440393,0.000901287
88,0.101301,0.0859555,0.00426996,0.014715,0.0268767,0.021203,0.0267614,0.0211547,0.0228894,0.0534825,0.0511114,0.0174052,0.0176388,0.0156571,0.026427,0.0015463,0.00506574,0.0013514
89,0.0998031,0.0856083,0.00423071,0.0145934,0.026612,0.0208584,0.0272377,0.0459946,0.0734481,0.0644385,0.0466718,0.0171476,0.0171093,0.0152413,0.0261976,0.000635823,0.00293833,0.00135182
90,0.100256,0.0845141,0.0041473,0.0143622,0.0262771,0.0209801,0.0260901,0.0207209,0.054895,0.0623311,0.0851072,0.016993,0.0171992,0.0151978,0.0259513,0.000874242,0.00452462,0.000951704
91,0.0997264,0.0845816,0.00413467,0.01425,0.0257307,0.0205491,0.0264032,0.0238677,0.0518414,0.062876,0.0814578,0.0167809,0.0167078,0.0150176,0.0253783,0.00148104,0.00348197,0.000935595
92,0.0983892,0.0842748,0.00408542,0.0141569,0.025566,0.020461,0.0255917,0.020151,0.0490545,0.0724357,0.0336332,0.016727,0.0168151,0.015051,0.0253638,0.00276048,0.00340045,0.000617679
93,0.0980999,0.0835855,0.00404775,0.0139907,0.025221,0.0200742,0.0258099,0.0428723,0.0722686,0.078435,0.0297076,0.0162712,0.0163498,0.0146843,0.0245387,0.000598731,0.00239662,0.00247085
94,0.0977185,0.0830364,0.00396655,0.0137886,0.0248473,0.0200488,0.0249856,0.0198915,0.020482,0.069836,0.0263633,0.0163856,0.0164012,0.0146297,0.0250251,0.00135943,0.00329898,0.000767404
95,0.0968557,0.0824022,0.0039435,0.0137035,0.0246134,0.0195803,0.0251604,0.0227365,0.0178597,0.0382506,0.0247098,0.0159556,0.0158854,0.0144067,0.0243667,0.000795568,0.00306267,0.000794353
96,0.095976,0.0818311,0.00390613,0.0135418,0.0242611,0.0196611,0.0241723,0.0193164,0.016425,0.0212422,0.0235499,0.0159232,0.0159876,0.0143892,0.0244282,0.00191774,0.00354738,0.00122536
97,0.096438,0.0817127,0.00388847,0.0133387,0.0240477,0.0192944,0.0244822,0.0396671,0.0430258,0.0398313,0.0694095,0.0156233,0.0156326,0.0140555,0.0237693,0.000836321,0.00424709,0.00125464
98,0.0954465,0.0818924,0.00384549,0.0132846,0.023613,0.0190097,0.0234712,0.0191083,0.044429,0.0424695,0.0712019,0.0157124,0.0157616,0.0139789,0.0237053,0.000811691,0.00208391,0.000908837
99,0.0950009,0.0813428,0.00378071,0.0131253,0.0234803,0.0187917,0.0240664,0.0215682,0.0366665,0.0472369,0.0405688,0.0154347,0.0153215,0.0136776,0.0233643,0.000698171,0.00206522,0.000789352
100,0.0946746,0.0806801,0.00376473,0.0129419,0.0232637,0.0186549,0.0229814,0.0185852,0.0389575,0.0563322,0.0408213,0.0152296,0.0154534,0.0136474,0.0234953,0.000800988,0.00335852,0.000505318
101,0.0935861,0.080434,0.00372907,0.0128825,0.0228581,0.0185592,0.0234833,0.0373977,0.048959,0.0599041,0.040331,0.0150298,0.0149886,0.013358,0.0226165,0.000748521,0.00188856,0.000357867
102,0.0938182,0.079316,0.00368017,0.0127086,0.0225256,0.018375,0.0225225,0.0180794,0.0220364,0.0517473,0.0372863,0.0150034,0.0150366,0.0134906,0.0228721,0.00115414,0.00177936,0.00108942
103,0.0929056,0.0810968,0.00365222,0.0126643,0.0221012,0.0181369,0.0229172,0.020476,0.0198192,0.0369723,0.0366645,0.0148262,0.0146181,0.0132359,0.0222213,0.000922891,0.00202401,0.000771473
104,0.0922859,0.0790623,0.00361087,0.0124514,0.0219868,0.0180088,0.0221294,0.0179188,0.0190669,0.0411352,0.0378463,0.0146873,0.0147097,0.0132309,0.0222478,0.00113631,0.00254498,0.000383364
105,0.0925059,0.0796779,0.00353322,0.0123169,0.0218618,0.0176705,0.0223361,0.0350566,0.0542086,0.05101,0.0443546,0.0145094,0.0145551,0.0129197,0.0220397,0.000434107,0.00263164,0.000378148
106,0.0912559,0.0786152,0.00352937,0.0123683,0.0216,0.0174741,0.0216921,0.0174253,0.0424461,0.0498489,0.0355159,0.0144596,0.0145267,0.0129456,0.0220568,0.000755875,0.00162211,0.000364767
107,0.0910511,0.077216,0.00350995,0.0121643,0.0214919,0.0173471,0.0218255,0.0197071,0.0410466,0.0523581,0.0629236,0.0141484,0.0143532,0.0126888,0.0213799,0.000498689,0.00156435,0.000315822
108,0.0907951,0.0774153,0.00347131,0.0120357,0.0210831,0.0171227,0.0210824,0.0171456,0.0395744,0.0609078,0.033566,0.0142025,0.0141915,0.0127477,0.021424,0.000614346,0.00234246,0.000822532
109,0.09011,0.0775973,0.00342465,0.0119141,0.0208648,0.0170744,0.0214549,0.0332704,0.0631058,0.0651821,0.0306283,0.0139378,0.013882,0.0123887,0.0210345,0.000420752,0.00166874,0.000681852
110,0.090113,0.0771205,0.00342094,0.01181,0.0206911,0.0169662,0.020662,0.0168153,0.0186374,0.0585123,0.0281215,0.0139051,0.0138838,0.0124667,0.0210196,0.000844719,0.00161384,0.000378593
111,0.0892087,0.0768088,0.00339348,0.0117618,0.0203425,0.0167252,0.0209652,0.0188303,0.0163715,0.0334998,0.0270906,0.0137242,0.0136792,0.0122717,0.0209428,0.000706675,0.0019614,0.000479152
112,0.0891718,0.0760869,0.00336878,0.0116457,0.0201669,0.0166225,0.0202756,0.0165279,0.0155881,0.0284628,0.026252,0.0136344,0.0137004,0.0122812,0.0209732,0.00134262,0.00191904,0.000386195
113,0.0887219,0.0756938,0.00332006,0.0115442,0.0199723,0.0164422,0.0203721,0.0312551,0.0343797,0.0403488,0.0429571,0.0134057,0.0135382,0.0119879,0.0204955,0.000489801,0.00201956,0.000779729
114,0.0884249,0.0749724,0.00327915,0.0113379,0.0199452,0.0161895,0.0198526,0.0161916,0.0309328,0.0406994,0.0408725,0.0134192,0.0133591,0.012018,0.0204393,0.000351717,0.00184337,0.000911477
115,0.0879347,0.0756758,0.00326571,0.0113197,0.0197875,0.0161709,0.0201904,0.0181437,0.0296862,0.0444749,0.0932151,0.013171,0.0131526,0.0117618,0.0199618,0.000674248,0.00131102,0.000319024
116,0.0878098,0.0742438,0.00322951,0.0112586,0.0194978,0.0158676,0.0193979,0.0160493,0.0303952,0.0534888,0.0793862,0.0131433,0.0131409,0.0118117,0.020067,0.000711584,0.00161161,0.000259338
117,0.0875773,0.0745478,0.00320347,0.0110918,0.0192018,0.0157112,0.01982,0.0295707,0.0533576,0.0570351,0.0760694,0.0129828,0.0129938,0.0116874,0.0193449,0.000473146,0.00133768,0.000438045
118,0.086946,0.074453,0.00316567,0.0110719,0.0190837,0.0157156,0.0190397,0.0158359,0.0183681,0.0505473,0.0726546,0.0130307,0.0130292,0.0116236,0.019685,0.000417189,0.00150574,0.000279446
119,0.0863521,0.0740702,0.00314237,0.01091,0.0189351,0.0156668,0.0193129,0.0172538,0.0164569,0.0321961,0.079254,0.012765,0.0128142,0.0113825,0.0195075,0.000412292,0.00118778,0.000375259
120,0.0863011,0.073963,0.00313999,0.010939,0.0187174,0.0155801,0.0185465,0.0153816,0.0157954,0.0417299,0.0764931,0.0127801,0.0127181,0.0113545,0.0192839,0.000473115,0.0012204,0.000297886
121,0.0857381,0.0729638,0.00312936,0.0107613,0.0185383,0.0152754,0.018973,0.0281123,0.0581559,0.0495938,0.0735189,0.0124248,0.012502,0.0112329,0.0190881,0.000678309,0.00158546,0.000272302
122,0.0849391,0.0728557,0.00307373,0.0106812,0.0183958,0.0152438,0.018282,0.0150923,0.0408677,0.0482795,0.0899098,0.0125121,0.012549,0.0111582,0.0189922,0.000251464,0.00127477,0.0002651
123,0.085175,0.072634,0.00305903,0.0105215,0.018047,0.0152181,0.0187273,0.0167357,0.0384435,0.0472598,0.0590616,0.012295,0.0122692,0.0110728,0.0188011,0.000365283,0.00151821,0.000224947
124,0.0849235,0.0727555,0.00301581,0.0105187,0.0178716,0.014988,0.018014,0.0148833,0.0360815,0.0539256,0.0270428,0.0122294,0.0123498,0.010973,0.0187982,0.000436304,0.00108358,0.000205636
125,0.0846934,0.0718472,0.0030015,0.0103748,0.0178023,0.0148315,0.0182308,0.0266756,0.0490519,0.0584516,0.0244565,0.0120519,0.0121346,0.0108715,0.0185364,0.000280109,0.00104542,0.000223084
126,0.0844863,0.0717838,0.00297743,0.0103262,0.0177259,0.0146799,0.0176649,0.0147176,0.0133387,0.0525054,0.0222763,0.0121259,0.0122375,0.010809,0.0184652,0.000305552,0.000967723,0.000190096
127,0.0839981,0.0718539,0.00295209,0.0103037,0.0175058,0.0145474,0.0179252,0.0159403,0.0110584,0.0278329,0.0208857,0.0120213,0.0118921,0.0106319,0.0182008,0.000351428,0.000919156,0.000190751
128,0.0836736,0.0713744,0.00292769,0.0101285,0.0174168,0.0144059,0.017231,0.0145683,0.010132,0.0103778,0.0202926,0.0118602,0.0118485,0.010663,0.017995,0.000297537,0.00112021,0.000203276
129,0.083135,0.0710049,0.00290666,0.0101622,0.0172551,0.0143286,0.0177088,0.0253629,0.0402495,0.0275179,0.0479648,0.0116562,0.0117935,0.0104677,0.0176158,0.000278883,0.00111193,0.000230164
130,0.0829914,0.0710011,0.00289524,0.0100385,0.0169774,0.014229,0.0169562,0.0142702,0.0413416,0.0308069,0.081354,0.0117822,0.0117597,0.0105397,0.0178015,0.000194714,0.0011936,0.000248504
131,0.0827216,0.0710017,0.00286773,0.0099712,0.0168067,0.014026,0.0173581,0.015539,0.0313504,0.0338022,0.0675198,0.0114648,0.0115465,0.0103565,0.0174373,0.000197867,0.00119172,0.000231695
132,0.0822956,0.0701029,0.00283532,0.0098685,0.0167138,0.0140361,0.0165652,0.014144,0.032706,0.0385599,0.0687188,0.0114692,0.0116231,0.0103711,0.017466,0.000240099,0.000895881,0.000188867
133,0.0820133,0.069721,0.00281834,0.00976587,0.0166055,0.0138997,0.0170796,0.0240244,0.0305552,0.0418372,0.0694766,0.0114311,0.0113573,0.0101985,0.0172654,0.000272318,0.00120037,0.000325444
134,0.0822282,0.0700409,0.00280684,0.00970975,0.0164072,0.0139298,0.016419,0.0138,0.0164425,0.0356739,0.0607836,0.0113838,0.0113311,0.0102138,0.0173676,0.000201323,0.000909058,0.000146033
135,0.0810659,0.0689193,0.00278683,0.00967263,0.0163111,0.0136323,0.0167307,0.01503,0.0147539,0.0277706,0.0617049,0.0112931,0.0112688,0.0100619,0.0170293,0.000479025,0.000839702,0.000207444
136,0.0808856,0.0686732,0.00275506,0.00954477,0.0162055,0.0135487,0.016132,0.0134967,0.0141207,0.0262237,0.0631109,0.011139,0.0112385,0.0100336,0.0171075,0.00028117,0.000922444,0.000154784
137,0.0806519,0.0691443,0.00274885,0.00946698,0.0157891,0.0134062,0.0165186,0.0230985,0.0325662,0.0353056,0.0753308,0.0110572,0.0110472,0.00984517,0.0168681,0.000252249,0.00107088,0.000200994
138,0.0801777,0.0685348,0.00272024,0.00949647,0.0159194,0.0134285,0.0160002,0.0132431,0.0274592,0.0348204,0.0326156,0.010988,0.0111683,0.0098747,0.016747,0.000262038,0.00105797,0.000217862
