20,0.202813,0.0746219,0.0193596,0.0431767,0.112331,0.0950288,0.0656569,0.0636042,0.112199,0.174366,0.0953183,0.0551968,0.0547207,0.0490475,0.303864,0.273526
21,0.194988,0.0829899,0.018205,0.0405602,0.105513,0.0825231,0.0659294,0.444064,0.208062,0.179741,0.0804794,0.0498836,0.05038,0.0449751,0.297298,0.270315
22,0.191321,0.0702153,0.0173738,0.0381574,0.0983509,0.0763996,0.0608776,0.0619241,0.0600672,0.152222,0.0711533,0.0500361,0.0510188,0.0447469,0.298864,0.269828
23,0.191028,0.0796375,0.0166388,0.0361956,0.0944257,0.0710454,0.0587905,0.133725,0.0504701,0.100354,0.064623,0.0443966,0.0442808,0.0403272,0.309211,0.272795
24,0.186773,0.0674905,0.0157249,0.0354312,0.0881961,0.0671502,0.0549778,0.0539849,0.0458868,0.112021,0.059896,0.0448617,0.0454209,0.0401675,0.305328,0.272435
25,0.180887,0.0733191,0.0152371,0.0338685,0.0838268,0.062707,0.0546009,0.3581,0.193043,0.136232,0.0739416,0.0413409,0.0414384,0.0369918,0.304171,0.271199
26,0.173287,0.0636787,0.0147343,0.0328479,0.0799657,0.0587892,0.0510876,0.0502281,0.122615,0.126018,0.0641535,0.0412055,0.0418027,0.0366438,0.301164,0.268111
27,0.176378,0.0700323,0.0138455,0.0317348,0.0746956,0.0558197,0.0505531,0.103479,0.108711,0.127934,0.179941,0.0381171,0.038077,0.0338926,0.304602,0.273237
28,0.16993,0.0623058,0.0136071,0.0311807,0.0715473,0.0525882,0.0455214,0.0462561,0.0945156,0.145398,0.078108,0.0377957,0.0383109,0.0338729,0.301164,0.272519
29,0.166545,0.0649452,0.0127708,0.0292369,0.0687357,0.0496571,0.045553,0.288196,0.107812,0.152112,0.0688512,0.0352009,0.0354588,0.0314426,0.299719,0.270241
30,0.166927,0.0630773,0.012602,0.0278533,0.0645361,0.0482863,0.0439161,0.0431632,0.0360508,0.132869,0.0613108,0.0351925,0.0349897,0.0311559,0.300642,0.26765
31,0.162801,0.0686062,0.012157,0.0269376,0.0627858,0.0448772,0.0441122,0.0817471,0.0296642,0.0703181,0.0554591,0.0330111,0.0323921,0.0298269,0.304847,0.276438
32,0.160266,0.0595216,0.0118808,0.0259324,0.0605842,0.043472,0.0403786,0.0391368,0.0264205,0.0312855,0.0534855,0.0324432,0.0322877,0.0293561,0.300524,0.269876
33,0.157,0.0636559,0.011346,0.0258344,0.0577962,0.042677,0.040564,0.23489,0.0473249,0.0688936,0.094224,0.0314242,0.0301751,0.0277224,0.300034,0.266085
34,0.15638,0.0577555,0.0110345,0.0251662,0.0553093,0.0412892,0.0385038,0.0371097,0.0395648,0.0742079,0.0521062,0.0310428,0.0305279,0.0272196,0.302366,0.278881
35,0.156004,0.0569847,0.0109581,0.024269,0.0533811,0.0392028,0.0365733,0.0668795,0.0418463,0.0795483,0.0517054,0.0290994,0.0291843,0.0256126,0.304901,0.268948
36,0.151065,0.0562861,0.0104626,0.0236822,0.0514809,0.0374847,0.0360304,0.0331738,0.0435978,0.0927213,0.0495203,0.0289606,0.0287038,0.0258345,0.302741,0.27224
37,0.14801,0.0613976,0.0102799,0.0229221,0.0506159,0.0363405,0.0359659,0.198453,0.107861,0.0970972,0.050122,0.0272299,0.0264467,0.0246535,0.301621,0.268398
38,0.147555,0.0540877,0.00971426,0.0224132,0.0482297,0.0345509,0.0340489,0.0330484,0.0345776,0.0814911,0.0524124,0.0273447,0.0275103,0.0243863,0.304287,0.274982
39,0.143111,0.0591292,0.00969673,0.0217966,0.0467319,0.033919,0.0324131,0.0552778,0.0306682,0.0595679,0.0569655,0.0258316,0.0250858,0.0232203,0.306156,0.273922
40,0.143236,0.0508559,0.00924174,0.0212939,0.0453041,0.0331271,0.0314626,0.0307843,0.0288952,0.0609347,0.0591425,0.0259327,0.0259442,0.023119,0.305827,0.265518
41,0.142925,0.0568276,0.00922843,0.0210854,0.0432347,0.0322447,0.032047,0.16526,0.116445,0.0776067,0.079603,0.0242369,0.0239326,0.0217854,0.301527,0.273463
42,0.140584,0.0521711,0.00897777,0.0203651,0.0428268,0.0306434,0.0297019,0.0291465,0.0837968,0.0742279,0.0448414,0.0241868,0.0243047,0.0214604,0.3099,0.26838
43,0.138642,0.0525985,0.00883592,0.0195868,0.0410269,0.0308949,0.0306927,0.047343,0.0775869,0.0782661,0.111774,0.0231188,0.023429,0.0206067,0.30392,0.272915
44,0.136959,0.0511273,0.00865677,0.019032,0.0404661,0.0291666,0.0295019,0.0271488,0.0718061,0.0915098,0.0455981,0.0230031,0.0234558,0.0206853,0.308032,0.273143
45,0.135044,0.055499,0.00829818,0.0187341,0.0385456,0.0284878,0.0297422,0.141208,0.0865782,0.0968644,0.0398674,0.0220944,0.0220599,0.0197694,0.301316,0.26923
46,0.134753,0.0488524,0.0082329,0.0182235,0.0379304,0.0281386,0.0273728,0.026797,0.0270894,0.0853087,0.0348501,0.0219824,0.0227045,0.0195689,0.2999,0.275113
47,0.13148,0.0533935,0.00802445,0.0180317,0.0367531,0.027435,0.0270205,0.0415867,0.0238198,0.0487427,0.0324528,0.0212934,0.021537,0.0192059,0.309069,0.271419
48,0.131216,0.0489161,0.00774195,0.0177715,0.0357649,0.0260554,0.0260544,0.0248845,0.0218791,0.0375814,0.0306595,0.0216508,0.0210536,0.0186869,0.30299,0.264606
49,0.130346,0.0511682,0.00780418,0.0171327,0.035142,0.0264407,0.0260853,0.121791,0.0763334,0.0543537,0.0893595,0.0201817,0.0199143,0.017928,0.305447,0.271675
50,0.128218,0.0466138,0.00740441,0.0165278,0.0343202,0.025017,0.0250826,0.0249852,0.0613156,0.055026,0.0512891,0.0201859,0.0204075,0.0182184,0.301427,0.271547
51,0.128801,0.048041,0.00734998,0.0166016,0.0333833,0.0248452,0.0248719,0.0357411,0.0585952,0.0595461,0.082567,0.0197361,0.0196067,0.017393,0.301252,0.274843
52,0.125455,0.0466851,0.00720345,0.0163733,0.0324932,0.0242709,0.024483,0.0233432,0.0554266,0.0717643,0.0666195,0.0195602,0.0192504,0.0175966,0.304284,0.277755
53,0.12549,0.0480133,0.00711092,0.0158823,0.0314669,0.0236215,0.024695,0.105038,0.0855513,0.0768537,0.0597853,0.0184672,0.0189026,0.0164952,0.303169,0.270654
54,0.124073,0.0448022,0.00698794,0.0158152,0.030883,0.0233921,0.0230733,0.0232631,0.0255808,0.067029,0.0536258,0.018757,0.0185736,0.0167347,0.296527,0.266661
55,0.121474,0.0487103,0.00678368,0.0155341,0.0302212,0.0226432,0.0237554,0.0322927,0.0226551,0.043425,0.0490719,0.0179435,0.0181285,0.0162457,0.303996,0.276411
56,0.12039,0.0446567,0.00676577,0.0149314,0.0300382,0.0217921,0.0224732,0.0214568,0.0207714,0.0534664,0.0438588,0.0178087,0.0178672,0.0159094,0.307706,0.263925
57,0.121344,0.0477512,0.00657802,0.0147534,0.0290646,0.0216032,0.023174,0.0913204,0.079255,0.0638218,0.0390492,0.0169733,0.017755,0.015549,0.305243,0.269955
58,0.118041,0.0440458,0.00637345,0.0146904,0.0285716,0.0207838,0.0213578,0.0207258,0.0451458,0.0614121,0.0401239,0.0176009,0.0172266,0.0152427,0.30284,0.266217
59,0.116583,0.046272,0.00627715,0.0140918,0.0279373,0.0212016,0.0218195,0.02907,0.0383176,0.0608892,0.064989,0.0168335,0.0169601,0.0150439,0.300001,0.273208
60,0.116072,0.0433252,0.00628832,0.0141569,0.0271676,0.0211748,0.0206542,0.0201144,0.0326322,0.0689172,0.0366723,0.0169898,0.0170813,0.0149342,0.305859,0.271439
61,0.114769,0.0461033,0.00611888,0.0138906,0.0265852,0.0203971,0.0214534,0.0822208,0.0346425,0.0728322,0.0322421,0.0163757,0.0162458,0.014337,0.30452,0.267752
62,0.112972,0.0431004,0.00614021,0.0135999,0.0259856,0.0199698,0.0204424,0.0194946,0.0177042,0.0658664,0.029601,0.0160214,0.0160914,0.0144073,0.305654,0.275557
63,0.117153,0.0450403,0.00599556,0.0132205,0.0253899,0.0197968,0.0205804,0.0265749,0.0141595,0.0350779,0.027623,0.0158668,0.0155777,0.0141804,0.297433,0.272905
64,0.112302,0.0427653,0.00590134,0.0132466,0.0248284,0.0189421,0.0192317,0.0189125,0.0132032,0.0138314,0.0264632,0.0157116,0.0154118,0.0140742,0.301818,0.265335
65,0.113486,0.0427528,0.00578328,0.0126245,0.0248566,0.0186331,0.0197808,0.0728213,0.0163893,0.0337235,0.0352161,0.0152105,0.0148038,0.0136026,0.30043,0.274311
66,0.111848,0.0407771,0.00566106,0.0128151,0.0241594,0.0186621,0.0189709,0.018386,0.0158818,0.0378973,0.0265016,0.0151347,0.0151642,0.0136349,0.303134,0.276513
67,0.109043,0.0411161,0.00557443,0.0125679,0.0235336,0.0180483,0.0191525,0.0238378,0.0177909,0.0410588,0.0272289,0.0147181,0.0147166,0.0131913,0.301178,0.272517
68,0.109618,0.0404153,0.00542938,0.0122159,0.0237763,0.018133,0.0187492,0.0175228,0.0205888,0.0474048,0.028191,0.0149962,0.0147633,0.0134056,0.306891,0.273838
69,0.111015,0.041375,0.00536141,0.0121597,0.0225533,0.0178757,0.0184346,0.0657224,0.0546123,0.051105,0.0312346,0.0144704,0.0142473,0.013011,0.299903,0.274719
70,0.108906,0.0401404,0.00543793,0.0122326,0.0226834,0.0176067,0.0176689,0.0174168,0.0189682,0.0435411,0.0325717,0.0142037,0.0145215,0.0128669,0.303368,0.265389
71,0.108669,0.0434073,0.00525094,0.0119372,0.0225395,0.0171361,0.0182011,0.0223036,0.0170814,0.0324489,0.0350732,0.0137639,0.0140922,0.0121101,0.300518,0.270712
72,0.107387,0.0396976,0.00524557,0.0116214,0.0216423,0.0171817,0.0172611,0.0168052,0.0165237,0.0320613,0.0382431,0.0139628,0.0139687,0.0127401,0.305253,0.272954
73,0.105968,0.0405774,0.0051126,0.0115832,0.0210964,0.0166294,0.0177483,0.059242,0.0641677,0.0417595,0.0546243,0.0135648,0.0136584,0.0120486,0.305668,0.265807
74,0.105204,0.0389619,0.00503944,0.0112662,0.0209104,0.016405,0.0167462,0.0162396,0.0482438,0.0418475,0.0266872,0.0135649,0.0134306,0.0121936,0.303827,0.272757
75,0.103873,0.0400659,0.0050881,0.0114096,0.0211785,0.0161964,0.0172468,0.0202569,0.0451903,0.0441695,0.0609098,0.0130525,0.0130552,0.0117574,0.114501,0.0893618
76,0.103891,0.038397,0.00487741,0.0110158,0.0205208,0.0160825,0.0163791,0.0155163,0.042955,0.0514658,0.029615,0.0130732,0.0132822,0.0117962,0.116543,0.0920673
77,0.103217,0.0395174,0.00484345,0.010949,0.019907,0.0156951,0.0166475,0.053826,0.0546544,0.0561247,0.0275287,0.0127321,0.0128425,0.0113468,0.110929,0.0854791
78,0.102648,0.0377204,0.00491281,0.0109788,0.0199356,0.0153182,0.0158194,0.0155433,0.0167092,0.0487963,0.0252399,0.0128042,0.0127856,0.0115127,0.113178,0.0841879
79,0.101117,0.0391733,0.00479928,0.010807,0.0192866,0.0153638,0.0160569,0.0191028,0.0147031,0.0289447,0.0247038,0.0125454,0.0124878,0.0111357,0.11163,0.0852624
80,0.101086,0.0376131,0.00468083,0.0105593,0.0189996,0.014963,0.0154957,0.0148958,0.0138024,0.0205661,0.0243666,0.0124322,0.0123005,0.0110429,0.109248,0.0857583
81,0.0991611,0.0381025,0.00458435,0.0103741,0.0188481,0.0148696,0.0160998,0.0490202,0.0410236,0.0324061,0.0564947,0.0122059,0.0123076,0.0108293,0.1087,0.0848412
82,0.098688,0.0377709,0.00460612,0.0103397,0.0186824,0.0149118,0.0151003,0.0147949,0.0337381,0.0334105,0.028611,0.0120417,0.0121642,0.0109005,0.112263,0.0862139
83,0.0996702,0.0388729,0.00454777,0.00999328,0.0183715,0.0143912,0.0152095,0.0174966,0.0330325,0.0366781,0.0405145,0.0121753,0.0118925,0.0105398,0.108709,0.0840408
84,0.0992422,0.036544,0.00447421,0.00988392,0.0181187,0.0143994,0.0143865,0.0141775,0.0316753,0.0435637,0.0323532,0.0116132,0.0119623,0.0106751,0.109398,0.0863278
85,0.0979918,0.0365809,0.00442735,0.00981399,0.0179765,0.0141136,0.0152084,0.0447538,0.0536738,0.0463688,0.029504,0.011517,0.0119518,0.0104209,0.113367,0.0846919
86,0.0988537,0.0361654,0.00431838,0.0097458,0.0177232,0.0139893,0.0145361,0.0140859,0.0169029,0.0411599,0.0264768,0.011554,0.0114933,0.0103073,0.106705,0.0858729
87,0.0973184,0.0384523,0.00432092,0.00969368,0.0175137,0.0138695,0.0146324,0.0167402,0.0153097,0.0274159,0.0236935,0.0111897,0.0112477,0.0101152,0.110818,0.0851353
88,0.098115,0.0355056,0.00427757,0.0094719,0.0168536,0.0139415,0.0139518,0.013686,0.0147594,0.0331264,0.0215682,0.0113562,0.0114096,0.0101041,0.111599,0.0834189
89,0.0965134,0.0370558,0.0042019,0.00943437,0.0169876,0.0136452,0.0141654,0.0411473,0.0529876,0.0405671,0.0214194,0.0110409,0.0112324,0.00981578,0.110803,0.0830181
90,0.0956108,0.0356324,0.00414616,0.0091556,0.0168118,0.0132983,0.0135514,0.0135416,0.0331969,0.0385815,0.0218018,0.0110074,0.0110663,0.00994027,0.105978,0.0846091
91,0.0971354,0.0350014,0.00420515,0.00916553,0.0165254,0.0133669,0.0139768,0.0157764,0.0297543,0.039656,0.0484889,0.010868,0.0109788,0.00981343,0.109647,0.0852511
92,0.095109,0.0348842,0.00412846,0.00916005,0.016214,0.013006,0.0131109,0.0128102,0.0262412,0.0453911,0.0218901,0.0108967,0.0107884,0.00950689,0.109412,0.0839201
93,0.0955347,0.0365046,0.00403274,0.00914265,0.016127,0.0130096,0.0137036,0.0383669,0.029354,0.0484923,0.0191644,0.0106449,0.0105639,0.00944841,0.110884,0.0840407
94,0.0931129,0.0350708,0.00395812,0.0088209,0.0157249,0.0127521,0.0132666,0.0127015,0.0131488,0.0434936,0.0169199,0.0106309,0.0106007,0.00937526,0.112648,0.0800259
95,0.0928639,0.0359911,0.00399637,0.00885936,0.0155281,0.0129019,0.0134713,0.0146609,0.0115935,0.023946,0.0154994,0.0102851,0.0103086,0.00918262,0.112324,0.0844705
96,0.0926667,0.0339739,0.00392779,0.00875266,0.015382,0.0127107,0.0128447,0.0126121,0.0105115,0.0136572,0.0152717,0.0103916,0.0103868,0.00931461,0.112362,0.0839528
97,0.0921129,0.034799,0.00387598,0.00859995,0.0152211,0.012395,0.0132422,0.0350885,0.0228636,0.024774,0.0395837,0.0101972,0.00995438,0.00895103,0.111302,0.0826667
98,0.0904325,0.0335761,0.00387181,0.00848096,0.0151809,0.0121669,0.0126552,0.0122448,0.0194797,0.0264845,0.0188294,0.0102828,0.0100061,0.00902515,0.111164,0.0869279
99,0.0912599,0.0358173,0.00379516,0.00844258,0.0149623,0.0120982,0.0129064,0.0137637,0.0195868,0.0293729,0.0213393,0.00989373,0.00985515,0.00884776,0.108016,0.0831664
100,0.0910747,0.0336589,0.00374043,0.00821855,0.0144643,0.0118539,0.0120889,0.0120186,0.0196882,0.0346089,0.0182767,0.00992962,0.00997024,0.00880821,0.111702,0.0850016
101,0.0910204,0.0337036,0.00369912,0.0084793,0.014663,0.0118702,0.012525,0.0325725,0.041841,0.0368502,0.0173572,0.00978613,0.00969916,0.00868181,0.109976,0.0826269
102,0.0885212,0.0333855,0.00371445,0.00817541,0.0145922,0.0115782,0.0117561,0.0118171,0.0139787,0.0321966,0.0168891,0.00978907,0.00945565,0.00856489,0.10859,0.0868077
103,0.0882459,0.0331415,0.00365701,0.00818964,0.0140822,0.0116641,0.0123601,0.0131872,0.0130239,0.0233726,0.0172736,0.00953559,0.00969041,0.00855599,0.105934,0.083963
104,0.0902944,0.0324377,0.0036084,0.00800098,0.0140581,0.011647,0.0116899,0.0114167,0.0124113,0.0261449,0.0184428,0.0095879,0.00952326,0.00855708,0.109254,0.0854614
105,0.0876484,0.0339155,0.00357463,0.00798875,0.0141188,0.0116157,0.0121163,0.0306225,0.0468934,0.0319504,0.0237749,0.00935784,0.00948607,0.00838589,0.0428045,0.0359024
106,0.0901211,0.0333073,0.00356108,0.00801012,0.0138718,0.0109972,0.0115258,0.0112365,0.0325516,0.0308945,0.0168368,0.00925697,0.00921344,0.00837816,0.0439501,0.0365911
107,0.0875538,0.0329366,0.00357857,0.00788159,0.013842,0.0111801,0.0118612,0.0127862,0.0301288,0.0322355,0.0473449,0.00915925,0.00925087,0.00812449,0.0314668,0.0246618
108,0.0870774,0.0318747,0.00345002,0.00768228,0.0135585,0.0109723,0.0112348,0.0114214,0.0282379,0.0374116,0.0225973,0.00912524,0.00918259,0.00840988,0.0302216,0.025092
109,0.087542,0.0337676,0.00345537,0.00764903,0.0131933,0.0111925,0.0116924,0.028284,0.0331309,0.0407374,0.0205376,0.00903279,0.00906307,0.00806172,0.0259018,0.0214855
110,0.0865746,0.0321104,0.00350375,0.00769161,0.0134721,0.0108852,0.0109088,0.0108854,0.0120612,0.0361122,0.0189691,0.0089791,0.00906475,0.008014,0.0264781,0.0221836
111,0.0848811,0.0324848,0.00333493,0.00779981,0.0131287,0.0107165,0.011754,0.0121362,0.0105564,0.0209126,0.0180331,0.00876411,0.00888245,0.00781548,0.0249656,0.0208542
112,0.0862802,0.0309828,0.00328617,0.00740413,0.0128861,0.0107494,0.0108628,0.010653,0.00990254,0.0178774,0.0171979,0.00906554,0.00881964,0.00791072,0.0258645,0.0195776
113,0.0851568,0.0316642,0.00337696,0.00740074,0.0128754,0.0106674,0.0110972,0.0268464,0.0369446,0.0251698,0.037017,0.00868996,0.00876685,0.00778873,0.0261584,0.0197967
114,0.0850691,0.0308991,0.00330509,0.0074204,0.0126663,0.010374,0.0107502,0.0102474,0.0295041,0.0257292,0.0244949,0.00868428,0.00877576,0.00762299,0.0249685,0.0205849
115,0.0861933,0.0311863,0.00326122,0.00716573,0.0124477,0.0104124,0.0113013,0.0117409,0.028292,0.0276334,0.04337,0.00854243,0.00845857,0.0074972,0.0259954,0.020238
116,0.0840684,0.0310218,0.00326133,0.00719118,0.0122614,0.0105256,0.0107156,0.0103523,0.0269563,0.0332294,0.0336201,0.00855064,0.00841654,0.00771637,0.0248388,0.0207757
117,0.0842704,0.0317057,0.00322615,0.00720853,0.0122226,0.0102677,0.0108844,0.0250349,0.039119,0.0354474,0.0308437,0.00837642,0.00846556,0.00734826,0.0246351,0.0194451
118,0.0833869,0.0306998,0.00317277,0.00707844,0.0120685,0.0100723,0.0102517,0.0101529,0.0119709,0.0316464,0.0281552,0.00839978,0.00841897,0.00748816,0.0262519,0.0191798
119,0.083393,0.0314648,0.00318022,0.00703879,0.0120742,0.00976573,0.0107732,0.0111651,0.0108067,0.0203526,0.026422,0.00813946,0.00811442,0.00738929,0.0256527,0.0202863
120,0.0845788,0.0304719,0.00314367,0.00704979,0.0119741,0.00984106,0.0102697,0.00989561,0.00992545,0.0259284,0.0233904,0.0082136,0.0082066,0.00721092,0.0253727,0.0202527
121,0.0837376,0.0312924,0.00305962,0.00689041,0.0119366,0.00962178,0.0103418,0.0235807,0.0352963,0.0309527,0.0215859,0.00804917,0.00815548,0.00720792,0.0264535,0.0207038
122,0.0822224,0.0308413,0.00309599,0.00677384,0.0115175,0.00965411,0.0100081,0.00979203,0.018647,0.0297575,0.0209561,0.00808809,0.00801688,0.00711848,0.0260511,0.0204619
123,0.0817483,0.0301459,0.00303793,0.00680253,0.0116475,0.0097065,0.0104851,0.0108718,0.0162357,0.0298465,0.0244594,0.00813557,0.00790659,0.00718386,0.0250826,0.0198109
124,0.081589,0.0301981,0.00306853,0.00672568,0.0113722,0.00951224,0.00988348,0.00940034,0.0134644,0.0340125,0.0173841,0.00793608,0.00790974,0.00714237,0.0254039,0.0207192
125,0.0826498,0.0306723,0.00306943,0.00675022,0.0113474,0.00965679,0.00978995,0.0220122,0.0132149,0.0367548,0.0156717,0.00792696,0.00793997,0.00708946,0.0252293,0.0204922
126,0.0804405,0.0301214,0.00296414,0.00680559,0.0112302,0.00942233,0.00970417,0.00968163,0.00856113,0.0329022,0.0144686,0.00790831,0.00791934,0.00694239,0.0246392,0.0206858
127,0.0809416,0.0313748,0.00297615,0.00659555,0.0111597,0.00942387,0.00968753,0.0104313,0.00702924,0.0171667,0.013609,0.00789182,0.00774847,0.00689746,0.0102955,0.00937164
128,0.0798307,0.0299989,0.00297139,0.00647822,0.0110457,0.00939595,0.00936468,0.00943199,0.00649664,0.00674324,0.0132541,0.00764752,0.00764469,0.00692097,0.0103044,0.00911956
129,0.0796061,0.0301236,0.0029427,0.00658377,0.0109099,0.00935793,0.00991164,0.0207529,0.0071872,0.0171029,0.0144856,0.00743251,0.0075626,0.0068393,0.00716668,0.00566189
130,0.0801321,0.0291502,0.00288252,0.00653159,0.0107655,0.00923537,0.00947558,0.00935024,0.0076932,0.019239,0.0137913,0.00759606,0.00767554,0.00681327,0.00678327,0.00586141
131,0.0800897,0.0284893,0.00288877,0.00639189,0.0106843,0.00916254,0.00960307,0.00999017,0.00891561,0.0209322,0.0140975,0.00751487,0.00739808,0.0067426,0.0053828,0.00450822
132,0.0786763,0.0285889,0.00284663,0.00631716,0.0107104,0.00919695,0.00901873,0.0089728,0.0107537,0.0242037,0.015032,0.00754725,0.00766015,0.00656257,0.00524574,0.00440403
133,0.0781291,0.0288021,0.00282901,0.0062885,0.0105613,0.00904732,0.00957606,0.0199088,0.0274553,0.0262389,0.0168514,0.00746751,0.00737896,0.00659096,0.00530382,0.00392914
134,0.0782646,0.0293002,0.00276621,0.00622162,0.0105175,0.0089545,0.00915097,0.00865,0.00985096,0.0223047,0.0174873,0.00732688,0.00748221,0.00652934,0.00490515,0.00425569
135,0.0781151,0.0293329,0.00280528,0.006324,0.0104968,0.00910239,0.00934148,0.00959965,0.00913871,0.0171892,0.0193485,0.00737129,0.00745995,0.00652038,0.00507343,0.00399548
136,0.0766802,0.0289899,0.0027271,0.00613641,0.0101261,0.00882933,0.00889587,0.00874898,0.00866759,0.0167411,0.0214423,0.00735842,0.00724443,0.00641684,0.00456411,0.00393118
137,0.0760737,0.0287752,0.00274367,0.00610935,0.0102352,0.00860365,0.00939665,0.0188446,0.0334445,0.0221143,0.0314892,0.00703805,0.00721109,0.0063513,0.00499295,0.00376636
138,0.0772366,0.0279715,0.00270357,0.00624475,0.0101251,0.00857241,0.00877707,0.00863096,0.0258567,0.0218934,0.0144607,0.00717647,0.00708395,0.00629802,0.00525412,0.00409994
139,0.0768048,0.0288234,0.00268639,0.00605197,0.0101947,0.00859435,0.00906257,0.00923022,0.0247011,0.0238755,0.0315938,0.00693142,0.00716246,0.00624235,0.00458333,0.00387182
140,0.0761137,0.0288689,0.0026541,0.00596525,0.00999809,0.00875517,0.00866862,0.00854322,0.0234438,0.0282249,0.0178146,0.0070852,0.00701587,0.00618045,0.00463618,0.00415719
141,0.076004,0.0294376,0.00269665,0.00584389,0.00980921,0.00861394,0.00889628,0.0178109,0.0307161,0.0298345,0.0163866,0.00699736,0.00690708,0.00612263,0.00503411,0.00392646
142,0.0758927,0.0282984,0.00264328,0.00598517,0.0097329,0.00856395,0.00873882,0.00853275,0.00953469,0.0271623,0.015878,0.00710067,0.00691625,0.00624503,0.00474756,0.00384206
143,0.0744624,0.0285347,0.00263346,0.00593218,0.00987647,0.00857126,0.00895485,0.00907988,0.0085746,0.0162767,0.0152231,0.00681951,0.00678328,0.00607359,0.00459098,0.00410847
144,0.0766279,0.0281361,0.00258658,0.00579308,0.0097759,0.00838778,0.0085928,0.00816123,0.00813579,0.0111828,0.0150108,0.00690177,0.00685819,0.00611726,0.00485896,0.00400483
145,0.0736487,0.0281726,0.00258018,0.00588102,0.00956553,0.00829922,0.00871749,0.017161,0.0212476,0.0177969,0.0320706,0.00691407,0.00689602,0.00595249,0.00442047,0.0040734
146,0.0751433,0.0276538,0.00258943,0.00574866,0.00954941,0.00820136,0.0082093,0.00820223,0.0178403,0.0183868,0.0161357,0.00666482,0.00664893,0.00603377,0.00508003,0.00401443
147,0.0739173,0.0286821,0.00257586,0.005671,0.00939718,0.00825183,0.00855704,0.00882513,0.0176537,0.0208691,0.0211984,0.00660298,0.00673573,0.00596059,0.00519319,0.00404713
148,0.0742072,0.0284096,0.00250814,0.00569289,0.00945825,0.0078587,0.00819117,0.00805487,0.0168265,0.0246719,0.0173345,0.00679169,0.00658846,0.0059532,0.00488522,0.00397974
149,0.0749174,0.0277643,0.00250227,0.00556546,0.00936814,0.00806809,0.00852163,0.0164454,0.0304417,0.0260184,0.0163122,0.00671318,0.00636963,0.00580445,0.00481589,0.00399014
150,0.0734018,0.0271264,0.00245795,0.00551844,0.00917735,0.00800149,0.00799486,0.00784929,0.0103083,0.0230251,0.0148555,0.00657636,0.00656444,0.00577348,0.00501713,0.00391777
151,0.0734646,0.0285955,0.00250356,0.00554483,0.00926597,0.00778533,0.00846539,0.00832848,0.00924763,0.0160668,0.013756,0.00649068,0.00667932,0.00573295,0.00461142,0.00375839
152,0.0743227,0.0280139,0.0024836,0.00562464,0.00908119,0.00781987,0.00786472,0.00782971,0.00874624,0.0190101,0.0130279,0.00635644,0.00643685,0.00568049,0.00502095,0.00395823
153,0.0743526,0.0272928,0.00245595,0.00545367,0.00909286,0.00783416,0.00824294,0.0156148,0.0314775,0.0230262,0.0140466,0.00635295,0.00632548,0.00569294,0.00484578,0.00386378
