40,0.157227,0.145742,0.0149738,0.0499304,0.0948084,0.0833138,0.0946522,0.0829168,0.0926542,0.126694,0.146498,0.0765166
41,0.154454,0.144137,0.0170205,0.0484444,0.0974558,0.0869043,0.0982164,0.131789,0.181243,0.140637,0.168979,0.0534584
42,0.153249,0.142682,0.0140539,0.047635,0.0931378,0.0736562,0.0929451,0.0743224,0.150796,0.148293,0.0816,0.0534584
43,0.151454,0.140652,0.0150984,0.0463197,0.0912247,0.0763373,0.0919495,0.106856,0.122548,0.148918,0.196196,0.0671788
44,0.150218,0.138309,0.0142179,0.0453594,0.0878675,0.0761902,0.0884452,0.0767241,0.096821,0.146792,0.167531,0.0671788
45,0.149579,0.138874,0.0149195,0.0441871,0.0853431,0.0736782,0.0856669,0.114604,0.0991111,0.142634,0.140977,0.0443151
46,0.146711,0.135997,0.0136967,0.0434396,0.0830018,0.0677023,0.0831443,0.0679656,0.0772947,0.131585,0.116868,0.0443151
47,0.145624,0.136368,0.0137645,0.0423604,0.082246,0.0683738,0.0816724,0.0927414,0.0606962,0.0838971,0.0958653,0.0593045
48,0.144181,0.133261,0.0128368,0.0415536,0.0798271,0.0672462,0.0796556,0.067478,0.0526212,0.0799036,0.0791863,0.0593045
49,0.142027,0.131612,0.0132073,0.0407438,0.0772998,0.0673657,0.0782887,0.10414,0.0998956,0.100009,0.0687211,0.043951
50,0.140553,0.130053,0.0120455,0.0396854,0.074138,0.0608428,0.0741798,0.0603946,0.0842601,0.110988,0.232323,0.043951
51,0.139502,0.129793,0.0133424,0.038931,0.0758436,0.0635264,0.0757468,0.0850303,0.0739518,0.115694,0.311564,0.0498036
52,0.137207,0.127955,0.010834,0.0382193,0.0692988,0.0574986,0.0692671,0.0570999,0.070585,0.118536,0.284511,0.0498036
53,0.138294,0.127355,0.013957,0.0374274,0.0734491,0.0634149,0.0731375,0.0970788,0.05957,0.117439,0.258717,0.0480676
54,0.136547,0.12705,0.00992353,0.0367915,0.0656056,0.051357,0.0652475,0.0512323,0.0466452,0.111424,0.234187,0.0480676
55,0.134232,0.1245,0.0130118,0.0359853,0.0706165,0.059141,0.0699949,0.0777766,0.0425114,0.0902003,0.211647,0.048078
56,0.132629,0.123657,0.00983703,0.0353757,0.0645649,0.0532159,0.0639486,0.0530625,0.0483622,0.101534,0.189652,0.048078
57,0.132649,0.12227,0.0117889,0.0347564,0.0663468,0.0572675,0.0658613,0.0873655,0.146084,0.110747,0.169035,0.0448857
58,0.130745,0.122534,0.0102656,0.0340032,0.0621276,0.0506667,0.0618968,0.0508446,0.124036,0.115449,0.163604,0.0448857
59,0.13017,0.120451,0.0112239,0.0335251,0.0637324,0.0521435,0.0636857,0.0696523,0.10299,0.115136,0.135998,0.0405055
60,0.129151,0.119796,0.0102094,0.0329552,0.0591812,0.0492338,0.0587829,0.0492152,0.0830547,0.11418,0.117216,0.0405055
61,0.128158,0.119529,0.0113184,0.0326992,0.0600692,0.0511564,0.0594268,0.0790169,0.0703749,0.110116,0.100106,0.0404486
62,0.126723,0.116546,0.0103598,0.0318368,0.0577386,0.0472845,0.0577257,0.0473773,0.0533471,0.104338,0.085135,0.0404486
63,0.125363,0.11629,0.0101976,0.0315249,0.0567658,0.0470893,0.0575113,0.0638965,0.0395119,0.0590408,0.0730484,0.0377002
64,0.123831,0.115894,0.00970156,0.0306885,0.0561395,0.0469448,0.0554317,0.0469035,0.0320167,0.0324495,0.0648809,0.0377002
65,0.123455,0.115188,0.00989948,0.0302767,0.0564575,0.0487362,0.0556852,0.0752813,0.0503897,0.0577244,0.0616371,0.0354911
66,0.121444,0.113403,0.00907081,0.0298001,0.0534223,0.0434975,0.0536431,0.0431659,0.0615145,0.0704463,0.062535,0.0354911
67,0.121708,0.112998,0.00984737,0.0295232,0.0540504,0.0453703,0.0538276,0.0598938,0.072885,0.0759352,0.0681284,0.0373622
68,0.120932,0.112289,0.00877694,0.029019,0.0506938,0.0426007,0.0511623,0.0421863,0.0867524,0.079148,0.0792776,0.0373622
69,0.119515,0.110889,0.0102707,0.028728,0.0525002,0.0448245,0.0523552,0.0709102,0.0525269,0.078592,0.0916983,0.0331875
70,0.118503,0.10975,0.00896251,0.0283064,0.0484951,0.0386401,0.0480101,0.0385368,0.0460141,0.0749397,0.103667,0.0331875
71,0.118465,0.110346,0.0102513,0.0277071,0.0508864,0.0428199,0.0506074,0.0559705,0.0453323,0.0654581,0.11693,0.0386027
72,0.116888,0.109187,0.00809829,0.0273562,0.0468845,0.0388593,0.0470773,0.0388569,0.0502491,0.0680746,0.130241,0.0386027
73,0.115778,0.108431,0.00951847,0.0269297,0.0499541,0.0425851,0.0494738,0.0665038,0.0993919,0.076973,0.143472,0.0314374
74,0.115948,0.107325,0.00781823,0.0266649,0.0466103,0.0383042,0.046842,0.0378195,0.0833021,0.0823029,0.0770614,0.0314374
75,0.115663,0.106384,0.00894026,0.0261351,0.0480727,0.040062,0.0476363,0.0525953,0.0681509,0.0837086,0.103425,0.0364151
76,0.113603,0.105727,0.00805402,0.0258968,0.0455311,0.0379213,0.0455531,0.0375293,0.0541953,0.0843724,0.0914791,0.0364151
77,0.112723,0.105792,0.00908572,0.0257264,0.0455173,0.0382302,0.0450616,0.0610208,0.0599907,0.0813001,0.0813621,0.0283577
78,0.112562,0.103462,0.00866756,0.0253669,0.0429783,0.0350135,0.0428116,0.035198,0.0472307,0.075966,0.0735449,0.0283577
79,0.112309,0.103042,0.00914734,0.0248062,0.0419124,0.0342014,0.0416749,0.0463967,0.0370166,0.0531247,0.0685318,0.0345333
80,0.111585,0.103579,0.00951051,0.0246071,0.0399357,0.0323322,0.0401123,0.0323634,0.0313175,0.0458298,0.0666864,0.0345333
81,0.11092,0.102973,0.00896775,0.0245523,0.0408891,0.0336853,0.0406972,0.0558459,0.0509208,0.059092,0.068021,0.0313792
82,0.109913,0.102078,0.00816183,0.0240068,0.0405166,0.0331848,0.0407874,0.0333847,0.0469073,0.066495,0.114302,0.0313792
83,0.10831,0.101003,0.00838437,0.0237782,0.0415158,0.0349295,0.0415138,0.0453645,0.0469029,0.0699686,0.144721,0.0326043
84,0.108348,0.100434,0.00708764,0.0235128,0.0399225,0.0334269,0.0398527,0.0335927,0.051032,0.0725818,0.131039,0.0326043
85,0.109176,0.100187,0.00779685,0.0233069,0.0414217,0.0357337,0.0413898,0.0552539,0.0318711,0.0728077,0.118105,0.0267694
86,0.106964,0.0994939,0.00646178,0.0228602,0.0388011,0.0323453,0.0385594,0.0322285,0.0280191,0.0692235,0.106055,0.0267694
87,0.107182,0.0986009,0.00780871,0.0226407,0.0408776,0.0345788,0.0404982,0.0444433,0.0304534,0.0579515,0.0951808,0.0286724
88,0.105887,0.098886,0.00631009,0.0223895,0.0368714,0.0305676,0.0368768,0.0302794,0.0376519,0.0645964,0.0853335,0.0286724
89,0.106463,0.0982132,0.00824557,0.0221561,0.039066,0.0339939,0.0389894,0.0530575,0.0887319,0.0718001,0.0769937,0.0278468
90,0.104976,0.098175,0.00657954,0.0218975,0.0354131,0.029586,0.0359127,0.0292377,0.0752105,0.0749114,0.0831535,0.0278468
91,0.104652,0.097082,0.00768409,0.0216279,0.037986,0.0321584,0.0379299,0.0408128,0.0621843,0.0751383,0.0830468,0.0277242
92,0.104236,0.0958935,0.0063862,0.0213839,0.0356568,0.0296107,0.0354168,0.0298068,0.0497703,0.0752546,0.071152,0.0277242
93,0.102438,0.0954333,0.00732433,0.0212385,0.037372,0.0321244,0.0370062,0.0498729,0.0432025,0.0726862,0.0601894,0.0262167
94,0.102995,0.0964609,0.00636163,0.0210325,0.0355681,0.0299795,0.0353694,0.0301401,0.0324936,0.0696832,0.0505318,0.0262167
95,0.103089,0.094113,0.00676136,0.0206948,0.0361777,0.0305385,0.0357214,0.0391981,0.0241449,0.0416885,0.0428062,0.0255869
96,0.101834,0.0942541,0.00633387,0.0206416,0.0347562,0.0292623,0.0347643,0.0296354,0.020674,0.031363,0.0379281,0.0255869
97,0.100197,0.0937042,0.00662504,0.0203179,0.0341748,0.0296845,0.0343162,0.0472769,0.0409506,0.0444518,0.0367735,0.0238847
98,0.10031,0.0926558,0.00667205,0.0202535,0.0336655,0.0282437,0.0338207,0.0285686,0.0465137,0.0511593,0.0576181,0.0238847
99,0.100465,0.0928631,0.00666451,0.0200585,0.0341822,0.0290566,0.0337834,0.0365552,0.05336,0.055157,0.0541748,0.0246181
100,0.099329,0.0919133,0.00609387,0.0196581,0.0322884,0.0273657,0.0322504,0.0275684,0.0618617,0.0574493,0.048377,0.0246181
101,0.0988531,0.0923378,0.0067352,0.0194714,0.0340177,0.0293358,0.0338714,0.0459341,0.0285764,0.0572603,0.0451417,0.0232343
102,0.0979144,0.0911422,0.00562631,0.0193381,0.0316491,0.0266739,0.031646,0.0264352,0.0304062,0.0551791,0.0447629,0.0232343
103,0.0987259,0.0906822,0.00659962,0.0190589,0.0331228,0.0287215,0.0335548,0.0355731,0.035874,0.0478001,0.0472392,0.0252138
104,0.0979751,0.0901071,0.00532313,0.0190181,0.0310581,0.0259731,0.0306872,0.0259499,0.0434645,0.0524271,0.05201,0.0252138
105,0.0963652,0.090545,0.00677289,0.0189063,0.033055,0.029267,0.0329662,0.0440498,0.0657534,0.0583172,0.0583886,0.0211773
106,0.0967025,0.0897121,0.00502251,0.018616,0.029051,0.0239355,0.0287199,0.0238506,0.0549065,0.0612069,0.0422809,0.0211773
107,0.0960308,0.0897843,0.00706363,0.0184505,0.0324782,0.0281527,0.0322686,0.0344337,0.044659,0.0617124,0.0843894,0.0273084
108,0.0957474,0.0883227,0.00511472,0.0182526,0.0290303,0.0244708,0.0292868,0.024248,0.0352943,0.062964,0.0745604,0.0273084
109,0.0958251,0.0890027,0.00628082,0.0180945,0.030752,0.0270901,0.0309216,0.0421623,0.0338955,0.0612318,0.0654516,0.0199101
110,0.0937407,0.0881108,0.00564772,0.0180643,0.0294003,0.025141,0.0295158,0.025087,0.0265017,0.0576892,0.0572778,0.0199101
111,0.0939813,0.0881528,0.00579796,0.0178069,0.0298785,0.0260352,0.0298625,0.0315024,0.0222363,0.0381486,0.0503558,0.0242854
112,0.0937407,0.0875938,0.00554479,0.017705,0.0292255,0.0252078,0.0293285,0.0250461,0.0226436,0.0373933,0.0451167,0.0242854
113,0.0938858,0.0870775,0.00563655,0.0174148,0.0291711,0.0254568,0.0289552,0.0403282,0.0526785,0.046394,0.0420426,0.0182486
114,0.0925223,0.086689,0.00547793,0.0172956,0.0284177,0.0244717,0.0285113,0.0243458,0.0450347,0.0509984,0.0984307,0.0182486
115,0.0924682,0.0865611,0.00568032,0.0171367,0.0279887,0.0247303,0.0279012,0.0296752,0.0388942,0.0535097,0.148709,0.0219699
116,0.0925536,0.0857512,0.00558768,0.0170108,0.027931,0.0239841,0.0278743,0.0239941,0.0349114,0.0554416,0.137906,0.0219699
117,0.0920061,0.0855342,0.00572143,0.0169276,0.028459,0.02472,0.0285234,0.0388191,0.032634,0.0553327,0.127376,0.0192024
118,0.0915853,0.0851606,0.00506901,0.0166224,0.0269106,0.0230981,0.0270383,0.0231106,0.0264715,0.0528875,0.117134,0.0192024
119,0.0904174,0.0849076,0.0058186,0.0166045,0.0283715,0.0245042,0.0281378,0.0294446,0.0232902,0.0426315,0.10794,0.0212514
120,0.0904318,0.0844786,0.00484897,0.0163962,0.0252684,0.021269,0.0254995,0.0214802,0.0240823,0.0492772,0.0983272,0.0212514
121,0.090646,0.0839381,0.00591413,0.0162959,0.0278582,0.024763,0.0280854,0.0374473,0.0676501,0.0533912,0.0890878,0.0204225
122,0.08956,0.0833027,0.00446051,0.0161693,0.0252457,0.0215394,0.0252801,0.0217017,0.0578449,0.0558417,0.0834637,0.0204225
123,0.0902347,0.083135,0.00587829,0.0159088,0.0276355,0.0242079,0.02747,0.0284552,0.0483358,0.0562204,0.0615765,0.0212131
124,0.0894727,0.0833313,0.00440771,0.0159078,0.024628,0.0208467,0.0242791,0.020694,0.0392063,0.0563401,0.0533471,0.0212131
125,0.0892999,0.0821506,0.00575506,0.0157695,0.0267209,0.0237164,0.0267769,0.0360567,0.0326038,0.054914,0.0458863,0.0204277
126,0.0887318,0.0817811,0.00466265,0.0158293,0.0246316,0.0211438,0.0248531,0.0214103,0.0247996,0.0517395,0.0395119,0.0204277
127,0.0885455,0.08237,0.00526013,0.0156156,0.0258181,0.0225676,0.0259128,0.0267186,0.0187401,0.0290335,0.0346968,0.0195106
128,0.0881254,0.0811361,0.00467798,0.0154524,0.0250676,0.0218625,0.024989,0.0215534,0.0162198,0.0156759,0.0320167,0.0195106
129,0.0875653,0.0809597,0.00494086,0.0151844,0.0249928,0.0220738,0.0250325,0.0343751,0.020106,0.0290931,0.0318849,0.0181414
130,0.0867402,0.0809617,0.0049561,0.015238,0.0249852,0.0215333,0.0250556,0.0218641,0.0268396,0.034983,0.0351856,0.0181414
131,0.0867893,0.0809195,0.00477325,0.0149547,0.024325,0.0209617,0.0239768,0.0253613,0.0334052,0.0385949,0.0395192,0.0181167
132,0.0869011,0.0809711,0.00489929,0.0149635,0.0243495,0.0211811,0.0241781,0.021278,0.0413084,0.0403949,0.0459558,0.0181167
133,0.0865892,0.0801482,0.00487372,0.0147411,0.0238368,0.0208531,0.0236998,0.0329122,0.0286885,0.0407669,0.0529212,0.0167335
134,0.0858345,0.0800855,0.00471836,0.0148075,0.0234711,0.0202896,0.0232313,0.0203122,0.0239539,0.0392675,0.0593744,0.0167335
135,0.085736,0.0790885,0.00500341,0.0147129,0.0243126,0.0218915,0.0241829,0.0250339,0.0219654,0.034559,0.0667652,0.0185115
136,0.0855223,0.0794464,0.00402388,0.0145183,0.0224281,0.0194507,0.0226466,0.019522,0.0232854,0.0356258,0.074234,0.0185115
137,0.0858491,0.07914,0.00526103,0.0143668,0.0249711,0.0222313,0.024804,0.0332273,0.0520067,0.040561,0.081725,0.0170942
138,0.0845751,0.078616,0.00360202,0.0141727,0.0215222,0.0182812,0.0213196,0.0182728,0.0434539,0.0436311,0.0415639,0.0170942
139,0.0848482,0.0785624,0.00540757,0.01417,0.0246018,0.0221681,0.0245473,0.0254546,0.0351958,0.0447331,0.0568598,0.0201362
140,0.0840353,0.0793823,0.0035061,0.0141227,0.0204446,0.0173939,0.0204333,0.0175957,0.0273028,0.0455027,0.0512916,0.0201362
141,0.0829484,0.0780654,0.0054708,0.0140094,0.0242428,0.0217847,0.0241428,0.03248,0.0326607,0.0441933,0.046727,0.0184056
142,0.0834591,0.0783136,0.00350151,0.0139026,0.020372,0.0172976,0.020166,0.0169744,0.0251085,0.0416546,0.0434107,0.0184056
143,0.0827232,0.0772334,0.00521023,0.0137859,0.0235377,0.0209956,0.0235042,0.0240994,0.0184522,0.0292117,0.0415684,0.0203811
144,0.0834189,0.0775447,0.00381029,0.0136957,0.0213549,0.0183944,0.0211277,0.0183601,0.0138168,0.0252178,0.0413271,0.0203811
145,0.0820039,0.0766751,0.00464935,0.0136156,0.0225374,0.0202297,0.0226211,0.0308473,0.0209504,0.03265,0.0426487,0.0157615
146,0.0823902,0.0758466,0.00409305,0.0134592,0.0217458,0.0189741,0.0217053,0.0190695,0.0199588,0.0375216,0.0558833,0.0157615
147,0.081946,0.0766127,0.00431633,0.013315,0.0213754,0.0188228,0.0211151,0.0219005,0.0218148,0.0390346,0.0687041,0.0175619
148,0.081847,0.0760532,0.0044091,0.0133265,0.0218575,0.0190552,0.0217051,0.0190496,0.0261436,0.0408076,0.0617389,0.0175619
149,0.0811283,0.076003,0.00423316,0.0131982,0.0202904,0.0180875,0.0200719,0.0288585,0.0108629,0.0409696,0.0552329,0.0142314
150,0.0813579,0.0760594,0.0045584,0.0131081,0.0213168,0.018646,0.0211929,0.0186701,0.00826059,0.0396767,0.0493363,0.0142314
