21,0.206058,0.178282,0.0179918,0.0448654,0.117827,0.0928931,0.120557,0.289449,0.174416,0.207056,0.0950865,0.0543012,0.0539462,0.112295,0.245542,0.0605313,0.36457,0.190573
22,0.200557,0.171837,0.0173469,0.0423619,0.110704,0.0849005,0.112232,0.0827,0.0633545,0.17164,0.0849428,0.0549912,0.0540868,0.111088,0.248164,0.0599555,0.366382,0.186842
23,0.196407,0.16927,0.0166503,0.0401299,0.104041,0.0791733,0.107257,0.170108,0.0549545,0.11357,0.078788,0.0494742,0.0503975,0.111755,0.24453,0.0496346,0.369637,0.185103
24,0.192021,0.163955,0.0158675,0.0389922,0.099795,0.0740412,0.0983208,0.0738126,0.0497471,0.12928,0.0716596,0.0494307,0.049725,0.111596,0.249479,0.0514555,0.367788,0.182623
25,0.189598,0.159855,0.0152229,0.0367974,0.0940342,0.0695818,0.0944606,0.234989,0.170656,0.154922,0.071915,0.0443817,0.0450841,0.0858903,0.180534,0.039153,0.239405,0.113108
26,0.18283,0.161452,0.014507,0.035651,0.0891419,0.0657013,0.0881892,0.062632,0.124875,0.14629,0.148513,0.0448862,0.0456949,0.0865732,0.177732,0.0442676,0.239316,0.112791
27,0.182671,0.157169,0.0140096,0.0345707,0.0851355,0.0620248,0.0876304,0.121544,0.11728,0.144795,0.188233,0.0418271,0.041896,0.0863301,0.177232,0.0355313,0.245858,0.117822
28,0.17895,0.153334,0.0134551,0.0331713,0.0811388,0.0592103,0.0799008,0.0598159,0.108788,0.165599,0.0855915,0.0419192,0.0415691,0.0869066,0.177069,0.0365173,0.244229,0.109641
29,0.174977,0.150388,0.0129835,0.0316586,0.0768265,0.0554412,0.0783762,0.191909,0.163705,0.173097,0.0748989,0.0381719,0.0378991,0.0719183,0.12558,0.0244977,0.167713,0.0766488
30,0.17215,0.147059,0.0124847,0.0307268,0.0742875,0.0536106,0.0737761,0.0527631,0.0394418,0.150203,0.0673414,0.0384721,0.0386031,0.0718036,0.12945,0.0324472,0.170551,0.0742377
31,0.169356,0.14396,0.0120189,0.0301359,0.0710658,0.0509091,0.0727364,0.0934535,0.0318991,0.0802317,0.0610631,0.0353355,0.0356452,0.0724248,0.127837,0.02505,0.171501,0.0797918
32,0.168749,0.141483,0.011756,0.0286863,0.0677933,0.047922,0.0682155,0.0490569,0.0290532,0.0339818,0.0587389,0.0357698,0.0359251,0.0736456,0.128691,0.0282408,0.173811,0.0776432
33,0.166041,0.137423,0.0111766,0.0282062,0.0652859,0.0463902,0.0662696,0.158175,0.0959613,0.0773049,0.145035,0.0339171,0.0333544,0.0610077,0.113477,0.0255168,0.16423,0.0717745
34,0.162369,0.138919,0.0111163,0.0274905,0.0625002,0.0450633,0.0629533,0.0440728,0.0979414,0.0834945,0.184563,0.0336069,0.0330955,0.060878,0.11476,0.0219175,0.137816,0.0735956
35,0.160467,0.138458,0.0107116,0.0261856,0.061111,0.0430056,0.0617654,0.0738672,0.0760863,0.0907819,0.12456,0.0317628,0.0315469,0.0605528,0.1136,0.0218033,0.13794,0.0731461
36,0.157567,0.134942,0.0105274,0.0259906,0.056785,0.04101,0.0579412,0.041516,0.0783967,0.105454,0.124803,0.0316697,0.0318148,0.0615301,0.114041,0.0202786,0.143888,0.0700641
37,0.15588,0.13424,0.0101021,0.024781,0.0561104,0.0400585,0.0574189,0.13385,0.0864818,0.111179,0.12413,0.029365,0.0297108,0.0543639,0.0944778,0.0168475,0.132798,0.0647371
38,0.15604,0.130827,0.00997057,0.0243132,0.0535696,0.0388025,0.053863,0.0383857,0.039668,0.0929278,0.110748,0.0296038,0.0296879,0.053299,0.0969054,0.0177017,0.13685,0.0619136
39,0.152754,0.129516,0.00978351,0.0233816,0.0521799,0.0369586,0.0541538,0.0605229,0.0349579,0.0665291,0.112125,0.028381,0.0280967,0.053674,0.097455,0.02217,0.130977,0.0718403
40,0.148955,0.126763,0.00934808,0.0228559,0.0507174,0.0361606,0.0505084,0.0361256,0.0321145,0.0696167,0.110431,0.0284047,0.0284338,0.0535064,0.0940209,0.0177424,0.127888,0.062175
41,0.147085,0.123027,0.00919914,0.0225121,0.0487631,0.0346158,0.0495996,0.114092,0.0883537,0.0878456,0.127742,0.027086,0.027063,0.0486587,0.0854281,0.0137803,0.110697,0.0484811
42,0.145571,0.123841,0.00894566,0.021802,0.047761,0.0343027,0.0473764,0.0334053,0.0693495,0.085585,0.0521456,0.0265329,0.0268688,0.0485734,0.0845073,0.0103035,0.116354,0.0474275
43,0.14579,0.124967,0.00892932,0.0212997,0.0465223,0.0335741,0.0473493,0.0508397,0.0666354,0.089909,0.0975342,0.0255393,0.0252244,0.0481361,0.0858314,0.0111309,0.110922,0.0441201
44,0.141973,0.120561,0.00858261,0.0209158,0.044899,0.0321789,0.0446023,0.03194,0.0644531,0.105064,0.0498082,0.0252856,0.0256046,0.048099,0.0857518,0.0134187,0.101721,0.0459754
45,0.139718,0.120033,0.00843614,0.0205854,0.043408,0.0317521,0.057476,0.0986916,0.106413,0.109995,0.0431443,0.0239139,0.0240872,0.0445874,0.0760767,0.00981097,0.0825096,0.0385132
46,0.138543,0.118659,0.00814431,0.0197216,0.0422546,0.0306025,0.0420014,0.0305765,0.0300421,0.0974133,0.0386766,0.0241897,0.0241469,0.043882,0.0772063,0.00999249,0.076815,0.0350456
47,0.138505,0.118164,0.00805499,0.0195285,0.041066,0.0298639,0.042632,0.0435328,0.0258134,0.054645,0.0357526,0.0230165,0.0231693,0.0438631,0.0768473,0.00713253,0.0843653,0.0401391
48,0.137111,0.116106,0.00795982,0.0193004,0.0401008,0.0289456,0.0398987,0.0294758,0.0240712,0.0416768,0.0334538,0.0232672,0.0228249,0.0432583,0.0757191,0.0126924,0.0910749,0.0414733
49,0.135517,0.115363,0.00760732,0.0187757,0.0390049,0.02866,0.0397403,0.0874873,0.0522827,0.0623613,0.0758389,0.0222162,0.0227476,0.0406341,0.0692457,0.0166657,0.0594297,0.0309353
50,0.13345,0.114915,0.0075248,0.0188069,0.0385857,0.027428,0.0377598,0.0275356,0.0495363,0.0627449,0.0500093,0.0220203,0.0222298,0.0404192,0.0684877,0.00255115,0.0689645,0.0236214
51,0.134136,0.113529,0.00740935,0.0181428,0.0374027,0.0274567,0.037314,0.0388299,0.0451534,0.0684264,0.117875,0.0212491,0.0213123,0.0402735,0.0692773,0.016905,0.055673,0.0335008
52,0.12972,0.113405,0.00724551,0.0175269,0.0363244,0.0265084,0.036367,0.0262164,0.0465866,0.0823533,0.101405,0.0211758,0.0214231,0.0404596,0.0700778,0.00724178,0.0724068,0.0267459
53,0.129822,0.10953,0.00709174,0.0171265,0.0359134,0.0260014,0.0360752,0.0773275,0.079196,0.0859558,0.0954354,0.020418,0.0204364,0.0372313,0.0633171,0.0109855,0.0576272,0.0275147
54,0.128641,0.111626,0.00699373,0.0170997,0.0345111,0.0253517,0.0349591,0.0255035,0.0270271,0.0757614,0.0899267,0.0207808,0.0203456,0.0366217,0.06241,0.0133478,0.0579795,0.0296232
55,0.127131,0.109541,0.00682984,0.0168597,0.0341173,0.0248958,0.0346657,0.0336705,0.0241881,0.0487053,0.0938888,0.0199727,0.0197404,0.0370225,0.0644385,0.0126532,0.0538199,0.0265742
56,0.127802,0.108045,0.00664039,0.0168225,0.0334001,0.0245331,0.0334259,0.0244366,0.0234311,0.0614952,0.0900189,0.0197064,0.0197587,0.0361942,0.0635487,0.00927347,0.0536148,0.032564
57,0.125016,0.106473,0.00654419,0.0163055,0.0326388,0.0238396,0.0329519,0.0667401,0.0843744,0.0726151,0.0830455,0.0191842,0.0188125,0.034339,0.0584494,0.00882344,0.0597011,0.0269627
58,0.124527,0.105923,0.00647891,0.0161434,0.0317304,0.0236794,0.0319679,0.0232255,0.0600016,0.07002,0.117337,0.0187601,0.0193498,0.0341427,0.0602046,0.00735666,0.0554839,0.0228674
59,0.123399,0.107627,0.00647253,0.0158602,0.030503,0.0234879,0.0312225,0.0301333,0.0564179,0.0680905,0.0902188,0.0185954,0.0181509,0.0341885,0.057882,0.00250435,0.0576678,0.0293721
60,0.123518,0.103943,0.0063096,0.0154937,0.0301518,0.0224644,0.0302543,0.0227685,0.0526311,0.0773235,0.0398856,0.0183649,0.0182872,0.0342499,0.0592678,0.00737953,0.0451927,0.0212502
61,0.122048,0.104578,0.00609269,0.0148391,0.0302341,0.0220426,0.0298645,0.0598083,0.0739493,0.0837228,0.0350266,0.0178052,0.0177426,0.0321572,0.054051,0.00609289,0.0316489,0.0182848
62,0.118471,0.102134,0.00593375,0.0149585,0.0292306,0.0217682,0.0286892,0.0217772,0.0190944,0.0762347,0.032144,0.0175936,0.0175883,0.0314091,0.054439,0.00664943,0.0579956,0.0228426
63,0.11963,0.100203,0.00587145,0.0146115,0.0283798,0.0216909,0.029605,0.0277846,0.0158181,0.0389329,0.029977,0.0173526,0.0171981,0.0317019,0.0549961,0.00746631,0.0467453,0.0231276
64,0.118427,0.0995514,0.00583369,0.0144417,0.0280767,0.0213552,0.0280382,0.0207883,0.0144612,0.0151481,0.0288648,0.0171143,0.017061,0.0317992,0.0550397,0.00654024,0.0484781,0.0235245
65,0.116907,0.100728,0.00582128,0.0141307,0.0274957,0.0202041,0.0279223,0.0542745,0.054246,0.0386569,0.0700221,0.0166031,0.0164363,0.0291917,0.0517577,0.00532437,0.0418131,0.0183813
66,0.115145,0.099219,0.00567658,0.0141029,0.0269072,0.0203551,0.027088,0.020381,0.0549931,0.0428158,0.109532,0.0166834,0.0163147,0.0301087,0.0505185,0.00155014,0.0357761,0.0148012
67,0.116686,0.0974556,0.00560905,0.0138739,0.0266553,0.0201756,0.0273849,0.0259216,0.0424854,0.0473052,0.0861705,0.0160745,0.0160858,0.0299278,0.0506039,0.00223176,0.037564,0.0184803
68,0.114328,0.0975839,0.00555883,0.0135406,0.0260463,0.0196044,0.0259685,0.0201384,0.0435869,0.0542407,0.0872163,0.01612,0.0160396,0.0301511,0.052289,0.00302976,0.0352535,0.0245261
69,0.114549,0.0981678,0.00545754,0.0133107,0.0254994,0.0193335,0.0260705,0.0493477,0.043113,0.0579149,0.0875235,0.0154824,0.0156955,0.0281131,0.0485676,0.00156309,0.0233453,0.0128196
70,0.112217,0.0954636,0.00540893,0.0127845,0.0250414,0.0191353,0.0252743,0.0190937,0.0220756,0.0488967,0.0781221,0.0156773,0.0157371,0.0282808,0.047586,0.00987975,0.0451006,0.0139257
71,0.111723,0.0936876,0.0052201,0.0128987,0.0249798,0.0188218,0.0253455,0.0230455,0.0195061,0.0365211,0.0780059,0.0148698,0.0151244,0.0281491,0.0492204,0.00174156,0.0377971,0.0186356
72,0.111856,0.0942888,0.00520454,0.0125748,0.0244311,0.0189098,0.0241007,0.0187143,0.018661,0.0366331,0.0789816,0.0149696,0.0151115,0.0285561,0.0485568,0.00214038,0.0316417,0.0167428
73,0.111881,0.0944837,0.00515684,0.0127713,0.0241207,0.0183152,0.0247027,0.0448434,0.0454837,0.0474928,0.0937965,0.0146747,0.0147005,0.0268766,0.0450746,0.00201924,0.032276,0.0167693
74,0.109673,0.0937424,0.00502957,0.0124949,0.0234993,0.0180188,0.023264,0.0177676,0.0373062,0.0464689,0.0377035,0.0149115,0.0147002,0.0264726,0.0454403,0.00163448,0.0277743,0.0117216
75,0.109363,0.0932037,0.0050696,0.0121642,0.0227497,0.0179288,0.0234463,0.0221023,0.0360892,0.0499981,0.0528879,0.0142212,0.0144386,0.026882,0.0456724,0.00156634,0.026554,0.0122249
76,0.108534,0.0929308,0.00499983,0.0120736,0.022951,0.0173432,0.0225279,0.0176303,0.035253,0.0591722,0.0336278,0.0142027,0.0145125,0.0264077,0.0455083,0.00177073,0.0374024,0.0187584
77,0.107911,0.0918898,0.00491552,0.0120325,0.0222932,0.0172453,0.0229438,0.04123,0.0612245,0.0634943,0.0306906,0.0139019,0.0139788,0.0253693,0.0421126,0.00109919,0.0215471,0.0106179
78,0.107805,0.0915443,0.00484671,0.0118439,0.0220508,0.0170803,0.0218551,0.0172461,0.0188424,0.0556526,0.0286889,0.0139486,0.013983,0.024933,0.043209,0.00155114,0.0272988,0.00855373
79,0.105846,0.0918893,0.0047258,0.011669,0.0217608,0.0167575,0.0219912,0.0199769,0.0160201,0.0330972,0.0266651,0.013482,0.0138037,0.0252395,0.0429224,0.00191976,0.039698,0.0175736
80,0.104518,0.0896493,0.00465983,0.0115092,0.0214111,0.0167271,0.0210204,0.0167072,0.0154402,0.0233479,0.0258211,0.0134558,0.0134803,0.0254429,0.0428905,0.00111118,0.0278823,0.00884915
81,0.104801,0.0878596,0.00462524,0.0112646,0.0211447,0.0164703,0.021648,0.037979,0.0324072,0.036551,0.052938,0.0132543,0.0133531,0.0240447,0.0401053,0.000454183,0.0172744,0.00705467
82,0.103159,0.0892353,0.00449971,0.011345,0.0207563,0.0162117,0.0208323,0.0162351,0.0319221,0.0375649,0.0318706,0.0134907,0.0132415,0.0243394,0.0404444,0.00101227,0.0197919,0.00963314
83,0.103892,0.0895403,0.00459053,0.0110668,0.0204669,0.0161775,0.0208897,0.0190523,0.0289775,0.0411634,0.0501368,0.0132444,0.0130745,0.0242131,0.0404719,0.00105688,0.025001,0.0132702
84,0.10322,0.0881263,0.00449104,0.0111479,0.0203244,0.0158996,0.0202993,0.015846,0.0301588,0.049987,0.0432018,0.0129414,0.0131828,0.0240619,0.0406595,0.0010028,0.033816,0.00994869
85,0.103626,0.0885948,0.00447547,0.0108642,0.0197993,0.0154731,0.0202387,0.0351922,0.0470229,0.0527808,0.0398802,0.012591,0.0128005,0.0224593,0.0383389,0.00447225,0.0218154,0.00983186
86,0.102376,0.0871021,0.00442039,0.0106382,0.0195347,0.0154159,0.019393,0.0152606,0.018566,0.0462955,0.0379431,0.0126143,0.0125053,0.0229379,0.0385446,0.00126976,0.0210775,0.00827585
87,0.101294,0.0859667,0.00429718,0.0104551,0.019583,0.0151779,0.0198137,0.0179644,0.0167293,0.0316086,0.0380597,0.0123333,0.0124305,0.0227355,0.0384515,0.00100585,0.0218826,0.00914302
88,0.100617,0.0864256,0.00429401,0.0105254,0.019033,0.0151217,0.0189456,0.0153099,0.0160862,0.0376418,0.0361251,0.0124704,0.0121719,0.0224603,0.0381934,0.000953752,0.0157481,0.00762044
89,0.101051,0.0847643,0.00419263,0.0103323,0.0190453,0.0149013,0.0191983,0.0327281,0.0517122,0.0451567,0.0329362,0.0123443,0.0123255,0.0214924,0.0369077,0.000406697,0.0108742,0.0105632
90,0.0994502,0.0844374,0.00427315,0.0101513,0.018347,0.0146322,0.0184423,0.0145979,0.0385365,0.0439219,0.0601121,0.0119347,0.0120248,0.0215,0.0370038,0.0012608,0.00974725,0.00709449
91,0.0997513,0.084617,0.00407696,0.0099419,0.0182927,0.0143525,0.0187881,0.0169002,0.0367967,0.0442325,0.0578545,0.0116587,0.0117746,0.0216269,0.0371785,0.00033856,0.0282362,0.00611307
92,0.0980018,0.0823827,0.00408642,0.00993742,0.0179148,0.0141538,0.0181099,0.0145188,0.0345418,0.051032,0.0239932,0.01191,0.0114615,0.0217369,0.0368167,0.000928037,0.0180658,0.0119647
93,0.0986816,0.083425,0.00403586,0.00990535,0.0178275,0.0141299,0.0182026,0.0301854,0.0507732,0.0557398,0.0209416,0.0115313,0.0117122,0.0206596,0.0360243,0.000944143,0.0164621,0.0103353
94,0.0988889,0.0816859,0.00397479,0.00974222,0.0177503,0.013916,0.0176688,0.0138241,0.0144276,0.049064,0.0188718,0.0115908,0.0114854,0.0207642,0.034566,0.000396598,0.0181201,0.0103851
95,0.0955618,0.0822834,0.00401069,0.00959173,0.017374,0.0140162,0.0176959,0.0160805,0.0125995,0.0271767,0.0172791,0.0115574,0.0113647,0.0207446,0.0352026,0.000690728,0.0179146,0.00646954
96,0.0972229,0.0813833,0.00388983,0.00959232,0.017146,0.0136538,0.0172431,0.0135865,0.011746,0.0150076,0.0167091,0.0114489,0.0113657,0.0204886,0.0352977,0.00104736,0.0158812,0.00683906
97,0.0963064,0.0814333,0.00387248,0.00957088,0.0169313,0.0135926,0.0174152,0.0287146,0.0303961,0.0280197,0.0491552,0.0110744,0.0110547,0.0198784,0.0339833,0.000549061,0.0199706,0.0067277
98,0.0951146,0.0801759,0.00383257,0.00942621,0.017002,0.013451,0.0168058,0.013451,0.0313901,0.0301415,0.0499026,0.0109537,0.0112258,0.0198754,0.0332856,0.000391834,0.0203752,0.00701992
99,0.0952019,0.0807482,0.00382627,0.00919165,0.0167728,0.0132475,0.0170046,0.0151825,0.0260316,0.0330753,0.028693,0.0108671,0.0108672,0.0199452,0.0336769,0.000323062,0.0148233,0.0098076
100,0.0944226,0.0811184,0.00379112,0.00917396,0.0162769,0.0131198,0.0161707,0.0129969,0.0273424,0.0395931,0.0286824,0.0108543,0.010729,0.019964,0.0343883,0.000311149,0.0204866,0.00801556
101,0.094011,0.0793147,0.00369802,0.0091328,0.016179,0.0128968,0.0165696,0.0261628,0.03472,0.041914,0.0285565,0.0106903,0.0107962,0.0189472,0.0326603,0.000313381,0.0112923,0.0079627
102,0.093087,0.0799232,0.00365991,0.00904553,0.0159393,0.0127643,0.0157322,0.0130281,0.015839,0.0368112,0.0266074,0.0103931,0.0107547,0.0190192,0.0324331,0.000706178,0.0101468,0.00834446
103,0.0945447,0.081031,0.00367753,0.00888694,0.0157036,0.0125173,0.0160279,0.0146092,0.0143215,0.0263042,0.0262561,0.0105099,0.0104917,0.0187545,0.0325121,0.000353025,0.0222617,0.0136688
104,0.0929371,0.0789306,0.00358904,0.0088041,0.0155468,0.0127256,0.0156208,0.0127746,0.0135508,0.0290749,0.0267481,0.0104545,0.0104154,0.0196214,0.0326351,0.0008968,0.015719,0.0131246
105,0.0926086,0.0785761,0.00359504,0.00877152,0.015655,0.0125563,0.0159134,0.024543,0.0385011,0.0359344,0.0315325,0.0101478,0.0101624,0.0186396,0.0306632,0.00026,0.012701,0.00649337
106,0.090942,0.0785412,0.00353031,0.00868684,0.0152053,0.0122585,0.0151908,0.0124906,0.0298047,0.0354072,0.025286,0.0102673,0.0101877,0.0181003,0.0308114,0.000217578,0.00758936,0.00961006
107,0.0902206,0.0778713,0.00351303,0.0086915,0.0151925,0.0124368,0.0153835,0.0139715,0.0291972,0.0367817,0.0443257,0.00980141,0.0101421,0.0184043,0.0312933,0.000313422,0.0220605,0.0111279
108,0.0909508,0.0772839,0.00349908,0.00844097,0.0148702,0.0120852,0.0149606,0.0122688,0.0279309,0.0432291,0.0238672,0.0100633,0.010061,0.0185445,0.031862,0.000312054,0.00853527,0.0117125
109,0.0916716,0.0764349,0.00352813,0.00846789,0.0147843,0.0119607,0.0152042,0.0233274,0.0444003,0.0466582,0.0217753,0.00993976,0.00992191,0.017369,0.0298525,0.000631761,0.0125189,0.00148445
110,0.0904659,0.07626,0.00342508,0.00831395,0.0146611,0.0121662,0.0145365,0.0118927,0.0129948,0.0413768,0.0199795,0.00993381,0.00999578,0.0177435,0.0300681,0.00121926,0.0108379,0.0069684
111,0.0902483,0.0763498,0.00341511,0.00818981,0.0145,0.0119477,0.0148475,0.013319,0.0114389,0.0235877,0.0188987,0.00947369,0.00963545,0.0176599,0.0296701,0.000362428,0.0152669,0.00470357
112,0.0893401,0.0752739,0.00330061,0.00821322,0.0140885,0.0115502,0.0142095,0.0116311,0.0107297,0.0199477,0.0185027,0.00970257,0.00972222,0.0179572,0.0298884,0.000315998,0.0121921,0.00767959
113,0.0886574,0.0751632,0.00331168,0.00824036,0.0138952,0.0115342,0.0146864,0.0220173,0.0243653,0.0288763,0.0305236,0.00955096,0.00955962,0.0167603,0.0285414,0.00101231,0.0107916,0.00370959
114,0.0874236,0.0759427,0.00327871,0.0080081,0.0141166,0.0115754,0.0140203,0.0116426,0.0217935,0.0284846,0.0288755,0.00947341,0.00950574,0.0168847,0.0289983,0.00021963,0.0158901,0.00973713
115,0.0886696,0.0751397,0.00328551,0.00795485,0.0138588,0.0113506,0.0143947,0.0128228,0.0212213,0.031294,0.0656637,0.00943876,0.00932726,0.0168204,0.0288032,0.00028609,0.0127847,0.00216313
116,0.0880255,0.0749783,0.00327534,0.00795322,0.0136389,0.0112136,0.0136852,0.0113893,0.0215627,0.0379028,0.0562065,0.00946582,0.00931309,0.0169274,0.0284052,0.000240316,0.00843487,0.00932173
117,0.086244,0.0751285,0.00318849,0.00793641,0.0136478,0.0111479,0.0140939,0.0210407,0.0375715,0.0405095,0.0533976,0.00910435,0.00918704,0.0167409,0.0277195,0.000206072,0.00996598,0.00224347
118,0.0871249,0.0752396,0.00319565,0.00766368,0.0135896,0.0111446,0.0134297,0.0112258,0.0129872,0.0356829,0.0519276,0.00908356,0.00921452,0.0161644,0.02778,0.000275821,0.0126251,0.00356832
119,0.0869164,0.0737412,0.00319445,0.00773274,0.0132521,0.0112251,0.0137641,0.0120699,0.0115764,0.0228821,0.0564515,0.00909807,0.00897712,0.0166876,0.0277709,0.00030025,0.00984012,0.00930811
120,0.087586,0.0730281,0.00311055,0.00762805,0.0130952,0.01086,0.013066,0.0108927,0.0112407,0.0294787,0.0544337,0.00897407,0.00896579,0.0165584,0.0275926,0.000224025,0.0211068,0.0118193
121,0.0859904,0.0730632,0.00314756,0.00760205,0.0130339,0.0108191,0.0136135,0.019809,0.0409743,0.0352194,0.0516208,0.00897842,0.00886221,0.0157926,0.0265356,0.00019754,0.0150512,0.00538388
122,0.0861657,0.0733139,0.00306325,0.00749689,0.0129378,0.0108356,0.0130814,0.0107666,0.0288674,0.0338548,0.0634132,0.00897855,0.00885839,0.0158894,0.0267565,0.000185135,0.0061805,0.00352087
123,0.0843506,0.0718784,0.00309523,0.00749332,0.0126595,0.010607,0.0129718,0.0117882,0.0272361,0.0333519,0.0416666,0.00868669,0.00866347,0.0158448,0.0270879,0.000234807,0.0162228,0.00150335
124,0.0845758,0.0726584,0.00299246,0.00741868,0.0127265,0.0105229,0.0125467,0.0105542,0.025413,0.0382674,0.0190253,0.00853751,0.00876951,0.015605,0.0270277,0.000153937,0.00767195,0.00130073
125,0.0851321,0.0716354,0.00303822,0.00739264,0.0126485,0.0103512,0.0129712,0.0189055,0.0342827,0.0411437,0.0174269,0.00859127,0.00850913,0.0152597,0.0266277,0.0002357,0.0178903,0.00118226
126,0.0837514,0.0718033,0.00300891,0.00717068,0.0123734,0.0104049,0.0124963,0.0103066,0.00947939,0.0373419,0.0156586,0.00859846,0.00869363,0.0152343,0.0262603,0.000235629,0.0136365,0.00707911
127,0.0836616,0.0731932,0.00297382,0.00712717,0.0124096,0.0103333,0.0126765,0.0114067,0.0078105,0.01974,0.0149148,0.0084668,0.00842926,0.0155016,0.0261273,0.000172892,0.0117697,0.00109458
128,0.0842787,0.0719395,0.00296381,0.00716292,0.012383,0.0102598,0.0122506,0.0102907,0.00709869,0.00746217,0.0143341,0.00840909,0.00845037,0.0155175,0.0262584,0.000129198,0.0065989,0.00455702
129,0.083624,0.0711589,0.00291134,0.00713314,0.0120616,0.0101722,0.0125421,0.0177267,0.0283071,0.0197333,0.0339823,0.00823829,0.00825859,0.0149682,0.0250629,0.00013677,0.00602492,0.0013386
130,0.0826892,0.071287,0.00290694,0.00716796,0.0120753,0.010109,0.0121084,0.00999703,0.0293618,0.0216383,0.0576961,0.00831189,0.00824466,0.0150848,0.02548,9.9409e-05,0.0165875,0.00151995
131,0.0827133,0.069336,0.00285811,0.00704633,0.0119199,0.0100821,0.012282,0.0109026,0.0221117,0.0239962,0.0478229,0.00815952,0.00806132,0.0145662,0.0254276,0.000256077,0.00725241,0.00171984
132,0.0819359,0.0698325,0.00281435,0.00697977,0.0118394,0.00983577,0.0117131,0.00982235,0.0231105,0.0275985,0.0489315,0.00820246,0.00815459,0.0147927,0.0255982,0.000126346,0.00568536,0.00118766
133,0.0814746,0.0692592,0.00279987,0.0071236,0.0116286,0.00965356,0.012117,0.0168784,0.0215178,0.0298557,0.0495038,0.00797625,0.0080618,0.0142155,0.0246555,0.000185001,0.00596184,0.000632456
134,0.0816909,0.0696189,0.0028088,0.00682305,0.0114941,0.00988094,0.0113734,0.00992256,0.0115764,0.0252781,0.0429212,0.00799756,0.00800445,0.0143655,0.0243961,0.000173524,0.00581559,0.00148409
135,0.081874,0.0692425,0.00278014,0.0069107,0.0113706,0.00993127,0.0120067,0.0107568,0.0103945,0.0196802,0.0438181,0.00795713,0.00802952,0.0143599,0.0246747,0.000171823,0.00682287,0.00137566
136,0.0807869,0.0697283,0.00278938,0.00671284,0.0115684,0.00951793,0.0113493,0.00978176,0.0099404,0.018796,0.0441626,0.00789294,0.00798904,0.0142866,0.0246228,0.000154702,0.00743802,0.000926966
137,0.0802901,0.0680216,0.00274764,0.00680897,0.0115864,0.00963946,0.0115166,0.0164098,0.0228869,0.0249651,0.0536723,0.00775782,0.00775351,0.014022,0.023652,5.28315e-05,0.00479472,0.00125472
