95,0.147434,0.146385,0.000136191,0.00892279,0.00241862,0.00988456,0.0162968,0.016778
96,0.148271,0.147432,0.000133363,0.00876736,0.00168334,0.012191,0.00912078,0.0154779
97,0.146879,0.144673,0.000130622,0.00865261,0.00230793,0.0194854,0.0173581,0.0210316
98,0.145264,0.145829,0.000127965,0.00857577,0.00159056,0.0221759,0.0210519,0.0246374
99,0.145179,0.1431,0.000125388,0.00846185,0.00220986,0.026757,0.0249766,0.0222648
100,0.143265,0.143944,0.000122888,0.00827192,0.00152879,0.0239118,0.0261893,0.019776
101,0.143591,0.14306,0.000120462,0.0081914,0.00213191,0.0211228,0.0239321,0.0202468
102,0.142141,0.14296,0.000118107,0.00797747,0.00144067,0.0146645,0.0193332,0.0204689
103,0.141247,0.142316,0.000115821,0.0078745,0.00200962,0.0129263,0.0158306,0.0268421
104,0.141951,0.141778,0.000113601,0.00779544,0.00136924,0.0171038,0.0206209,0.031519
105,0.14048,0.139092,0.000111444,0.00771941,0.00191479,0.0215749,0.0244792,0.0296694
106,0.139232,0.139964,0.000109347,0.00755968,0.00129523,0.023067,0.0261579,0.0277685
107,0.139731,0.139291,0.00010731,0.00751322,0.00186015,0.0285384,0.0300301,0.0266955
108,0.13808,0.138852,0.000105328,0.00738864,0.00125476,0.0257003,0.0299721,0.0220656
109,0.137928,0.13764,0.000103402,0.00730437,0.00178285,0.0233624,0.0280879,0.0194578
110,0.137632,0.135856,0.000101527,0.00717826,0.001199,0.0180595,0.0248232,0.016008
111,0.136758,0.135662,9.97034e-05,0.00706251,0.00170201,0.00936842,0.0140865,0.0230693
112,0.136407,0.136042,9.79283e-05,0.00696191,0.00115605,0.0137046,0.0142271,0.0278913
113,0.135444,0.135534,9.62002e-05,0.00689811,0.00164434,0.0186036,0.0189095,0.0294342
114,0.134292,0.135062,9.45174e-05,0.00680496,0.00108873,0.0203233,0.0210189,0.0295138
115,0.134055,0.132493,9.28785e-05,0.00673451,0.00156651,0.0246216,0.0246847,0.0342566
116,0.132969,0.131996,9.12818e-05,0.0067053,0.00105237,0.022042,0.0253006,0.0380609
117,0.133666,0.132258,8.9726e-05,0.00658701,0.0015391,0.0196537,0.0234927,0.0421884
118,0.13347,0.131394,8.82096e-05,0.00649537,0.00100884,0.0143106,0.0203946,0.0455903
119,0.132025,0.132004,8.67314e-05,0.00642133,0.00145823,0.00991749,0.0137846,0.0422249
120,0.132279,0.129986,8.529e-05,0.00631448,0.000965953,0.0155328,0.0202677,0.0386661
121,0.132784,0.130935,8.38843e-05,0.00620393,0.00141232,0.0191386,0.0233057,0.0380996
122,0.131047,0.130782,8.2513e-05,0.00616333,0.00092678,0.0202838,0.0247653,0.0375487
123,0.129378,0.130336,8.11752e-05,0.00609849,0.00136163,0.0243324,0.0280479,0.0307323
124,0.129187,0.12892,7.98696e-05,0.00601449,0.000880598,0.0218219,0.0270158,0.0271551
125,0.129165,0.127646,7.85953e-05,0.00597587,0.00130583,0.0197867,0.0259836,0.0211826
126,0.128847,0.128576,7.73512e-05,0.00582993,0.00085797,0.0147972,0.0230733,0.0136226
127,0.129013,0.128442,7.61365e-05,0.00577767,0.00127463,0.00676579,0.0118859,0.00907454
128,0.128454,0.127409,7.49501e-05,0.00576685,0.000820186,0.00587825,0.0035652,0.00127867
129,0.126987,0.126246,7.37913e-05,0.00562399,0.00123903,0.0130486,0.011741,0.0116868
130,0.128029,0.126241,7.26592e-05,0.00563631,0.000788215,0.0157906,0.0151488,0.0228953
131,0.126045,0.125629,7.15529e-05,0.00557292,0.00119884,0.0190247,0.0177347,0.0237394
132,0.1255,0.124887,7.04717e-05,0.00546714,0.000756304,0.0173552,0.018611,0.0245316
133,0.124383,0.124347,6.94148e-05,0.00537776,0.00113094,0.0152608,0.0168588,0.030037
134,0.124332,0.123873,6.83816e-05,0.00534979,0.000732571,0.0101718,0.0130982,0.0345366
135,0.124159,0.124387,6.73713e-05,0.00531584,0.00111328,0.00910089,0.0118792,0.0330551
136,0.123348,0.123632,6.63831e-05,0.0052259,0.000702553,0.0114826,0.0132786,0.031281
137,0.123699,0.121707,6.54166e-05,0.00521102,0.00107647,0.0154879,0.0167378,0.0263169
138,0.122211,0.122064,6.44711e-05,0.00511604,0.00067864,0.0169412,0.0184445,0.0198952
139,0.122513,0.120916,6.35459e-05,0.00505384,0.00105697,0.0211542,0.0215921,0.0182776
140,0.122613,0.121722,6.26404e-05,0.00498405,0.000654625,0.0192997,0.0217121,0.0153144
141,0.122063,0.12118,6.17542e-05,0.00496147,0.00101024,0.0175438,0.0204712,0.0146962
142,0.120294,0.120249,6.08867e-05,0.00490141,0.00063565,0.0135163,0.017607,0.0135801
143,0.12057,0.120198,6.00374e-05,0.00483974,0.000973217,0.00761906,0.0109333,0.0141297
144,0.119438,0.118407,5.92057e-05,0.00479584,0.000608226,0.00995661,0.0080174,0.0143759
145,0.118973,0.119102,5.83911e-05,0.00473321,0.000959665,0.0141754,0.0127526,0.0170319
146,0.119265,0.120243,5.75933e-05,0.00468798,0.000592622,0.0157698,0.0148749,0.0167752
147,0.119235,0.118496,5.68117e-05,0.00463982,0.000910891,0.0192034,0.0177206,0.0162865
148,0.119414,0.117864,5.60459e-05,0.00459494,0.000567966,0.017074,0.0184241,0.0158146
149,0.118695,0.11693,5.52955e-05,0.00456033,0.00088946,0.0153254,0.0170951,0.0156322
150,0.117373,0.117669,5.45601e-05,0.00452078,0.000547734,0.0113039,0.0142391,0.0152202
