37,0.0158191,0.00353873,7.59895e-06,0.00041992,0.00567198
38,0.0155735,0.00239592,7.20423e-06,0.000402092,0.00655957
39,0.0153574,0.00340235,6.83949e-06,0.000387375,0.00308278
40,0.0152202,0.00233821,6.50176e-06,0.000373419,0.0064063
41,0.0149912,0.00327475,6.18845e-06,0.000358742,0.00559128
42,0.0148294,0.00228397,5.89725e-06,0.000346284,0.00689812
43,0.0146522,0.00315211,5.62613e-06,0.000335355,0.00417035
44,0.0145215,0.00223111,5.37328e-06,0.000323017,0.00635795
45,0.0143493,0.00305345,5.13711e-06,0.000312087,0.00466777
46,0.0141882,0.00218632,4.91617e-06,0.000302742,0.00496003
47,0.0140322,0.00295473,4.70919e-06,0.000292791,0.00174219
48,0.0138665,0.00214559,4.515e-06,0.00028384,0.004688
49,0.013723,0.00287048,4.33259e-06,0.000275412,0.00426515
50,0.0136285,0.00209166,4.16101e-06,0.00026686,0.00559662
51,0.0134531,0.00278367,3.99942e-06,0.000259309,0.00351407
52,0.0133421,0.00205188,3.84707e-06,0.000251839,0.00555997
53,0.013212,0.00270414,3.70326e-06,0.00024429,0.00433681
54,0.0131032,0.00202014,3.56737e-06,0.000237506,0.00478861
55,0.0129743,0.002644,3.43882e-06,0.000231528,0.00219285
56,0.0128525,0.00197858,3.3171e-06,0.000225547,0.00442445
57,0.012707,0.00257041,3.20172e-06,0.000219311,0.00368638
58,0.0126237,0.00193916,3.09227e-06,0.000213845,0.00448594
59,0.0125205,0.0025112,2.98833e-06,0.000208011,0.0023826
60,0.0124013,0.00190699,2.88954e-06,0.000202998,0.00384879
61,0.0123163,0.00244647,2.79558e-06,0.000197692,0.00248395
62,0.0121752,0.00187631,2.70612e-06,0.000193445,0.00257549
63,0.0121225,0.00240137,2.62089e-06,0.000189196,0.000353494
64,0.0120156,0.00185121,2.53963e-06,0.000184849,0.00243657
65,0.011926,0.00234631,2.46208e-06,0.000180023,0.00236357
66,0.0118226,0.00182538,2.38804e-06,0.000175838,0.00359341
67,0.0117263,0.00229639,2.31728e-06,0.000172228,0.00222547
68,0.0116597,0.00179808,2.24963e-06,0.000167983,0.00397828
69,0.0115532,0.00225089,2.18489e-06,0.000165236,0.00325306
70,0.0114941,0.00177099,2.12291e-06,0.000161153,0.0038067
71,0.0114185,0.00220374,2.06353e-06,0.000157737,0.00196617
72,0.0113251,0.00174164,2.00661e-06,0.000154902,0.00386157
73,0.0112464,0.00216423,1.95201e-06,0.000151518,0.00347473
74,0.0111562,0.00172328,1.8996e-06,0.000148443,0.00427994
75,0.0111038,0.00212688,1.84928e-06,0.000145233,0.00278177
76,0.0110147,0.00169859,1.80094e-06,0.000142478,0.0041
77,0.0109577,0.00208608,1.75446e-06,0.000139725,0.00317315
78,0.0109116,0.00167665,1.70976e-06,0.000137543,0.00339652
79,0.0108192,0.00205556,1.66675e-06,0.000134623,0.00152277
80,0.0107306,0.00165318,1.62534e-06,0.00013223,0.00333109
81,0.0106749,0.00201375,1.58546e-06,0.000129624,0.00312415
82,0.0106053,0.00163535,1.54702e-06,0.000127322,0.00398118
83,0.0105359,0.00198184,1.50997e-06,0.000124864,0.00274889
84,0.0104908,0.00161226,1.47423e-06,0.000122435,0.00405509
85,0.0104176,0.0019536,1.43975e-06,0.000120341,0.0033389
86,0.0103112,0.00159357,1.40646e-06,0.000118497,0.00366315
87,0.010288,0.00192707,1.37431e-06,0.000116056,0.00205756
88,0.010253,0.00157875,1.34325e-06,0.000114479,0.00351213
89,0.0102045,0.00189384,1.31324e-06,0.000112507,0.00307721
90,0.0101369,0.00155817,1.28422e-06,0.000110556,0.00362739
91,0.0100474,0.0018746,1.25615e-06,0.000108432,0.00229503
92,0.0100243,0.00154031,1.22899e-06,0.000107222,0.0032834
93,0.00995808,0.0018468,1.2027e-06,0.000105181,0.00241469
94,0.00988513,0.00152848,1.17725e-06,0.000103515,0.00249554
95,0.00984023,0.00182043,1.15259e-06,0.000102151,0.000862421
96,0.00981263,0.00151138,1.1287e-06,0.000100294,0.00240611
97,0.00976028,0.00179662,1.10555e-06,9.88947e-05,0.00229984
98,0.00970465,0.00149261,1.0831e-06,9.76321e-05,0.00307746
99,0.00967344,0.00177224,1.06133e-06,9.55933e-05,0.00210426
100,0.00961922,0.00147968,1.04021e-06,9.44325e-05,0.00325376
101,0.00953135,0.0017422,1.01972e-06,9.30553e-05,0.00271178
102,0.00952816,0.00146334,9.99819e-07,9.16772e-05,0.00304399
103,0.00947264,0.00171966,9.80499e-07,9.03117e-05,0.00173741
104,0.00944186,0.00145352,9.61734e-07,8.92094e-05,0.00301296
105,0.00938029,0.00170518,9.43502e-07,8.78233e-05,0.00270036
106,0.00932882,0.00143368,9.25784e-07,8.67021e-05,0.00322047
107,0.00928598,0.0016864,9.0856e-07,8.52412e-05,0.00213515
108,0.00922899,0.00142568,8.91813e-07,8.40935e-05,0.00302425
109,0.00922506,0.00166491,8.75524e-07,8.29048e-05,0.00233171
110,0.00916203,0.00141066,8.59678e-07,8.20213e-05,0.00244885
111,0.00911947,0.00164503,8.44258e-07,8.06166e-05,0.00108549
112,0.00908613,0.00139851,8.29249e-07,7.97049e-05,0.00234334
113,0.00905389,0.00162497,8.14637e-07,7.85753e-05,0.0021562
114,0.00900912,0.00138341,8.00407e-07,7.74917e-05,0.00273606
115,0.00896814,0.00160544,7.86548e-07,7.63456e-05,0.00181537
116,0.0089237,0.00137381,7.73045e-07,7.55914e-05,0.0027276
117,0.00890599,0.00159007,7.59887e-07,7.46965e-05,0.00217473
118,0.00884982,0.00136319,7.47062e-07,7.36493e-05,0.00237659
119,0.00880063,0.00157319,7.34559e-07,7.26605e-05,0.0011777
120,0.00876968,0.00135036,7.22367e-07,7.19125e-05,0.00221087
121,0.00874994,0.00155681,7.10476e-07,7.08326e-05,0.00185905
122,0.00872845,0.00133796,6.98877e-07,6.99792e-05,0.0022325
123,0.00866699,0.00154083,6.87559e-07,6.92111e-05,0.00122249
124,0.00861746,0.00133006,6.76514e-07,6.85169e-05,0.00192193
125,0.00858975,0.00152696,6.65733e-07,6.7586e-05,0.00125073
126,0.00855404,0.00131889,6.55208e-07,6.67275e-05,0.00128444
127,0.00854089,0.00151243,6.4493e-07,6.5861e-05,0.000176635
128,0.0084951,0.00130996,6.34892e-07,6.52093e-05,0.00122577
129,0.00845976,0.00149441,6.25087e-07,6.43605e-05,0.00120885
130,0.00843057,0.00129763,6.15507e-07,6.3677e-05,0.00185181
131,0.0084115,0.00148187,6.06146e-07,6.30196e-05,0.00117492
132,0.00837462,0.00128642,5.96997e-07,6.23252e-05,0.00209476
133,0.00833255,0.00146473,5.88053e-07,6.15706e-05,0.00174251
134,0.00830676,0.00127735,5.79309e-07,6.08314e-05,0.00205274
135,0.00826207,0.00145887,5.70758e-07,6.02156e-05,0.00110594
136,0.0082497,0.00126785,5.62395e-07,5.95963e-05,0.00212435
137,0.00821786,0.00144285,5.54215e-07,5.89469e-05,0.00194056
138,0.00815693,0.0012596,5.46212e-07,5.81889e-05,0.0023928
139,0.00816545,0.00142544,5.38381e-07,5.77774e-05,0.00160647
140,0.00811456,0.00125489,5.30717e-07,5.7021e-05,0.00233942
141,0.00809668,0.00141301,5.23216e-07,5.63476e-05,0.00185455
142,0.0080507,0.00123991,5.15873e-07,5.58853e-05,0.00199543
143,0.00802263,0.0014038,5.08683e-07,5.52042e-05,0.000976961
144,0.00801114,0.00123439,5.01642e-07,5.47402e-05,0.0019945
145,0.00797249,0.00139138,4.94747e-07,5.40091e-05,0.0018972
146,0.00796261,0.0012248,4.87993e-07,5.33685e-05,0.00239569
147,0.00793186,0.00138222,4.81376e-07,5.30697e-05,0.00171879
148,0.00786513,0.00121692,4.74893e-07,5.24578e-05,0.00247553
149,0.00789402,0.00136849,4.6854e-07,5.18935e-05,0.00208598
150,0.00785254,0.00120957,4.62313e-07,5.13955e-05,0.0022887
