65,0.179356,0.178171,0.000291607,0.00666151,0.015789,0.00569427,0.015912,0.0237857,0.0258885,0.0234356,0.0234771,0.125849
66,0.177852,0.176972,0.000282799,0.00657206,0.0153963,0.00424168,0.0154239,0.00416684,0.0310201,0.0297923,0.0436065,0.125849
67,0.176177,0.174554,0.000274385,0.00647768,0.015087,0.00533394,0.015191,0.00667344,0.0372042,0.0350925,0.0441074,0.125809
68,0.175071,0.174221,0.000266342,0.00643061,0.0147565,0.00395848,0.014788,0.00394519,0.0338329,0.0364358,0.0445866,0.125809
69,0.173599,0.172528,0.000258647,0.00632394,0.0144117,0.0049709,0.0145125,0.0211883,0.0295614,0.032786,0.0543094,0.125772
70,0.172718,0.171258,0.000251282,0.00617901,0.0141244,0.00367754,0.014149,0.00361287,0.0196572,0.0255389,0.06205,0.125772
71,0.171603,0.170465,0.000244227,0.00610624,0.0138149,0.00466192,0.0139387,0.00586085,0.0169779,0.0225701,0.060185,0.125739
72,0.170352,0.168764,0.000237466,0.00598731,0.0134479,0.00342793,0.0135647,0.00342839,0.0217596,0.0262738,0.0578799,0.125739
73,0.169222,0.168408,0.000230982,0.00595295,0.0133094,0.00438889,0.0133409,0.0190848,0.0290595,0.0323704,0.0488086,0.125708
74,0.167709,0.166964,0.00022476,0.00588869,0.0130169,0.00320053,0.0130196,0.0031602,0.0315329,0.0350507,0.0377345,0.125708
75,0.166156,0.166005,0.000218786,0.00580103,0.0127048,0.00413775,0.0128168,0.00522887,0.0390504,0.0406323,0.0347932,0.12568
76,0.165076,0.164489,0.000213048,0.00571921,0.0125222,0.00300228,0.0124983,0.00300317,0.0354522,0.0404483,0.0287519,0.12568
77,0.164469,0.162673,0.000207533,0.00564616,0.0122594,0.00387157,0.0123397,0.0171651,0.0319819,0.0378429,0.0267025,0.125655
78,0.16235,0.162368,0.000202229,0.00553891,0.0120592,0.00280404,0.0120565,0.00278359,0.0243608,0.0327108,0.0236531,0.125655
79,0.162672,0.16099,0.000197127,0.00554386,0.0117791,0.00365047,0.0118284,0.00463384,0.0131227,0.0197048,0.0269375,0.125631
80,0.161504,0.160862,0.000192215,0.00542155,0.0115823,0.00263803,0.0115827,0.00264538,0.0172816,0.015561,0.0292024,0.125631
81,0.160012,0.15947,0.000187485,0.00536832,0.0113825,0.00345579,0.0113859,0.0156074,0.0248772,0.0233653,0.0331239,0.125609
82,0.159259,0.158829,0.000182927,0.00529436,0.0111824,0.00247983,0.0111503,0.00245636,0.0276029,0.0270321,0.032183,0.125609
83,0.158695,0.157798,0.000178534,0.00522793,0.0109756,0.00328162,0.0109995,0.00414373,0.0335059,0.0318275,0.0327812,0.125588
84,0.157418,0.156915,0.000174297,0.00516212,0.0107836,0.0023336,0.0107439,0.00233216,0.0298415,0.032967,0.0333349,0.125588
85,0.156326,0.155931,0.00017021,0.00513446,0.0105507,0.0031123,0.0106359,0.0141933,0.0265573,0.0304809,0.0340908,0.125569
86,0.155308,0.155151,0.000166264,0.00505356,0.0103774,0.00220623,0.010451,0.00217947,0.0192442,0.0253064,0.0344291,0.125569
87,0.154364,0.153909,0.000162455,0.00498212,0.0102083,0.00297116,0.0102535,0.0037689,0.0151646,0.0189107,0.0381641,0.125551
88,0.153581,0.153043,0.000158775,0.00492392,0.0100083,0.00208232,0.0100204,0.0020857,0.0206855,0.0264964,0.0412685,0.125551
89,0.152871,0.151823,0.000155218,0.00486733,0.00986828,0.00280239,0.00994187,0.0129623,0.0257265,0.0305332,0.0417129,0.125535
90,0.152186,0.15095,0.00015178,0.00483864,0.00969224,0.00196454,0.00969568,0.00195174,0.0273242,0.0323698,0.0421626,0.125535
91,0.151204,0.150719,0.000148455,0.00474858,0.00957192,0.00267484,0.00963029,0.00337749,0.0336021,0.0368644,0.0380513,0.12552
92,0.150128,0.150046,0.000145238,0.00472267,0.00938423,0.0018582,0.0093897,0.00185239,0.0302067,0.036052,0.0331383,0.12552
93,0.1497,0.149505,0.000142125,0.00464186,0.00924353,0.00255017,0.00925517,0.0118933,0.0275125,0.034234,0.0265525,0.125505
94,0.148426,0.147819,0.000139111,0.00461427,0.00911098,0.00176655,0.00909446,0.00175029,0.0211638,0.030346,0.0182495,0.125505
95,0.147637,0.14736,0.000136191,0.00457255,0.00893828,0.00243157,0.00900178,0.00307868,0.0098847,0.0162084,0.016793,0.125492
96,0.147243,0.146402,0.000133363,0.00452704,0.00882716,0.00168159,0.00879837,0.00166902,0.0121838,0.0090292,0.0154792,0.125492
97,0.145662,0.145438,0.000130622,0.00449281,0.00868825,0.00231734,0.00868224,0.0109616,0.0194826,0.0173771,0.0210324,0.125479
98,0.145466,0.144801,0.000127965,0.0044603,0.00856317,0.00159285,0.00854369,0.0015798,0.0221748,0.0210191,0.024638,0.125479
99,0.144537,0.144943,0.000125388,0.00441314,0.00838935,0.00220261,0.00842579,0.00282579,0.0267572,0.0249308,0.0222654,0.125467
100,0.144013,0.144094,0.000122888,0.00434858,0.00830239,0.00151319,0.00831447,0.00151113,0.023912,0.0261218,0.0197765,0.125467
101,0.143381,0.142802,0.000120462,0.00432081,0.00815912,0.00212301,0.00820334,0.0101178,0.0211248,0.023936,0.020247,0.125456
102,0.142583,0.142546,0.000118107,0.00425929,0.00804764,0.00144411,0.00804286,0.00142863,0.0146701,0.0193168,0.0204692,0.125456
103,0.14157,0.141112,0.000115821,0.00421992,0.00793591,0.00202591,0.0079737,0.00258726,0.0129262,0.0158633,0.0268426,0.125446
104,0.140973,0.140973,0.000113601,0.00417975,0.00782186,0.00137894,0.00782024,0.00137399,0.0170944,0.0207115,0.0315192,0.125446
105,0.140928,0.140913,0.000111444,0.00413493,0.00767431,0.00195686,0.00772511,0.00937653,0.0215696,0.0244884,0.0296694,0.125436
106,0.139549,0.139442,0.000109347,0.00409161,0.00758659,0.00130797,0.00759839,0.0012956,0.0230639,0.0263264,0.0277684,0.125436
107,0.138979,0.138768,0.00010731,0.00404757,0.00749995,0.00186127,0.00753442,0.00239308,0.0285368,0.0303489,0.0266954,0.125426
108,0.138859,0.138231,0.000105328,0.00401308,0.00742067,0.00124966,0.00738229,0.00124644,0.0256997,0.0298398,0.0220653,0.125426
109,0.138018,0.136981,0.000103402,0.00400402,0.00730345,0.00178005,0.00734662,0.00871842,0.0233632,0.0281053,0.0194562,0.125418
110,0.137293,0.137519,0.000101527,0.00395561,0.00718104,0.00119802,0.00717307,0.00118435,0.0180624,0.0248476,0.0160088,0.125418
111,0.137249,0.136809,9.97034e-05,0.00391046,0.00708127,0.00172258,0.00708776,0.00219869,0.00936862,0.0140593,0.0230777,0.125409
112,0.135956,0.135771,9.79283e-05,0.00386775,0.00696035,0.00114515,0.00696686,0.00114335,0.0136895,0.0141169,0.0278926,0.125409
113,0.135709,0.134783,9.62002e-05,0.00383327,0.00688331,0.00163867,0.00691034,0.00809477,0.0185947,0.0188535,0.0294353,0.125401
114,0.135068,0.134964,9.45174e-05,0.00380396,0.00677726,0.00109689,0.00681492,0.00108192,0.0203172,0.0210668,0.0295146,0.125401
115,0.134585,0.134313,9.28785e-05,0.00378117,0.00671546,0.0015894,0.00676251,0.00204094,0.024618,0.0247791,0.0342572,0.125394
116,0.134056,0.133163,9.12818e-05,0.00373505,0.00662476,0.00104483,0.00661638,0.00104664,0.0220389,0.0252652,0.0380614,0.125394
117,0.13316,0.132716,8.9726e-05,0.00368933,0.00653173,0.00153006,0.00657692,0.00757328,0.0196522,0.0236032,0.0421876,0.125387
118,0.133304,0.132178,8.82096e-05,0.00369337,0.00646511,0.0010034,0.00647776,0.000997531,0.014311,0.0202936,0.0455908,0.125387
119,0.132327,0.132085,8.67314e-05,0.00365482,0.00638225,0.00146566,0.00645894,0.00189487,0.00991749,0.0137648,0.0422254,0.12538
120,0.131458,0.131172,8.529e-05,0.00360873,0.00632583,0.000963092,0.00630266,0.000962353,0.0155267,0.0203935,0.0386665,0.12538
121,0.131121,0.130678,8.38843e-05,0.00358982,0.00624594,0.00141355,0.00626503,0.0070713,0.0191347,0.0232484,0.0380998,0.125374
122,0.130549,0.129429,8.2513e-05,0.00355566,0.00615869,0.000924854,0.00613978,0.000919302,0.020281,0.0247174,0.0375489,0.125374
123,0.129689,0.129829,8.11752e-05,0.00353965,0.00605362,0.00136167,0.00610337,0.00175989,0.0243316,0.0278344,0.0307324,0.125368
124,0.129719,0.128981,7.98696e-05,0.003504,0.00602435,0.000888187,0.00601212,0.000888603,0.0218212,0.0269326,0.027155,0.125368
125,0.129317,0.128477,7.85953e-05,0.00346401,0.00592512,0.00131637,0.00594893,0.00664153,0.0197862,0.025948,0.0211823,0.125362
126,0.128525,0.127756,7.73512e-05,0.00346587,0.0058287,0.000848043,0.00584614,0.000842818,0.0147968,0.0230282,0.0136228,0.125362
127,0.128085,0.12749,7.61365e-05,0.0034167,0.0057897,0.00127877,0.00579435,0.00163933,0.00676592,0.011842,0.00907554,0.125356
128,0.127,0.127355,7.49501e-05,0.00337825,0.0057025,0.000821627,0.00572719,0.000820663,0.00587798,0.00353634,0.00127872,0.125356
129,0.126958,0.125948,7.37913e-05,0.00336236,0.00566641,0.00122532,0.00569111,0.00623809,0.0130487,0.0116459,0.0116868,0.125351
130,0.127006,0.126165,7.26592e-05,0.00333186,0.00562056,0.000791713,0.0055748,0.00078085,0.0157909,0.0151885,0.0228953,0.125351
131,0.126155,0.1254,7.15529e-05,0.00332633,0.00553634,0.00119257,0.00553611,0.00155055,0.0190251,0.0179093,0.0237394,0.125346
132,0.125725,0.124985,7.04717e-05,0.00327948,0.00548875,0.000757937,0.00547023,0.000760683,0.0173565,0.0185777,0.0245316,0.125346
133,0.125246,0.124451,6.94148e-05,0.00326243,0.00540019,0.00114643,0.00542971,0.00588433,0.0152632,0.0169038,0.030037,0.125341
134,0.124464,0.123792,6.83816e-05,0.0032476,0.00534128,0.000730406,0.00534538,0.000723144,0.0101768,0.013141,0.0345365,0.125341
135,0.123632,0.12352,6.73713e-05,0.00322085,0.00529214,0.00111288,0.0052897,0.00143784,0.00910082,0.0118647,0.0330538,0.125337
136,0.123425,0.123142,6.63831e-05,0.00317279,0.00521941,0.000703588,0.00523416,0.000706754,0.0114786,0.0133472,0.031281,0.125337
137,0.123642,0.122021,6.54166e-05,0.00316965,0.00516853,0.00107361,0.00519223,0.0055363,0.0154867,0.0168974,0.0263168,0.125332
138,0.122511,0.121999,6.44711e-05,0.0031414,0.00512496,0.000678818,0.00510054,0.000673829,0.0169417,0.0184174,0.019895,0.125332
139,0.122343,0.12182,6.35459e-05,0.00312172,0.00505145,0.00103894,0.00505395,0.00136123,0.0211553,0.0215292,0.0182773,0.125328
140,0.122284,0.121455,6.26404e-05,0.00309747,0.00501016,0.000653675,0.00501944,0.000656135,0.019302,0.0216675,0.0153141,0.125328
141,0.121557,0.120891,6.17542e-05,0.00308129,0.00494264,0.00102231,0.00499802,0.00522183,0.0175477,0.0203381,0.014701,0.125324
142,0.120703,0.120258,6.08867e-05,0.00305863,0.00488897,0.000632225,0.00488755,0.000628154,0.0135231,0.0175204,0.0135798,0.125324
143,0.121092,0.120112,6.00374e-05,0.00303888,0.0048412,0.000981204,0.00486203,0.0012695,0.00761905,0.0108899,0.0141295,0.12532
144,0.120134,0.119809,5.92057e-05,0.00300345,0.0047959,0.000611765,0.0048129,0.000609884,0.00995083,0.00804306,0.0143763,0.12532
145,0.119778,0.11933,5.83911e-05,0.00298143,0.00476721,0.000952964,0.00477416,0.00495725,0.0141727,0.0127461,0.0170322,0.125317
146,0.119529,0.1189,5.75933e-05,0.00296913,0.00467772,0.00059189,0.00470679,0.000587668,0.0157686,0.0149542,0.0167754,0.125317
147,0.119111,0.118628,5.68117e-05,0.00294368,0.00463585,0.000920588,0.00466276,0.00120018,0.0192034,0.0176922,0.0162866,0.125313
148,0.118529,0.118149,5.60459e-05,0.00292422,0.00460189,0.00056975,0.00459455,0.000571776,0.0170743,0.0184524,0.0158146,0.125313
149,0.118383,0.117618,5.52955e-05,0.00290874,0.00455662,0.000892796,0.00458405,0.00469004,0.015327,0.017047,0.0156322,0.12531
150,0.118129,0.117328,5.45601e-05,0.00289852,0.00454678,0.000551763,0.00452474,0.000545767,0.011308,0.0141864,0.0152201,0.12531
