38,0.233325,0.232232,0.000860628,0.0114929,0.0352532,0.0163248,0.0351615,0.0159094,0.0369286,0.0487697,0.0885075
39,0.230868,0.230369,0.000816511,0.0112345,0.0340738,0.0181921,0.0343497,0.022893,0.0295537,0.0413602,0.092189
40,0.228276,0.227555,0.000775715,0.0108037,0.0326731,0.0144578,0.0325182,0.0144939,0.0396513,0.0502978,0.0945476
41,0.225124,0.224712,0.000737912,0.0106261,0.0314813,0.0163193,0.0317352,0.0561125,0.0518866,0.0601255,0.0822004
42,0.22362,0.222356,0.000702816,0.0104991,0.0303486,0.0127972,0.0302657,0.0125366,0.0554957,0.0635531,0.06879
43,0.2219,0.217767,0.000670175,0.0101479,0.0292244,0.014615,0.0296961,0.018419,0.0676114,0.072923,0.0645003
44,0.217581,0.214465,0.000639762,0.00994122,0.0285742,0.0114937,0.0282726,0.011449,0.0608885,0.0715875,0.0528502
45,0.215311,0.214737,0.00061138,0.0096005,0.0275564,0.0131937,0.0276991,0.0475086,0.0542343,0.0663472,0.0461067
46,0.212384,0.212053,0.000584851,0.00940151,0.0263325,0.0103379,0.0265892,0.0100232,0.0404632,0.0570942,0.0373874
47,0.20967,0.210112,0.000560017,0.00931985,0.0256766,0.0119242,0.025941,0.0149862,0.0200895,0.032727,0.0491756
48,0.207783,0.206721,0.000536736,0.00895723,0.0247405,0.0092902,0.0250523,0.0092622,0.0274282,0.0287577,0.0569784
49,0.206611,0.206641,0.000514881,0.00889167,0.0242127,0.0108816,0.024299,0.0408746,0.040007,0.0407042,0.0614487
50,0.204117,0.202362,0.000494337,0.00863436,0.0233027,0.00845337,0.0232618,0.00818969,0.0441619,0.0458467,0.0600739
51,0.203124,0.202751,0.000475002,0.00849021,0.0226853,0.00986521,0.0229589,0.0125765,0.0531867,0.0538955,0.0662501
52,0.20104,0.198013,0.000456782,0.00843324,0.0219405,0.00763118,0.021814,0.00762446,0.0477329,0.0546573,0.071292
53,0.196643,0.196826,0.000439592,0.00822572,0.021356,0.00898958,0.0216482,0.0350459,0.0419367,0.0503691,0.076505
54,0.196888,0.195186,0.000423357,0.00798901,0.0207942,0.00694053,0.0209261,0.00680213,0.0295605,0.0418978,0.0805087
55,0.1944,0.192985,0.000408007,0.00803162,0.0203279,0.00827922,0.0204936,0.0104418,0.020361,0.0293722,0.0775528
56,0.193188,0.192448,0.000393478,0.00787162,0.0197397,0.00639911,0.0197728,0.00635898,0.0321784,0.0424381,0.0745547
57,0.189344,0.189947,0.000379714,0.00774097,0.0193096,0.00763395,0.0194634,0.030575,0.039835,0.0484492,0.0738048
58,0.189227,0.188909,0.00036666,0.00755715,0.0186954,0.00581029,0.0187645,0.00574952,0.042026,0.0509211,0.0731147
59,0.188439,0.187594,0.00035427,0.00740387,0.0181685,0.00714548,0.0183693,0.00883737,0.0501654,0.0577611,0.0619733
60,0.184239,0.187224,0.000342498,0.00722939,0.0176799,0.00537685,0.0178163,0.00537107,0.0448725,0.0555767,0.054131
61,0.183111,0.184385,0.000331304,0.00711243,0.0172965,0.0066009,0.0175403,0.0268707,0.0402215,0.0525329,0.0423177
62,0.183546,0.182623,0.000320651,0.00698633,0.0169006,0.00496302,0.0168826,0.00484427,0.0297608,0.0465645,0.0276663
63,0.183208,0.181747,0.000310504,0.00689671,0.0165648,0.00613835,0.0166568,0.00771107,0.0136226,0.0237445,0.0187466
64,0.181848,0.178641,0.000300833,0.00672069,0.0161329,0.00458795,0.0162318,0.00456093,0.0118239,0.00773922,0.00540495
65,0.178418,0.177712,0.000291607,0.00672279,0.0157644,0.00569093,0.0159349,0.0237504,0.0258884,0.0235341,0.0234771
66,0.178386,0.175745,0.000282799,0.00654054,0.0154003,0.00425622,0.0153925,0.00419801,0.0310191,0.0298731,0.0436065
67,0.176917,0.174465,0.000274385,0.00648314,0.0151461,0.00530452,0.0152013,0.00671487,0.0372028,0.0352858,0.0441074
68,0.173961,0.174492,0.000266342,0.00636523,0.0148018,0.00394702,0.0147042,0.00391536,0.0338303,0.0364297,0.0445866
69,0.173494,0.172584,0.000258647,0.00630014,0.0144532,0.00489221,0.0145806,0.0212921,0.0295564,0.0329197,0.0543094
70,0.172976,0.170455,0.000251282,0.00622689,0.0140478,0.00367254,0.0140943,0.00361777,0.0196469,0.0256744,0.06205
71,0.171652,0.170169,0.000244227,0.00612617,0.0137466,0.00472072,0.0139312,0.00593626,0.0169779,0.0224624,0.0601865
72,0.168264,0.169044,0.000237466,0.00599818,0.0135486,0.00343385,0.0134754,0.00342413,0.0217685,0.0263382,0.05788
73,0.168671,0.168624,0.000230982,0.00599711,0.0132714,0.00434017,0.0133566,0.0191092,0.0290627,0.0325254,0.0488088
74,0.167517,0.167272,0.00022476,0.00586718,0.0130145,0.00319991,0.0129801,0.00315982,0.0315328,0.03522,0.0377348
75,0.166583,0.164794,0.000218786,0.00570152,0.0127271,0.00411762,0.0128192,0.00522358,0.039049,0.0405026,0.0347937
76,0.168273,0.165257,0.000213048,0.00574928,0.0125385,0.00300505,0.01241,0.00299655,0.0354487,0.0406922,0.0287524
77,0.16383,0.16383,0.000207533,0.0056579,0.0122289,0.00389682,0.0123722,0.0171872,0.0319755,0.0377546,0.0266938
78,0.162355,0.162118,0.000202229,0.00558062,0.0120739,0.00279558,0.0120651,0.00277144,0.0243495,0.0326516,0.0236536
79,0.161736,0.162599,0.000197127,0.00548019,0.0117345,0.00366304,0.0119281,0.00463307,0.0131227,0.019661,0.026934
80,0.161988,0.160574,0.000192215,0.00546265,0.0116166,0.00262392,0.0116519,0.00262868,0.0172951,0.0156022,0.0292014
81,0.159211,0.160188,0.000187485,0.00534576,0.0113912,0.00342829,0.0114199,0.0156242,0.0248837,0.0234434,0.0331232
82,0.158654,0.159364,0.000182927,0.00524988,0.0111377,0.00245689,0.0110745,0.00245251,0.0276063,0.0270463,0.0321825
83,0.15869,0.157506,0.000178534,0.0052489,0.0109397,0.00328219,0.0110237,0.00412969,0.033507,0.0318725,0.0327809
84,0.156625,0.156299,0.000174297,0.00519099,0.0107248,0.00234345,0.0107309,0.00235163,0.029842,0.0329664,0.0333348
85,0.157208,0.156192,0.00017021,0.00511951,0.0105966,0.00310406,0.0107284,0.0141862,0.0265553,0.0305584,0.0340908
86,0.154904,0.156032,0.000166264,0.00501227,0.0103455,0.00218237,0.0104431,0.00217817,0.0192381,0.0252041,0.0344292
87,0.15413,0.153198,0.000162455,0.00498952,0.0101897,0.00295605,0.0102203,0.00377839,0.015165,0.0188233,0.0381644
88,0.154242,0.152859,0.000158775,0.00492786,0.00999188,0.00208565,0.0100866,0.0020745,0.0206951,0.0265265,0.0412688
89,0.152763,0.150324,0.000155218,0.00487611,0.00992428,0.00278376,0.00989841,0.0129634,0.0257321,0.0308765,0.0417133
90,0.152004,0.15231,0.00015178,0.00481939,0.00973869,0.00196255,0.0096696,0.00195063,0.0273276,0.0323931,0.0421631
91,0.150558,0.150581,0.000148455,0.00473839,0.00953916,0.00265834,0.00968484,0.00335347,0.0336041,0.036843,0.038052
92,0.150757,0.149655,0.000145238,0.00474537,0.0094215,0.00185132,0.00934213,0.00187254,0.030208,0.0360697,0.0331393
93,0.149799,0.14782,0.000142125,0.00469602,0.00928038,0.00254218,0.00934521,0.0119062,0.0275127,0.0342593,0.0265478
94,0.148646,0.147693,0.000139111,0.0046592,0.00913041,0.00175965,0.00905276,0.00174236,0.0211626,0.0304498,0.0182493
95,0.14704,0.147461,0.000136191,0.00456083,0.00896845,0.00241228,0.00901182,0.00310568,0.00988456,0.0163083,0.016778
96,0.146302,0.1464,0.000133363,0.00452839,0.00878477,0.00165549,0.00879023,0.00167361,0.012191,0.00903493,0.0154779
97,0.14635,0.145092,0.000130622,0.0045015,0.00867877,0.00229546,0.00871743,0.0109539,0.0194854,0.0175029,0.0210316
98,0.146973,0.145436,0.000127965,0.00440654,0.00856826,0.00157948,0.00857368,0.00158305,0.0221759,0.0209496,0.0246374
99,0.145791,0.144063,0.000125388,0.0043858,0.00837675,0.00220853,0.00844524,0.00284651,0.026757,0.0249769,0.0222648
100,0.14663,0.145642,0.000122888,0.00434696,0.00831995,0.00152515,0.00827104,0.00150904,0.0239118,0.0261367,0.019776
101,0.14328,0.141986,0.000120462,0.00424374,0.00813654,0.00209176,0.00820052,0.0100967,0.0211228,0.023871,0.0202468
102,0.142783,0.141329,0.000118107,0.00426023,0.00802016,0.00143957,0.00803493,0.00143113,0.0146645,0.019372,0.0204689
103,0.141217,0.1419,0.000115821,0.00425402,0.00791053,0.00201329,0.00793342,0.00259983,0.0129263,0.0157852,0.0268421
104,0.141511,0.140463,0.000113601,0.00418645,0.00774896,0.0013858,0.00781876,0.00137286,0.0171038,0.0205183,0.031519
105,0.141384,0.14067,0.000111444,0.00411376,0.00771437,0.00194647,0.00769271,0.00940664,0.0215749,0.0243387,0.0296694
106,0.139606,0.140548,0.000109347,0.00412682,0.00758706,0.00131258,0.00760816,0.00128359,0.023067,0.0261911,0.0277685
107,0.138925,0.139269,0.00010731,0.00404587,0.0074963,0.00183975,0.00751884,0.00242086,0.0285384,0.0301896,0.0266955
108,0.139416,0.137265,0.000105328,0.00399295,0.00739044,0.00124668,0.00736732,0.00124958,0.0257003,0.0298297,0.0220656
109,0.137709,0.137046,0.000103402,0.00396258,0.00727938,0.00178492,0.00733259,0.00871755,0.0233624,0.0281492,0.0194578
110,0.136797,0.13566,0.000101527,0.00392719,0.00714172,0.00118916,0.00720177,0.00118177,0.0180595,0.0247768,0.016008
111,0.136901,0.136464,9.97034e-05,0.00394628,0.00708475,0.00172206,0.00714468,0.00219431,0.00936842,0.0141602,0.0230693
112,0.136393,0.135719,9.79283e-05,0.00385811,0.00696374,0.00115384,0.00702879,0.00114384,0.0137046,0.0141104,0.0278913
113,0.136453,0.134844,9.62002e-05,0.00384252,0.00692244,0.00165454,0.00692553,0.00809188,0.0186036,0.0188532,0.0294342
114,0.13488,0.134922,9.45174e-05,0.00380857,0.006827,0.00108995,0.00675972,0.00107991,0.0203233,0.0210583,0.0295138
115,0.134914,0.134368,9.28785e-05,0.00376693,0.00669032,0.00156814,0.00679191,0.00201048,0.0246216,0.024761,0.0342566
116,0.13402,0.134281,9.12818e-05,0.00376301,0.00664162,0.00105274,0.00667909,0.0010398,0.022042,0.0254887,0.0380609
117,0.132769,0.133415,8.9726e-05,0.00372453,0.00654953,0.00151744,0.00660155,0.00757351,0.0196537,0.0236776,0.0421884
118,0.1332,0.131648,8.82096e-05,0.00366637,0.00647821,0.0010046,0.00647154,0.000993052,0.0143106,0.0201807,0.0455903
119,0.131536,0.131897,8.67314e-05,0.00365999,0.00638373,0.00146414,0.00642714,0.00188749,0.00991749,0.0137428,0.0422249
120,0.131353,0.131752,8.529e-05,0.00366675,0.00625199,0.000954015,0.00632763,0.000970984,0.0155328,0.0203155,0.0386661
121,0.130714,0.130399,8.38843e-05,0.00353852,0.00622298,0.00143721,0.00626239,0.00705306,0.0191386,0.0233221,0.0380996
122,0.130431,0.129813,8.2513e-05,0.00359549,0.00613857,0.000927669,0.00617416,0.000908781,0.0202838,0.024893,0.0375487
123,0.12953,0.129359,8.11752e-05,0.00351893,0.00603267,0.0013488,0.00610993,0.00177917,0.0243324,0.0278509,0.0307323
124,0.129878,0.129586,7.98696e-05,0.00349832,0.00595135,0.000884232,0.00596576,0.00088459,0.0218219,0.0271318,0.0271551
125,0.128988,0.129725,7.85953e-05,0.00344838,0.00595837,0.00131425,0.0059491,0.00664848,0.0197867,0.0258172,0.0211826
126,0.128216,0.127552,7.73512e-05,0.00346509,0.00584725,0.000859284,0.00584001,0.000845831,0.0147972,0.0229909,0.0136226
127,0.12714,0.127222,7.61365e-05,0.00340542,0.00580632,0.0012876,0.00580029,0.00165675,0.00676579,0.0119407,0.00907454
128,0.126733,0.125461,7.49501e-05,0.00337204,0.00570854,0.000812231,0.00572508,0.000813829,0.00587825,0.0035602,0.00127867
129,0.125699,0.126931,7.37913e-05,0.00336395,0.00562062,0.00122886,0.0056731,0.00621205,0.0130486,0.0116274,0.0116868
130,0.127135,0.126089,7.26592e-05,0.00335834,0.0055498,0.000784228,0.0056053,0.000787309,0.0157906,0.0151723,0.0228953
131,0.125754,0.125665,7.15529e-05,0.0033048,0.00549292,0.00119614,0.00558399,0.00152462,0.0190247,0.0179367,0.0237394
132,0.126236,0.124964,7.04717e-05,0.00326885,0.00549431,0.000755851,0.00547819,0.000761209,0.0173552,0.018608,0.0245316
133,0.125288,0.124388,6.94148e-05,0.00328449,0.00543353,0.00114707,0.00543796,0.00585296,0.0152608,0.0169445,0.030037
134,0.124907,0.123523,6.83816e-05,0.00322503,0.00537207,0.000734808,0.00531899,0.000727626,0.0101718,0.0131566,0.0345366
135,0.124127,0.124194,6.73713e-05,0.00318743,0.00526707,0.00111437,0.00531946,0.00143121,0.00910089,0.0118802,0.0330551
136,0.124488,0.122306,6.63831e-05,0.00321196,0.00522683,0.000705377,0.00525057,0.000701865,0.0114826,0.0134433,0.031281
137,0.12398,0.121376,6.54166e-05,0.00314768,0.00516688,0.00107342,0.00516208,0.00554598,0.0154879,0.0167667,0.0263169
138,0.122209,0.122392,6.44711e-05,0.00313934,0.00507828,0.0006818,0.00511194,0.000674131,0.0169412,0.0184176,0.0198952
139,0.122646,0.121567,6.35459e-05,0.00313734,0.00502291,0.00104975,0.00508538,0.00136476,0.0211542,0.0215366,0.0182776
140,0.12235,0.120723,6.26404e-05,0.00308352,0.00501727,0.000656094,0.00501555,0.00065647,0.0192997,0.0217949,0.0153144
141,0.121376,0.121417,6.17542e-05,0.00308494,0.00496809,0.00100797,0.00497733,0.00524467,0.0175438,0.0205008,0.0146962
142,0.121335,0.121062,6.08867e-05,0.00307078,0.00486984,0.000632669,0.00490724,0.000624655,0.0135163,0.0174345,0.0135801
143,0.120897,0.119913,6.00374e-05,0.00308669,0.00480994,0.000979109,0.00491336,0.00126714,0.00761906,0.0109389,0.0141297
144,0.119823,0.120235,5.92057e-05,0.00303382,0.00477815,0.000609561,0.00480273,0.000609683,0.00995661,0.00813501,0.0143759
145,0.119715,0.118419,5.83911e-05,0.00298675,0.00474301,0.000953731,0.00475354,0.00492163,0.0141754,0.0127287,0.0170319
146,0.120302,0.119364,5.75933e-05,0.00297891,0.00471236,0.000586213,0.00470762,0.000585558,0.0157698,0.0150242,0.0167752
147,0.119066,0.119378,5.68117e-05,0.00293349,0.00464012,0.000913632,0.0046633,0.00119752,0.0192034,0.0177024,0.0162865
148,0.117926,0.118078,5.60459e-05,0.00293525,0.00460089,0.000570048,0.00464105,0.000575944,0.017074,0.0184674,0.0158146
149,0.118155,0.118342,5.52955e-05,0.00293394,0.00455768,0.000886738,0.00456476,0.00468416,0.0153254,0.0170735,0.0156322
150,0.117287,0.117034,5.45601e-05,0.00287119,0.00451538,0.00055007,0.00450162,0.000550091,0.0113039,0.0142055,0.0152202
