62,0.105958,0.0960092,0.00732953,0.0238765,0.041364,0.0345673,0.04167,0.0346455,0.0457581,0.0869933,0.0620158,0.028473,0.0284655,0.0608326,0.00162004,0.00630175
63,0.106061,0.0950724,0.0076541,0.023592,0.0417102,0.0350419,0.0415179,0.0471864,0.0309557,0.048283,0.0503521,0.0272476,0.02731,0.061005,0.00156184,0.00591789
64,0.10522,0.0942227,0.0071032,0.0231506,0.0398076,0.0340431,0.0398179,0.0342955,0.0237964,0.0243416,0.044799,0.0272325,0.0274632,0.0612524,0.00158308,0.0059909
65,0.104916,0.0939262,0.00728292,0.0228766,0.0398998,0.0341101,0.0400706,0.05101,0.0379486,0.0475962,0.0461155,0.0286344,0.0285241,0.0606977,0.00149384,0.00603646
66,0.103743,0.0929009,0.00710676,0.0223713,0.0388268,0.0328483,0.0387801,0.032914,0.0502641,0.0562634,0.0579388,0.0285969,0.0287477,0.0431943,0.00131306,0.00539319
67,0.10283,0.0920698,0.00690713,0.0222408,0.0380747,0.0320442,0.0380629,0.0430852,0.0456332,0.0583775,0.0458274,0.0245489,0.024603,0.0430361,0.00147269,0.00524854
68,0.101784,0.0915609,0.00705576,0.0217854,0.0379324,0.0327789,0.0378061,0.0325649,0.0592214,0.0619485,0.0542955,0.0246442,0.0245739,0.0427242,0.00126777,0.00520285
69,0.101638,0.0915118,0.00662342,0.0215332,0.0367841,0.0313123,0.0365697,0.0468138,0.0619011,0.0645418,0.0660961,0.0258911,0.0259094,0.0430064,0.00123034,0.00534359
70,0.101071,0.0908878,0.00681858,0.0213676,0.0366026,0.0311365,0.0365614,0.0309381,0.0471661,0.0621704,0.0671917,0.0258112,0.0259147,0.0474263,0.00122564,0.00470613
71,0.100311,0.0902592,0.00650277,0.0208772,0.0356287,0.0305976,0.0357624,0.0406786,0.0355692,0.048556,0.0790571,0.0234505,0.0233202,0.0479059,0.00105091,0.00453163
72,0.0993155,0.0893112,0.00653212,0.0206071,0.0350327,0.0306871,0.0350599,0.0304753,0.028938,0.0473917,0.0913963,0.0234745,0.0235691,0.0479717,0.00133363,0.00469267
73,0.0982726,0.0892488,0.00654837,0.0203476,0.0350003,0.0300054,0.0347988,0.0437045,0.055773,0.0584019,0.10496,0.0235781,0.0236672,0.0481226,0.000985265,0.00473888
74,0.0983146,0.08749,0.00621248,0.020036,0.0335572,0.0287363,0.0338808,0.028462,0.0452952,0.0631318,0.0480256,0.0235111,0.0237565,0.0444943,0.0012336,0.00391264
75,0.0973067,0.0873951,0.00644506,0.0196538,0.0339745,0.0293551,0.0336982,0.0383046,0.0380016,0.0631303,0.101308,0.0242936,0.0243594,0.0443647,0.00127283,0.00398933
76,0.0966206,0.0867649,0.00600408,0.0195066,0.03274,0.0284022,0.0329081,0.0283673,0.0367081,0.0675062,0.0862813,0.0243781,0.0243775,0.0444911,0.00117254,0.00414747
77,0.0959187,0.0861636,0.00618377,0.0193715,0.0328379,0.0281908,0.0329512,0.0416583,0.0540273,0.0686047,0.0719097,0.0217446,0.021746,0.0441036,0.000935936,0.0042886
78,0.0955895,0.0857789,0.00598253,0.0190254,0.0322458,0.027662,0.032008,0.0274187,0.0410037,0.0661288,0.0589876,0.0218175,0.0216714,0.0412755,0.00111742,0.0036333
79,0.0945789,0.0850548,0.0058557,0.0187653,0.0315191,0.0272614,0.0313467,0.0357818,0.0311535,0.0421464,0.0480763,0.0231482,0.0230765,0.0410365,0.00101274,0.00358528
80,0.0941805,0.0847588,0.00598319,0.018549,0.0312933,0.0273392,0.031497,0.0272679,0.026386,0.0330426,0.0404834,0.0230377,0.0230542,0.0410059,0.00104976,0.0036739
81,0.0937837,0.0844212,0.00562077,0.0182771,0.0306243,0.0261546,0.0304631,0.0388691,0.0405456,0.0461944,0.0372283,0.0203151,0.0202133,0.0411239,0.000852482,0.00363132
82,0.0932218,0.0833549,0.00580478,0.0180394,0.0306197,0.0262433,0.030576,0.0264706,0.0468546,0.05155,0.0606091,0.0201536,0.0201835,0.0439685,0.000958396,0.00343994
83,0.0920264,0.0829098,0.0055473,0.0179068,0.0297942,0.0260282,0.0299119,0.0337759,0.0480447,0.0529522,0.119581,0.0210345,0.0211637,0.0442767,0.000897569,0.00339036
84,0.0918315,0.0827378,0.00557386,0.0176924,0.029577,0.0254961,0.0292915,0.0254455,0.0582704,0.057124,0.104848,0.0210006,0.0210394,0.0440395,0.000886447,0.00314704
85,0.0908309,0.082561,0.00559386,0.0174083,0.029042,0.0253111,0.0291442,0.0372556,0.0346784,0.0587507,0.0907617,0.0203577,0.0204195,0.04423,0.000756252,0.00343004
86,0.0913616,0.0812991,0.00534381,0.0172565,0.0285177,0.0245521,0.0285525,0.0245345,0.0265549,0.0569623,0.079778,0.0203852,0.0202737,0.0350928,0.000796594,0.00302832
87,0.0905244,0.0809969,0.00551279,0.0169797,0.0286177,0.0250452,0.0285885,0.032892,0.0240193,0.0418105,0.0725479,0.0197901,0.0196001,0.03482,0.000747025,0.0031608
88,0.0895558,0.0805172,0.00518394,0.016895,0.0278534,0.0245368,0.0277541,0.0241928,0.0288168,0.0470619,0.060152,0.0196917,0.0197142,0.0351214,0.000961046,0.00324106
89,0.089666,0.0804026,0.0052905,0.0166629,0.0277542,0.0243658,0.0277913,0.0346239,0.0617636,0.0541731,0.0491774,0.0204307,0.0204755,0.0349053,0.00077382,0.00310284
90,0.0889123,0.080248,0.00517831,0.0164412,0.0272318,0.023484,0.0273636,0.0238061,0.0495609,0.0576488,0.0859202,0.0203919,0.0203772,0.0372554,0.000844466,0.00258852
91,0.0880429,0.0792044,0.00510562,0.0162634,0.0267152,0.023266,0.0267578,0.0303487,0.0391282,0.0563,0.0716038,0.0182389,0.018203,0.0375587,0.000734588,0.00276698
92,0.0883254,0.0788479,0.00519986,0.0160485,0.0267398,0.0234117,0.0269615,0.0236227,0.0301539,0.0594944,0.0594096,0.0181431,0.0181994,0.0372956,0.000728813,0.00267183
93,0.0874505,0.0784807,0.00493492,0.015901,0.0260357,0.0227467,0.0260315,0.0328971,0.0417871,0.0602178,0.0477768,0.0190059,0.01898,0.0372512,0.000694453,0.00237969
94,0.0871368,0.0778658,0.0050664,0.0157259,0.0260368,0.0227793,0.0260609,0.0228162,0.0308629,0.0582038,0.0375496,0.0191459,0.0190553,0.0325997,0.000572362,0.00263397
95,0.086447,0.0776815,0.00487863,0.0157084,0.0256566,0.0224351,0.0256007,0.0288693,0.0222165,0.0337118,0.0296551,0.0176384,0.0176067,0.0326387,0.000663649,0.0025639
96,0.0858624,0.0772701,0.00486772,0.0154871,0.0253221,0.0222954,0.0253346,0.0225511,0.0187915,0.0224836,0.026003,0.0175257,0.0176974,0.032692,0.000657917,0.00230634
97,0.0856647,0.0770328,0.00492202,0.0151672,0.0252283,0.0222075,0.0251739,0.0314777,0.0341095,0.0352682,0.0275244,0.0176885,0.0177426,0.0329237,0.00057805,0.00257077
98,0.0849886,0.0761641,0.0047144,0.0150951,0.0243808,0.0214208,0.0248006,0.021342,0.0416408,0.0406934,0.0420104,0.0175578,0.017837,0.0325683,0.000683861,0.00244815
99,0.0844,0.0762184,0.00480008,0.0149371,0.0245387,0.0216157,0.0248226,0.0277156,0.041244,0.042203,0.0363178,0.0181662,0.0180601,0.0327463,0.000678387,0.00218245
100,0.0846268,0.0755183,0.00458416,0.0148768,0.0242101,0.021251,0.0239923,0.0211781,0.0506028,0.0452298,0.0316031,0.0181256,0.0182112,0.0326488,0.000667825,0.00231303
101,0.0838944,0.0753303,0.00469811,0.0146776,0.0243024,0.0210852,0.0239322,0.03004,0.0329217,0.0470742,0.0308433,0.0167606,0.0168264,0.0325237,0.000595202,0.00241215
102,0.0837306,0.0750429,0.00457595,0.0145167,0.0236503,0.0207314,0.0235339,0.0207808,0.0252156,0.0457571,0.0317805,0.0167482,0.0167366,0.0343743,0.000566042,0.00226687
103,0.0823449,0.0747494,0.00449816,0.0143985,0.0234348,0.0205466,0.0233697,0.0261593,0.0216492,0.0350436,0.0361293,0.0173915,0.0173356,0.0344705,0.000825928,0.00232452
104,0.0827302,0.074028,0.00459774,0.0142577,0.0233092,0.0206353,0.0233317,0.0206937,0.0235878,0.0370618,0.0430251,0.017421,0.0173366,0.0343183,0.000861822,0.00217542
105,0.082007,0.0739928,0.00436485,0.0141242,0.0228832,0.020129,0.0227866,0.0283428,0.0462309,0.0440525,0.0511993,0.0157718,0.0157174,0.0344102,0.000467162,0.00207971
106,0.0816604,0.0736276,0.00448067,0.0139854,0.0229052,0.0200831,0.0227862,0.020102,0.0371235,0.0471867,0.0346752,0.0157998,0.0156713,0.0290124,0.000524355,0.00225572
107,0.081475,0.0735436,0.00433953,0.0137915,0.0223658,0.0199578,0.0225284,0.0252163,0.0299882,0.0462969,0.0578142,0.0163908,0.016241,0.0287053,0.000683953,0.00233274
108,0.0815018,0.0727531,0.00432361,0.0137484,0.022209,0.0196285,0.0222414,0.0197678,0.0249865,0.0497557,0.0490082,0.01629,0.016276,0.02899,0.000519516,0.0020362
109,0.0804644,0.0721741,0.0043565,0.0136389,0.0221083,0.019628,0.0221538,0.0274231,0.0371149,0.0506935,0.0411616,0.0159071,0.015969,0.0288793,0.000536888,0.00198827
110,0.0805545,0.0719431,0.00421267,0.013341,0.0216014,0.0189484,0.0216392,0.0189147,0.0276091,0.0488385,0.0354556,0.0158261,0.015835,0.0314696,0.000582875,0.00183664
111,0.0798097,0.0719157,0.00427377,0.0133392,0.0217238,0.0194643,0.021916,0.02433,0.0202472,0.030208,0.0322146,0.015523,0.0155139,0.0314488,0.000434351,0.00198398
112,0.0795914,0.0713996,0.00411272,0.0131757,0.0210843,0.0189827,0.0210701,0.018801,0.0170714,0.0271561,0.0325509,0.015455,0.0155298,0.0314375,0.000447876,0.00216079
113,0.0790559,0.0711296,0.0041688,0.013178,0.0211664,0.0189525,0.0212232,0.025857,0.0298363,0.0357632,0.0360251,0.0159431,0.0158735,0.0314643,0.000511563,0.00201233
114,0.0792237,0.0710659,0.00411356,0.0129316,0.0210184,0.0185687,0.0210364,0.0186324,0.030031,0.0393498,0.0556795,0.0158654,0.0159029,0.0261194,0.000658914,0.00204844
115,0.0787249,0.0707574,0.00401573,0.0128824,0.0207774,0.0185035,0.020575,0.0232328,0.0300808,0.0400832,0.109848,0.0144865,0.0144806,0.0258305,0.000354699,0.0017896
116,0.0782572,0.0698475,0.00408803,0.0127847,0.020648,0.0184597,0.0205223,0.0185198,0.0356466,0.0433762,0.0992763,0.014555,0.0145673,0.0258971,0.000466863,0.00186074
117,0.0773687,0.0699215,0.00396285,0.0126969,0.0203021,0.0180586,0.0202475,0.024827,0.0252337,0.0445006,0.0890956,0.0149876,0.0148725,0.0259526,0.000317747,0.00176631
118,0.0779222,0.0696932,0.00400996,0.0126125,0.0202048,0.0180086,0.0202016,0.0179637,0.018102,0.0430562,0.0795892,0.0148679,0.0151013,0.0275906,0.00033566,0.00157266
119,0.0772961,0.0693543,0.00388681,0.0124283,0.0199682,0.0178477,0.0200053,0.0223445,0.0151061,0.0304081,0.07897,0.014095,0.0142001,0.0277345,0.000409742,0.00189142
120,0.076457,0.0688471,0.00390192,0.0123666,0.0198103,0.0178106,0.0196753,0.0177833,0.0176911,0.0357225,0.0696748,0.0141731,0.0140965,0.0276549,0.000519451,0.00158021
121,0.0769972,0.069181,0.00391353,0.0122631,0.0196871,0.0176675,0.0195668,0.0241027,0.0516386,0.0410967,0.0603011,0.0142382,0.0143119,0.0277366,0.000562424,0.00179316
122,0.0763027,0.0681928,0.0037654,0.0120911,0.0192786,0.017179,0.0193059,0.0170185,0.042206,0.0436669,0.070959,0.0142239,0.014259,0.0264036,0.000565519,0.0017108
123,0.0759223,0.0685782,0.00386646,0.0120264,0.0194054,0.0173533,0.0193297,0.0216234,0.0334493,0.0417541,0.0543982,0.0144418,0.0144861,0.0264502,0.000195412,0.00148856
124,0.0760129,0.0678673,0.00372579,0.0119301,0.0189943,0.0170341,0.0189489,0.0169394,0.025195,0.0445592,0.0456827,0.0144436,0.0145428,0.0263726,0.000231132,0.00166205
125,0.0753327,0.0677966,0.00376135,0.0117762,0.0189827,0.0169727,0.0188956,0.0231319,0.0306089,0.0452114,0.0378985,0.0134742,0.013519,0.0263713,0.000466865,0.00151876
126,0.0751987,0.0672514,0.00371234,0.0117118,0.0187469,0.0168184,0.0188118,0.0169007,0.0221431,0.0441467,0.0309455,0.0134555,0.013548,0.0253525,0.00024026,0.00136382
127,0.074699,0.066961,0.00368168,0.0116202,0.0185813,0.0166642,0.0185491,0.0207073,0.0149128,0.0239956,0.0260503,0.0139907,0.0140701,0.0252883,0.000312788,0.00142729
128,0.0747858,0.0673437,0.00371499,0.0116211,0.0185354,0.016542,0.0184168,0.0167245,0.011495,0.0118162,0.0236857,0.0139809,0.0139975,0.0252072,0.000407749,0.00142284
129,0.0743562,0.0666248,0.00355629,0.0114905,0.0182168,0.0163587,0.01812,0.0220485,0.0171962,0.0237101,0.0249616,0.012858,0.0129055,0.0251992,0.000295835,0.00161284
130,0.0738395,0.0662727,0.0036167,0.0114145,0.0182562,0.0164538,0.0181624,0.0164188,0.0235821,0.0282232,0.0306484,0.0128995,0.0128734,0.0264499,0.000471665,0.00159399
131,0.0735741,0.0660289,0.00354897,0.0113637,0.0178303,0.0162048,0.0178943,0.0199835,0.021273,0.0297129,0.0266593,0.0132357,0.0131772,0.026441,0.000417384,0.00118739
132,0.072914,0.0656141,0.00353952,0.0112374,0.0176334,0.01597,0.0177884,0.0160239,0.0281277,0.0314838,0.0316574,0.0131988,0.0132363,0.0263008,0.000473468,0.00145479
133,0.0734941,0.0660573,0.00356337,0.0110998,0.0176383,0.0160436,0.0177733,0.0216478,0.0343932,0.0331757,0.0378065,0.0129124,0.0129096,0.0264347,0.000342856,0.00113129
134,0.0729811,0.0657565,0.00343922,0.0110808,0.0173849,0.0156613,0.0173548,0.0155895,0.0263822,0.0323805,0.0372278,0.0129777,0.0128784,0.022699,0.000402672,0.00139756
135,0.0723412,0.0650348,0.0035219,0.0109358,0.0173845,0.0157376,0.0174988,0.0194833,0.0198321,0.0255411,0.0435328,0.0127676,0.0126781,0.0226811,0.000336389,0.00124148
136,0.0724806,0.0649839,0.00339676,0.0109154,0.0172645,0.0153949,0.0171366,0.0153879,0.0154547,0.0246467,0.0502937,0.0126469,0.012706,0.0227526,0.000326703,0.00136314
137,0.0721061,0.0644069,0.00344372,0.0108519,0.0170902,0.0155001,0.0172058,0.0208028,0.0282467,0.030826,0.0573519,0.0130018,0.0129312,0.0229171,0.000189981,0.00124068
138,0.0719098,0.0645789,0.00337773,0.0106952,0.0168784,0.0153258,0.0170235,0.0153427,0.0233352,0.0335946,0.0268052,0.0130136,0.0129793,0.023872,0.000192979,0.00125818
139,0.071133,0.064408,0.0033514,0.0106781,0.0167209,0.0150825,0.0168079,0.0187619,0.0202606,0.0338517,0.0587539,0.012084,0.0120655,0.0239499,0.000226856,0.00142375
140,0.0712323,0.0636253,0.00338205,0.0105176,0.0166247,0.0151476,0.0166798,0.015204,0.0202791,0.0362687,0.0510839,0.0120699,0.0121311,0.0238017,0.000391671,0.00131518
141,0.0706481,0.0635069,0.00327913,0.0104999,0.0164845,0.0148883,0.0164757,0.0201114,0.0298635,0.0372008,0.0435089,0.0124133,0.0124581,0.023831,0.000340287,0.0012129
142,0.070327,0.0635709,0.00333038,0.0105271,0.0165458,0.0148032,0.0164878,0.0149712,0.022952,0.0360442,0.0369579,0.0124265,0.0124744,0.0216679,0.000522138,0.00101885
143,0.0704688,0.063146,0.00326232,0.01035,0.0162802,0.0147183,0.0163458,0.0180461,0.0174511,0.0235182,0.0311227,0.0117755,0.011747,0.0217128,0.000167605,0.00119472
144,0.070516,0.0631263,0.00322351,0.0103134,0.0161297,0.0146313,0.0160871,0.0148487,0.0150719,0.0181036,0.0268302,0.0117716,0.0117295,0.021733,0.000182238,0.00103797
145,0.0695241,0.0632141,0.00325813,0.0102215,0.0161415,0.0146262,0.0160654,0.0197273,0.0224217,0.0253946,0.0245529,0.0118208,0.0118444,0.0218133,0.000170522,0.00123708
146,0.0701857,0.0623927,0.00317343,0.0101941,0.015903,0.014331,0.0158308,0.0143954,0.0266373,0.0289131,0.0310076,0.0117635,0.0117578,0.0217097,0.000454013,0.00117846
147,0.0697325,0.06262,0.00324232,0.0100965,0.0159664,0.0143993,0.015867,0.0177281,0.0271709,0.0297186,0.0590857,0.0120053,0.0120118,0.0219863,0.000414199,0.000928898
148,0.0697841,0.0621752,0.00312274,0.0100046,0.0156842,0.0142746,0.0156432,0.0142133,0.0332905,0.0321519,0.0515106,0.0120167,0.0119309,0.0216143,0.000175786,0.000987279
149,0.0693011,0.0620436,0.00315462,0.0099158,0.0157237,0.014174,0.0156392,0.0187767,0.0206654,0.0332575,0.0442329,0.0113441,0.0114128,0.021875,0.000193501,0.00111317
150,0.0683169,0.0612762,0.00311865,0.00987195,0.015452,0.0140385,0.0155216,0.0140376,0.0159035,0.0326507,0.0389932,0.0113289,0.0113278,0.0225393,0.000120544,0.000925581
151,0.0689393,0.0615987,0.00307509,0.00984082,0.0152777,0.013982,0.0152723,0.017109,0.014329,0.0245298,0.035187,0.0116843,0.0117316,0.0225223,0.000332718,0.000927409
152,0.0686692,0.0614032,0.00309831,0.00972055,0.0152938,0.0139432,0.0153442,0.0139687,0.0167629,0.0268421,0.0293622,0.0117726,0.0116869,0.0225107,0.000160889,0.00112742
153,0.0681324,0.0613258,0.00301872,0.00964894,0.0150563,0.0136905,0.0149626,0.018046,0.035215,0.0314149,0.0249827,0.0109485,0.0110112,0.022511,0.000127734,0.00118353
