32,0.0132635,0.00876203,0.00118597,0.00812974,0.00672178,0.00659375,0.00670263,0.00659376,0.011351,0.00848371,0.00894229
33,0.0130372,0.00877875,0.00114845,0.00781963,0.00644257,0.0063583,0.00645364,0.00829336,0.0143546,0.0119401,0.00737844
34,0.0128799,0.00846069,0.00114251,0.00764387,0.00633951,0.0062227,0.00634429,0.00622698,0.0199664,0.0140456,0.00913866
35,0.0126485,0.00849177,0.00104889,0.00729177,0.00588244,0.00576659,0.00587476,0.00601787,0.0133384,0.0122449,0.010128
36,0.0124809,0.0082281,0.00106283,0.00717409,0.00591967,0.0058148,0.0059134,0.00581876,0.0195346,0.0121963,0.00907823
37,0.012329,0.00823988,0.00109053,0.00702019,0.00578106,0.00568865,0.00577147,0.00712602,0.0176776,0.0130019,0.0125218
38,0.0121303,0.00798524,0.00105009,0.00684247,0.00561703,0.00551045,0.00561288,0.00550822,0.0217548,0.0154254,0.00791013
39,0.0119888,0.00803695,0.000978139,0.00662251,0.0054629,0.00538507,0.00545663,0.00550224,0.0112359,0.0112156,0.00875794
40,0.0118242,0.00779042,0.000916707,0.00637971,0.00514055,0.00503982,0.00511906,0.0050344,0.0166096,0.0100405,0.00552459
41,0.0117478,0.00782717,0.000952751,0.0063378,0.00526395,0.00516948,0.0052516,0.00625928,0.0167308,0.0116122,0.00852163
42,0.0115648,0.00762186,0.000900842,0.00613826,0.00504773,0.00497434,0.00503019,0.00495791,0.0211467,0.0135477,0.00771109
43,0.0114173,0.00763912,0.000883322,0.0060332,0.00496076,0.00489841,0.00496499,0.004922,0.0134366,0.0111225,0.00945714
44,0.0112628,0.00742083,0.000764152,0.00592383,0.004591,0.00449672,0.0045895,0.00447809,0.0189911,0.0118802,0.0126919
45,0.0111473,0.0074751,3.65634e-06,0.00480475,0.000874939,0.000404529,0.000608926,0.00292769,0.0155189,0.0116757,0.0147055
46,0.0110424,0.00728708,0.000734783,0.00567302,0.00436391,0.00427704,0.00436801,0.00429775,0.0181996,0.0136065,0.00628684
47,0.0109411,0.00730283,0.000807542,0.00552174,0.00454032,0.00448616,0.00454416,0.0044749,0.00774451,0.00912326,0.00670019
48,0.0108724,0.00712228,0.000789283,0.00538075,0.00442273,0.00432417,0.00438458,0.00432636,0.0117066,0.00749947,0.00359858
49,0.0107085,0.00714186,0.000793463,0.00529367,0.00437124,0.00431528,0.00437943,0.0048613,0.0123969,0.00924309,0.00581991
50,0.0105881,0.00698046,0.000734051,0.00510041,0.00409788,0.00401127,0.004087,0.00401146,0.0166537,0.0107518,0.0069626
51,0.0104548,0.00700646,0.000749851,0.00506271,0.00416918,0.00410142,0.00415378,0.004103,0.0114492,0.00927014,0.0079142
52,0.0104067,0.00683699,0.000774677,0.00499736,0.00408204,0.00400579,0.00407662,0.00401301,0.01581,0.00961953,0.0100618
53,0.0102686,0.00686636,0.000754049,0.00490174,0.00400218,0.00394832,0.00400089,0.00429637,0.0135544,0.00986708,0.0124086
54,0.0101882,0.0067139,0.000706686,0.00476433,0.00391441,0.00386426,0.00392052,0.00385852,0.0162203,0.0114755,0.00734405
55,0.0100893,0.00671987,0.000666769,0.00462461,0.0037181,0.0036646,0.00370813,0.00366275,0.00829341,0.00826464,0.00648082
56,0.0100228,0.00659507,0.000697051,0.00463495,0.00382931,0.00377778,0.00381934,0.00377125,0.0120144,0.00787523,0.00682935
57,0.00989535,0.00662397,0.000663881,0.00452742,0.00371261,0.00366947,0.00370386,0.00384808,0.0113537,0.00873798,0.00999611
58,0.00985373,0.00648233,0.000654789,0.00446839,0.0036658,0.00360703,0.00366285,0.00359348,0.0144625,0.0102272,0.00833805
59,0.00973528,0.00650061,0.000570244,0.00442902,0.00340922,0.00336634,0.003401,0.00335466,0.00857518,0.0081389,0.0101758
60,0.00969086,0.00637063,2.05664e-06,0.00360599,0.000568339,1.32054e-05,0.00038388,8.38501e-06,0.0124116,0.00901267,0.0127308
61,0.0095873,0.00638451,0.000553729,0.00427555,0.00329186,0.0032395,0.0032867,0.00337924,0.00952936,0.008609,0.0136377
62,0.0094975,0.00628737,0.000612204,0.00418438,0.0034258,0.00338276,0.00341879,0.00339627,0.0112488,0.0100339,0.00641997
63,0.00945841,0.0062874,0.000601254,0.00409378,0.00334878,0.00330571,0.00333603,0.00331945,0.0035955,0.00612026,0.00602453
64,0.00936054,0.00616971,0.000607786,0.00406894,0.00334017,0.00330875,0.00334414,0.00330527,0.00587288,0.00414582,0.00407899
65,0.00927729,0.00618371,0.000564588,0.00391867,0.00313839,0.00308776,0.00312599,0.00315488,0.00732571,0.00603683,0.00547754
66,0.00924709,0.00604927,0.000579275,0.00390612,0.00319905,0.00316833,0.00319829,0.00316733,0.0106562,0.00712661,0.00743844
67,0.00916893,0.00609666,0.000600696,0.00386513,0.00315781,0.00313312,0.00314835,0.00312497,0.00778225,0.00644835,0.00721608
68,0.00904759,0.00598588,0.000588219,0.00381244,0.00310648,0.00307859,0.00310747,0.00307886,0.0107127,0.00639756,0.00675744
69,0.00901394,0.00599124,0.000553173,0.00374281,0.00305696,0.00302554,0.00305049,0.00306309,0.00988537,0.00698517,0.00845544
70,0.00897262,0.00590526,0.000523925,0.00364533,0.00290386,0.00287471,0.00290367,0.00287307,0.0121099,0.00833524,0.00657717
71,0.00892284,0.00590696,0.000549563,0.00365696,0.00301463,0.00298149,0.00300016,0.00297815,0.00665155,0.00625644,0.0062566
72,0.00881265,0.00581092,0.000525622,0.00358311,0.0029255,0.00289005,0.00291302,0.00288999,0.00986319,0.00556699,0.00520387
73,0.0087722,0.00582092,0.000520205,0.00355379,0.00290604,0.00287503,0.00291075,0.00292055,0.00996366,0.00655378,0.00657175
74,0.00868858,0.00573507,0.000454831,0.00351855,0.00270454,0.00267493,0.00269457,0.00267071,0.0125406,0.00768634,0.0063776
75,0.00865608,0.00574427,1.31623e-06,0.00288614,0.000406732,0.000146289,0.000279447,0.000144251,0.00849342,0.00647076,0.00715543
76,0.0086005,0.00567019,0.000444263,0.00343754,0.0026332,0.00260547,0.00261896,0.00259059,0.0114311,0.00690428,0.00863408
77,0.00856514,0.00569138,0.000492963,0.0033813,0.00274935,0.00273093,0.00274829,0.00278539,0.00964324,0.00692525,0.00970106
78,0.00846316,0.0055945,0.000485578,0.00330232,0.00269412,0.00266291,0.00269286,0.00266727,0.0111606,0.00809112,0.0054236
79,0.0084471,0.00560302,0.000492531,0.00328204,0.00269805,0.00267463,0.00269935,0.00267433,0.00508827,0.00563138,0.00491509
80,0.00837957,0.0055082,0.000458695,0.00318791,0.00253786,0.00251188,0.00253803,0.00251345,0.00777119,0.00467371,0.00359791
81,0.00829369,0.00553624,0.000471924,0.00318213,0.00260341,0.00257443,0.00260254,0.00262941,0.00812225,0.00575976,0.00466939
82,0.00828404,0.00544379,0.000490531,0.00316898,0.00257501,0.00255051,0.00257073,0.00255123,0.0106949,0.00665828,0.00537861
83,0.00822283,0.00545602,0.000482179,0.00312911,0.00253385,0.00251844,0.00254239,0.00252976,0.0078504,0.00587376,0.00536392
84,0.00818032,0.00539061,0.000454454,0.00306924,0.00251274,0.00248028,0.00250091,0.0024812,0.0106639,0.00606491,0.00611895
85,0.00809766,0.00540777,0.000431488,0.00300607,0.00238965,0.00236555,0.00238543,0.00241786,0.0096708,0.00631072,0.00770054
86,0.0080761,0.0053311,0.000453589,0.00301736,0.00247842,0.00245689,0.00247953,0.00245903,0.0113127,0.00737219,0.00484032
87,0.00801767,0.00533312,0.000435026,0.00296423,0.00241789,0.00239109,0.00241768,0.00239226,0.00642311,0.00548216,0.00456562
88,0.00799747,0.00526239,0.000431514,0.00294695,0.00240485,0.00237617,0.00239863,0.00237354,0.00910897,0.00520984,0.00503919
89,0.00795322,0.00526285,0.000378273,0.00292763,0.0022509,0.00222286,0.00224596,0.00227179,0.00880642,0.00582036,0.00684419
90,0.0079051,0.00519225,9.14042e-07,0.00239673,0.000309368,3.72199e-06,0.000209363,3.00724e-06,0.0107369,0.00676116,0.00604612
91,0.00785325,0.00520652,0.000370934,0.00286674,0.00219125,0.00216944,0.00217961,0.00217952,0.00712659,0.00557804,0.00696263
92,0.00781638,0.00512797,0.0004126,0.0028202,0.0022972,0.00228338,0.00230162,0.00228197,0.00959275,0.00608542,0.00833674
93,0.00775663,0.00514956,0.000407231,0.00277121,0.00225706,0.00224237,0.00225289,0.0022762,0.00800254,0.00589589,0.00894438
94,0.0077442,0.00508979,0.000414021,0.00275769,0.00227325,0.00224563,0.00226029,0.00224978,0.00912526,0.00682487,0.00425841
95,0.00767365,0.00508985,0.000386251,0.00268439,0.00213527,0.00212123,0.00213542,0.0021125,0.00385036,0.00449384,0.00362608
96,0.00765138,0.00504691,0.000398141,0.00267859,0.00218845,0.00217354,0.00218955,0.00217437,0.00582711,0.00354195,0.00219145
97,0.00760106,0.00504903,0.000414512,0.00267231,0.00217155,0.0021547,0.00217135,0.00218507,0.00658826,0.00455906,0.00298836
98,0.00753984,0.0049978,0.000408532,0.00264256,0.00214813,0.00212906,0.0021503,0.00213098,0.00874989,0.00532675,0.00388846
99,0.00751699,0.00499804,0.000385634,0.00260498,0.00213052,0.00210659,0.00212198,0.00211117,0.00659655,0.00477396,0.00405991
100,0.00748654,0.004937,0.000366777,0.00254731,0.00202959,0.00201026,0.00202138,0.00200889,0.00888574,0.00486092,0.00455258
101,0.00743906,0.00494106,0.000386153,0.00257733,0.00210881,0.0020967,0.00210906,0.00211931,0.00834429,0.00515195,0.00614128
102,0.00739254,0.00489475,0.000371068,0.00252952,0.0020533,0.00203938,0.00205587,0.00204282,0.0098427,0.00604515,0.00451722
103,0.00738601,0.0049011,0.00036866,0.00252216,0.00205615,0.00204316,0.00204697,0.0020395,0.00585625,0.0046032,0.00387665
104,0.00734322,0.00484322,0.000323775,0.00251169,0.00191866,0.00189915,0.00191546,0.00189575,0.00805798,0.00427607,0.00350846
105,0.00730878,0.00485087,6.71538e-07,0.00205308,0.000245096,7.41023e-05,0.000167651,0.000323063,0.00811363,0.00484952,0.00500695
106,0.00726334,0.00478875,0.000318383,0.00246802,0.00188302,0.00185597,0.00187504,0.00185351,0.00993069,0.00564497,0.00472479
107,0.0072344,0.00481056,0.000354766,0.00242283,0.0019778,0.0019574,0.00197795,0.00196046,0.00695017,0.00475264,0.00542556
108,0.00720449,0.00474664,0.000350654,0.00238571,0.00194073,0.00192875,0.00193918,0.00192575,0.00911326,0.00513792,0.00669608
109,0.00718282,0.00473953,0.000357099,0.00237695,0.00195041,0.00193371,0.00194645,0.00196294,0.00784667,0.00507098,0.00748154
110,0.00713007,0.00470597,0.000333569,0.00231996,0.00183947,0.00182558,0.00184111,0.00182701,0.00894842,0.00590286,0.00404241
111,0.00711106,0.00471181,0.00034431,0.00232437,0.0018936,0.00188361,0.00189659,0.00188914,0.0044622,0.00407347,0.0031598
112,0.00709059,0.00467619,0.000358893,0.00232038,0.00187808,0.00186399,0.00187407,0.00186496,0.00611919,0.00354513,0.00235472
113,0.00705726,0.00467832,0.000354401,0.00229702,0.00186217,0.00185154,0.00186216,0.00186757,0.00645217,0.0042587,0.00338401
114,0.0070246,0.00461693,0.000334916,0.00226102,0.00184616,0.00182536,0.00184525,0.00183003,0.00827719,0.00494624,0.00344414
115,0.00697924,0.00462419,0.000318944,0.00221647,0.00175642,0.00174647,0.00175938,0.00174956,0.00571598,0.00429057,0.00390314
116,0.00695932,0.00458262,0.000336173,0.00223639,0.00183085,0.00181936,0.00183138,0.00181933,0.00767435,0.00452331,0.00507077
117,0.00692537,0.00459283,0.000323507,0.00220621,0.00178837,0.0017802,0.00179727,0.00179065,0.00669176,0.00462876,0.00630269
118,0.00687563,0.0045546,0.000321789,0.00220718,0.00179373,0.00177116,0.00178862,0.00177575,0.00790869,0.00539167,0.00387807
119,0.00686662,0.00454003,0.000283002,0.00219579,0.00166982,0.00165741,0.00167814,0.00165876,0.00420769,0.00394776,0.00364452
120,0.00683317,0.00451787,5.14145e-07,0.00180406,0.000200757,1.38028e-06,0.000135609,1.48015e-06,0.00606259,0.00387778,0.00431434
121,0.00681847,0.00450801,0.000278875,0.00216033,0.0016376,0.00162735,0.00164738,0.00164903,0.00582359,0.00425801,0.00579779
122,0.00679115,0.00447016,0.000311152,0.00213149,0.00173147,0.00172078,0.00173229,0.00172211,0.00730426,0.00498305,0.00510804
123,0.00676423,0.00447983,0.00030788,0.00209695,0.00170303,0.00169019,0.00170026,0.00169092,0.00431328,0.00399577,0.00577424
124,0.00674209,0.0044428,0.000313937,0.00209259,0.00171293,0.00170261,0.00171484,0.00170393,0.00610176,0.00446568,0.00674793
125,0.00671512,0.00444709,0.000293533,0.00203751,0.00162155,0.00160936,0.00162197,0.00162188,0.00463868,0.00426538,0.00717565
126,0.00665501,0.00439687,0.000303301,0.00204484,0.00166999,0.00165792,0.00166142,0.00166067,0.00543337,0.00499133,0.0035955
127,0.00664788,0.0043965,0.000316434,0.00204299,0.00165512,0.00164589,0.00165401,0.0016475,0.00163538,0.00305626,0.00304055
128,0.00660735,0.00438532,0.000312937,0.00202898,0.00164021,0.00162783,0.00164356,0.00163516,0.00284644,0.0020496,0.00201043
129,0.00658883,0.00437485,0.000295989,0.00200035,0.00162632,0.00161637,0.00162377,0.00163119,0.00354444,0.00303109,0.002456
130,0.00658577,0.00433238,0.000282148,0.00195975,0.00155422,0.00154366,0.00155499,0.00154722,0.00525783,0.0036126,0.00335977
131,0.00653715,0.00433787,0.000297649,0.00198267,0.00162448,0.00161274,0.0016239,0.00161828,0.00374299,0.00328731,0.00359303
132,0.00650192,0.00429508,0.000286752,0.00195385,0.00158516,0.00157048,0.00158312,0.00157753,0.00543942,0.00327581,0.00373025
133,0.00650907,0.00429016,0.000285492,0.00195,0.0015877,0.00157518,0.00158448,0.00159231,0.00508661,0.0036122,0.00485223
134,0.00647256,0.00426988,0.00025135,0.00194724,0.00148271,0.00147516,0.00148337,0.00147584,0.00632565,0.00433288,0.00431659
135,0.00645837,0.00426849,4.06237e-07,0.0016046,0.000168689,4.49673e-05,0.000114634,4.49509e-05,0.00365964,0.00331995,0.00406149
136,0.00643466,0.0042405,0.000248089,0.00192298,0.00145961,0.00145422,0.00146401,0.00145166,0.00515372,0.00294557,0.00351016
137,0.00639446,0.0042424,0.000277088,0.00189403,0.0015355,0.00153097,0.00154151,0.00154492,0.00523805,0.00350397,0.00387549
138,0.00637042,0.00420508,0.000274407,0.00187003,0.0015172,0.0015077,0.00151182,0.00150207,0.00659714,0.00411794,0.00370165
139,0.00635554,0.00421198,0.000280084,0.00186328,0.00153046,0.00151589,0.00152439,0.00152042,0.00451208,0.00350988,0.00396097
140,0.00634136,0.00417273,0.000262078,0.0018223,0.00144458,0.00143518,0.0014444,0.0014378,0.00605726,0.00375088,0.00459707
141,0.006303,0.00416862,0.000271022,0.00182625,0.00148945,0.00147507,0.00148587,0.00148828,0.00512584,0.00380764,0.00524461
142,0.00629362,0.0041624,0.000282958,0.00182708,0.00147514,0.00146887,0.00147824,0.00147232,0.00598677,0.00446832,0.00334914
143,0.00625445,0.00412763,0.000280159,0.00181388,0.00146564,0.00146388,0.0014661,0.00146261,0.00272646,0.00316294,0.00350769
144,0.00623625,0.00411153,0.000265168,0.00178708,0.00145706,0.0014497,0.0014545,0.00144818,0.00439054,0.00264221,0.00302512
145,0.00620677,0.00410717,0.000252964,0.00176089,0.00139405,0.0013873,0.0013935,0.00139659,0.00460031,0.00325501,0.00313897
146,0.00619682,0.00408844,0.000267046,0.00176924,0.00145316,0.00144801,0.00145774,0.00144601,0.00601285,0.00377313,0.00327442
147,0.00617843,0.00408324,0.000257498,0.00175267,0.0014263,0.00141674,0.00142251,0.00141391,0.00443977,0.00335763,0.00329769
148,0.00614226,0.00405476,0.000256553,0.00175351,0.00142532,0.00140956,0.00142403,0.00141451,0.00600119,0.00347167,0.00359921
149,0.0061561,0.00405626,0.000226066,0.00174737,0.00133794,0.00132577,0.00133156,0.00133447,0.00551054,0.00363892,0.00441032
150,0.00611076,0.00402808,3.29052e-07,0.00144153,0.000144293,7.85595e-07,9.69433e-05,8.43068e-07,0.00648142,0.00424768,0.0030349
